# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.021E+17 -/+ 2.555E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.723E+00 -/+ 1.433E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.669E+11 -/+ 8.628E+09 (1/cm^3)
# gamma:      1.433 -/+ 0.158 (cm)
# center:     0.00 (cm)
# yoffset:     9.010E+09 -/+ 6.236E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          5.750E+00 -/+ 5.734E+00 (1/cm^3)
# sigma:      3.696 -/+ 3.335 (cm)
# mu:         0.00 (cm)
# baseline:   9.913E-23 -/+ 6.161E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.386934673366834,95180723924.92155,5214316557.800686,5.358729948065471,0.665420517473327
-1.3467336683417086,97629970454.52315,5226623200.438735,5.38032973952916,0.6782705024304234
-1.3065326633165828,100144105474.48709,5229389899.411604,5.401377500057565,0.6912569832969299
-1.2663316582914574,102722140271.87871,5222338964.880238,5.421866080192214,0.7043297272348265
-1.2261306532663316,105362620831.55423,5205391489.15641,5.441788501775891,0.717440458654468
-1.1859296482412058,108063571858.30835,5178723957.485454,5.461137961910796,0.7305429053921075
-1.1457286432160805,110822438147.6774,5142834143.433233,5.479907836827635,0.7435928144990059
-1.1055276381909547,113636023952.71704,5098615956.282921,5.498091685662547,0.7565479448317941
-1.0653266331658293,116500431211.12341,5047441498.621236,5.515683254138854,0.7693680424669792
-1.0251256281407035,119410997742.74467,4991246216.846138,5.5326764781507,0.78201480388575
-0.9849246231155777,122362236799.03857,4932609308.014167,5.549065487245684,0.794451830917118
-0.9447236180904524,125347779638.04752,4874816197.195459,5.5648446080037255,0.806644580596937
-0.9045226130653266,128360323102.53708,4821883063.754052,5.580008367309389,0.8185603123972163
-0.8643216080402008,131391584482.96846,4778516256.326168,5.594551495515081,0.8301680346950697
-0.8241206030150754,134432266234.75432,4749975002.867283,5.608468929492511,0.8414384518729
-0.7839195979899496,137472033370.2548,4741809310.206769,5.621755815569988,0.8523439130558739
-0.7437185929648242,140499506535.48645,4759462502.94782,5.634407512353128,0.8628583631870407
-0.7035175879396984,143502273881.16562,4807762296.754047,5.646419593426705,0.8729572969011572
-0.6633165829145726,146466924816.61713,4890368813.217048,5.6577878499354295,0.8826177154734924
-0.6231155778894473,149379108561.74,5009283230.534038,5.66850829304156,0.891818086980275
-0.5829145728643215,152223620057.05765,5164523252.568686,5.678577156257327,0.9005383097032296
-0.5427135678391961,154984515230.5777,5354031576.3208685,5.687990897650258,0.9087596787354557
-0.5025125628140703,157645256837.59354,5573817548.241771,5.696746201919623,0.9164648556932617
-0.4623115577889445,160188891083.80737,5818273495.647755,5.704839982342255,0.9236378414032336
-0.42211055276381915,162598254028.72418,6080581273.262684,5.712269382586181,0.9302639514126728
-0.38190954773869334,164856205381.1392,6353133426.307035,5.719031778390555,0.9363297941604579
-0.341708542713568,166945885800.0695,6627921140.07414,5.725124779110509,0.9418232516422664
-0.3015075376884422,168850992282.9556,6896869691.280708,5.730546229125668,0.9467334624072539
-0.2613065326633164,170556064757.62723,7152121360.881192,5.735294209111134,0.9510508067303751
-0.22110552763819102,172046775707.4842,7386274302.621988,5.7393670371699255,0.9547668938153054
-0.18090452261306522,173310213666.60388,7592586801.337179,5.742763269825904,0.9578745508954996
-0.14070351758793986,174335150831.73718,7765153544.2200775,5.7454817028764,0.9603678141156425
-0.10050251256281406,175112284940.3333,7899056781.913641,5.747521372103804,0.9622419210911307
-0.06030150753768826,175634446015.01904,7990492108.0219,5.748881553845551,0.963493305059638
-0.0201005025125629,175896759590.9246,8036866633.156837,5.749561765422026,0.964119590555627
0.020100502512562457,175896759590.9246,8036866633.156837,5.749561765422026,0.964119590555627
0.06030150753768826,175634446015.01904,7990492108.0219,5.748881553845551,0.963493305059638
0.10050251256281406,175112284940.3333,7899056781.913641,5.747521372103804,0.9622419210911307
0.14070351758793986,174335150831.73718,7765153544.2200775,5.7454817028764,0.9603678141156425
0.18090452261306567,173310213666.60388,7592586801.337179,5.742763269825904,0.9578745508954996
0.22110552763819058,172046775707.4842,7386274302.621988,5.7393670371699255,0.9547668938153091
0.2613065326633164,170556064757.62723,7152121360.881192,5.735294209111134,0.9510508067303751
0.3015075376884422,168850992282.9556,6896869691.280708,5.730546229125668,0.9467334624072539
0.341708542713568,166945885800.0695,6627921140.07414,5.725124779110509,0.9418232516422664
0.3819095477386938,164856205381.13913,6353133426.307033,5.719031778390554,0.9363297941604541
0.4221105527638196,162598254028.72412,6080581273.262679,5.712269382586181,0.9302639514126728
0.4623115577889445,160188891083.80737,5818273495.647755,5.704839982342255,0.9236378414032336
0.5025125628140703,157645256837.59354,5573817548.241771,5.696746201919623,0.9164648556932617
0.5427135678391961,154984515230.5777,5354031576.3208685,5.687990897650258,0.9087596787354557
0.5829145728643219,152223620057.05762,5164523252.568685,5.678577156257326,0.9005383097032256
0.6231155778894477,149379108561.74,5009283230.534036,5.66850829304156,0.891818086980275
0.6633165829145726,146466924816.61713,4890368813.217048,5.6577878499354295,0.8826177154734924
0.7035175879396984,143502273881.16562,4807762296.754047,5.646419593426705,0.8729572969011572
0.7437185929648242,140499506535.48645,4759462502.94782,5.634407512353128,0.8628583631870407
0.78391959798995,137472033370.25476,4741809310.20677,5.621755815569988,0.8523439130558697
0.8241206030150758,134432266234.75429,4749975002.867286,5.608468929492511,0.8414384518728958
0.8643216080402008,131391584482.96846,4778516256.326168,5.594551495515081,0.8301680346950697
0.9045226130653266,128360323102.53708,4821883063.754052,5.580008367309389,0.8185603123972163
0.9447236180904524,125347779638.04752,4874816197.195459,5.5648446080037255,0.806644580596937
0.9849246231155782,122362236799.03853,4932609308.014167,5.549065487245684,0.7944518309171225
1.025125628140704,119410997742.74463,4991246216.84614,5.532676478150699,0.7820148038857544
1.0653266331658289,116500431211.12343,5047441498.621236,5.515683254138855,0.7693680424669878
1.1055276381909547,113636023952.71704,5098615956.282921,5.498091685662547,0.7565479448317941
1.1457286432160805,110822438147.6774,5142834143.433233,5.479907836827635,0.7435928144990059
1.1859296482412063,108063571858.30833,5178723957.485453,5.461137961910795,0.7305429053921123
1.226130653266332,105362620831.55421,5205391489.156411,5.441788501775891,0.7174404586544677
1.266331658291457,102722140271.87874,5222338964.880241,5.421866080192214,0.7043297272348268
1.3065326633165828,100144105474.48709,5229389899.411604,5.401377500057565,0.6912569832969299
1.3467336683417086,97629970454.52315,5226623200.438735,5.38032973952916,0.6782705024304234
1.3869346733668344,95180723924.92154,5214316557.800685,5.358729948065471,0.665420517473328
1.4271356783919602,92796942163.20341,5192898678.916614,5.336585442382107,0.6527591335505106
1.4673366834170851,90478838466.30486,5162909557.421881,5.313903702324975,0.640340194773202
1.507537688442211,88226309024.17987,5124967820.864806,5.29069236666393,0.6282190920562203
1.5477386934673367,86038975149.72784,5079744192.246366,5.266959228810275,0.6164525008666196
1.5879396984924625,83916221887.21634,5027940156.381021,5.24271223246142,0.6050980376426918
1.6281407035175883,81857233086.60498,4970271008.797212,5.217959467176128,0.5942138243846075
1.6683417085427132,79861023079.78651,4907452561.531424,5.192709163883792,0.5838579528120915
1.708542713567839,77926465129.3816,4840190875.650465,5.166969690331219,0.5740878427983377
1.7487437185929648,76052316843.77498,4769174479.192301,5.1407495464704445,0.5649594947447931
1.7889447236180906,74237242765.73291,4695068609.133287,5.114057359791129,0.5565266422445758
1.8291457286432165,72479834348.1121,4618511086.384071,5.086901880601113,0.5488398196537415
1.8693467336683414,70778627530.50026,4540109494.00758,5.05929197725874,0.5419453686051411
1.9095477386934672,69132118126.52077,4460439381.598293,5.031236631360564,0.5358844172606726
1.949748743718593,67538775224.15697,4380043264.00097,5.0027449328881,0.530691875066429
1.9899497487437188,65997052791.761856,4299430221.2589855,4.973826075317261,0.526395492575487
2.0301507537688446,64505399671.20134,4219075939.8186617,4.944489350694151,0.5230150391284201
2.0703517587939704,63062268127.44774,4139423063.460517,4.914744144680905,0.5205616496753361
2.1105527638190953,61666121111.3866,4060881746.9849696,4.884599931575237,0.5190373851848374
2.150753768844221,60315438379.99173,3983830327.0592213,4.8540662693073795,0.5184350391097912
2.190954773869347,59008721605.64682,3908616043.4485707,4.823152794418106,0.518738206347735
2.2311557788944727,57744498594.442184,3835555760.6193733,4.791869217021488,0.5199216128888052
2.2713567839195985,56521326721.90216,3764936654.8122406,4.760225315756051,0.5219516861797434
2.3115577889447234,55337795683.88811,3697016845.4235544,4.72823093272798,0.5247873304382737
2.351758793969849,54192529650.429825,3632025962.056693,4.695895968450004,0.5283808595775081
2.391959798994975,53084188900.9915,3570165649.938941,4.66323037677956,0.5326790341130434
2.432160804020101,52011471011.1723,3511610026.4498334,4.630244159859831,0.5376241475989352
2.4723618090452266,50973111653.06818,3456506110.0672626,4.596947363067219,0.5431551121264608
2.5125628140703515,49967885064.449005,3404974249.8246303,4.5633500699687595,0.5492085000038675
2.5527638190954773,48994604235.50009,3357108588.0639033,4.529462397293011,0.5557195084448069
2.592964824120603,48052120856.10066,3312977591.5610247,4.495294489917848,0.5626228244910204
2.633165829145729,47139325061.41785,3272624685.767132,4.460856515878593,0.5698533773015164
2.6733668341708547,46255145008.94331,3236069023.867584,4.4261586613998585,0.5773469735360032
2.7135678391959797,45398546315.94237,3203306416.71869,4.391211125954449,0.5850408184024029
2.7537688442211055,44568531382.58238,3174310441.806843,4.35602411735258,0.5928739299064799
2.7939698492462313,43764138622.71631,3149033739.7326264,4.320607846864689,0.6007874570525493
2.834170854271357,42984441621.378685,3127409496.0818315,4.284972524380994,0.6087249144539008
2.874371859296483,42228548235.46977,3109353095.7499847,4.249128353610918,0.6166323463440702
2.914572864321608,41495599651.82431,3094763926.7057824,4.213085527325492,0.624458432656276
2.9547738693467336,40784769414.8528,3083527301.607833,4.176854222645696,0.632154548953154
2.9949748743718594,40095262434.1779,3075516459.2616262,4.140444596379719,0.6396747907790238
3.035175879396985,39426313981.137764,3070594604.023923,4.103866780412,0.6469759716569047
3.075376884422111,38777188681.67184,3068616940.0720944,4.067130877146865,0.6540176025934901
3.115577889447236,38147179511.91696,3069432658.841341,4.030246955009521,0.6607618596712428
3.1557788944723617,37535606801.80669,3072886841.5579786,3.993225044007049,0.6671735451499665
3.1959798994974875,36941817251.06567,3078822244.169116,3.956075131352028,0.6732200464947206
3.2361809045226133,36365182961.206955,3087080938.509561,3.918807157151296,0.6788712968997396
3.276381909547739,35805100486.46234,3097505790.6644974,3.88143101016229,0.6840997401840679
3.316582914572864,35260989905.98827,3109941764.6383014,3.8439565236193567,0.6888803023831761
3.35678391959799,34732293919.18396,3124237046.1745133,3.806393471132297,0.6931903719355178
3.3969849246231156,34218476965.523483,3140243987.5543747,3.7687515626593817,0.6970097900505716
3.4371859296482414,33719024369.93006,3157819879.2182074,3.731040440556931,0.7003208526260248
3.4773869346733672,33233441514.40273,3176827558.00579,3.693269675707529,0.7031083249461952
3.517587939698492,32761253036.334316,3197135864.6945,3.6554487637288102,0.7053594703246897
3.557788944723618,32302002053.7304,3218619965.395617,3.6175871212647044,0.7070640938431066
3.5979899497487438,31855249417.345604,3241161552.366761,3.579694082360912,0.7082146023715747
3.6381909547738696,31420572989.59188,3264648940.0556717,3.5417788949263125,0.7088060821282107
3.6783919597989954,30997566949.939045,3288977071.8601804,3.5038507172819178,0.7088363951324288
3.7185929648241203,30585841126.41721,3314047452.3195543,3.4659186147988787,0.7083062960218781
3.758793969849246,30185020352.74048,3339768018.378024,3.4279915566269916,0.707219570823428
3.798994974874372,29794743850.499073,3366052962.0982966,3.390078412515031,0.7055831993801748
3.8391959798994977,29414664635.80952,3392822515.846291,3.352187949724168,0.7034075432218304
3.8793969849246235,29044448949.76872,3420002709.5927014,3.314328830035628,0.7007065607002378
3.9195979899497493,28683775712.024773,3447525108.6376333,3.276509606853664,0.6974980511649971
3.959798994974874,28332335996.754074,3475326538.8002043,3.2387387224048245,0.6938039297833901
4.0,27989832530.31908,3503348804.950521,3.20102450503439,0.6896505342599528
