# ******** Mean D flux on the sample **********
# Gamma_D_mean: 4.065E+17 -/+ 1.017E+17 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.151E+01 -/+ 2.880E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  5.360E+11 -/+ 2.000E+10 (1/cm^3)
# gamma:      1.593 -/+ 0.138 (cm)
# center:     0.00 (cm)
# yoffset:     -3.419E+10 -/+ 1.554E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          9.685E+00 -/+ 3.637E+00 (1/cm^3)
# sigma:      3.548 -/+ 1.478 (cm)
# mu:         0.00 (cm)
# baseline:   1.874E+00 -/+ 3.876E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.3467336683417086,278414139921.67206,12740883695.38127,10.88654117500635,0.8937762595601703
-1.3065326633165828,286268063013.3455,12623908626.374765,10.924802576169057,0.9022559987168758
-1.2663316582914574,294270289771.33813,12484494602.293207,10.962059664056927,0.9111496380497818
-1.2261306532663316,302413007536.1227,12324149752.892956,10.998298719186781,0.9203995301428366
-1.1859296482412058,310686906409.38824,12145230632.737337,11.033506359331115,0.9299482083901266
-1.1457286432160805,319081062614.4673,11951105763.83267,11.067669547747931,0.939738781952774
-1.1055276381909547,327582824317.6123,11746327243.648146,11.1007756012207,0.9497152759290924
-1.0653266331658293,336177702474.6587,11536796765.462934,11.13281219790148,0.9598229191854726
-1.0251256281407035,344849269685.92114,11329902222.55308,11.163767384950425,0.970008383441131
-0.9849246231155777,353579070462.13257,11134587351.236433,11.193629585965072,0.9802199779395618
-0.9447236180904524,362346546708.4911,10961301178.833857,11.222387608192902,0.9904078044360808
-0.9045226130653266,371128982600.75885,10821761397.782644,11.250030649520939,1.0005238773525365
-0.8643216080402008,379901473330.85895,10728466126.579165,11.276548305236233,1.0105222138621004
-0.8241206030150754,388636922409.6077,10693915614.129593,11.301930574551323,1.0203588984292558
-0.7839195979899496,397306072297.94385,10729569820.445665,11.326167866888976,1.0299921259933664
-0.7437185929648242,405877573060.28064,10844663010.716433,11.349251007920623,1.0393822275902382
-0.7035175879396984,414318093459.42645,11045087537.142035,11.371171245353208,1.0484916817871717
-0.6633165829145726,422592478409.43164,11332591056.732718,11.391920254459343,1.0572851148874864
-0.6231155778894473,430663955943.93134,11704467040.739656,11.411490143345844,1.0657292924571145
-0.5829145728643215,438494395825.3862,12153776429.566435,11.429873457956022,1.073793104349709
-0.5427135678391961,446044620610.3893,12669990057.987713,11.447063186801255,1.0814475450645213
-0.5025125628140703,453274768409.8205,13239858542.867222,11.463052765417665,1.08866569096601
-0.4623115577889445,460144704771.8332,13848320436.084688,11.47783608054391,1.0954226756259946
-0.42211055276381915,466614479124.17285,14479320922.478443,11.49140747401639,1.101695664317719
-0.38190954773869334,472644819116.5079,15116486401.397163,11.503761746378379,1.1074638284932417
-0.341708542713568,478197654100.9818,15743654400.106379,11.514894160199864,1.1127083209089283
-0.3015075376884422,483236656995.3259,16345285471.392366,11.52480044310512,1.1174122519247351
-0.2613065326633164,487727792014.37354,16906789981.042446,11.533476790505327,1.1215606673883964
-0.22110552763819102,491639854362.4012,17414797496.47883,11.540919868033752,1.1251405284220934
-0.18090452261306522,494944987072.8274,17857387331.208984,11.547126813681366,1.1281406933539593
-0.14070351758793986,497619159867.2735,18224289932.315056,11.552095239630908,1.1305519019764574
-0.10050251256281406,499642595257.06036,18507061991.328323,11.555823233787823,1.1323667622664213
-0.06030150753768826,501000128161.76953,18699233780.510384,11.55830936100665,1.1335797396643006
-0.0201005025125629,501681487060.3739,18796425010.20601,11.559552664011786,1.1341871489814153
0.020100502512562457,501681487060.3739,18796425010.20601,11.559552664011786,1.1341871489814153
0.06030150753768826,501000128161.76953,18699233780.510384,11.55830936100665,1.1335797396643006
0.10050251256281406,499642595257.06036,18507061991.328323,11.555823233787823,1.1323667622664213
0.14070351758793986,497619159867.2735,18224289932.315056,11.552095239630908,1.1305519019764574
0.18090452261306567,494944987072.8274,17857387331.208984,11.547126813681366,1.1281406933539593
0.22110552763819058,491639854362.4012,17414797496.47883,11.540919868033752,1.1251405284220921
0.2613065326633164,487727792014.37354,16906789981.042446,11.533476790505327,1.1215606673883964
0.3015075376884422,483236656995.3259,16345285471.392366,11.52480044310512,1.1174122519247351
0.341708542713568,478197654100.9818,15743654400.106379,11.514894160199864,1.1127083209089283
0.3819095477386938,472644819116.5078,15116486401.397154,11.503761746378379,1.1074638284932417
0.4221105527638196,466614479124.1727,14479320922.47843,11.49140747401639,1.101695664317719
0.4623115577889445,460144704771.8332,13848320436.084688,11.47783608054391,1.0954226756259946
0.5025125628140703,453274768409.8205,13239858542.867222,11.463052765417665,1.08866569096601
0.5427135678391961,446044620610.3893,12669990057.987713,11.447063186801255,1.0814475450645213
0.5829145728643219,438494395825.3861,12153776429.56643,11.429873457956022,1.0737931043497058
0.6231155778894477,430663955943.9313,11704467040.739655,11.411490143345844,1.0657292924571145
0.6633165829145726,422592478409.43164,11332591056.732718,11.391920254459343,1.0572851148874864
0.7035175879396984,414318093459.42645,11045087537.142035,11.371171245353208,1.0484916817871717
0.7437185929648242,405877573060.28064,10844663010.716433,11.349251007920623,1.0393822275902382
0.78391959798995,397306072297.9438,10729569820.445665,11.326167866888976,1.0299921259933664
0.8241206030150758,388636922409.60767,10693915614.129591,11.30193057455132,1.0203588984292575
0.8643216080402008,379901473330.85895,10728466126.579165,11.276548305236233,1.0105222138621004
0.9045226130653266,371128982600.75885,10821761397.782644,11.250030649520939,1.0005238773525365
0.9447236180904524,362346546708.4911,10961301178.833857,11.222387608192902,0.9904078044360808
0.9849246231155782,353579070462.13245,11134587351.236431,11.193629585965072,0.9802199779395635
1.025125628140704,344849269685.921,11329902222.553083,11.163767384950425,0.9700083834411294
1.0653266331658289,336177702474.6587,11536796765.462929,11.13281219790148,0.9598229191854709
1.1055276381909547,327582824317.6123,11746327243.648146,11.1007756012207,0.9497152759290924
1.1457286432160805,319081062614.4673,11951105763.83267,11.067669547747931,0.939738781952774
1.1859296482412063,310686906409.3882,12145230632.737345,11.033506359331113,0.9299482083901265
1.226130653266332,302413007536.1226,12324149752.892954,10.998298719186781,0.9203995301428404
1.266331658291457,294270289771.3382,12484494602.293205,10.962059664056927,0.9111496380497779
1.3065326633165828,286268063013.3455,12623908626.374765,10.924802576169057,0.9022559987168758
1.3467336683417086,278414139921.67206,12740883695.38127,10.88654117500635,0.8937762595601703
1.3869346733668344,270714952856.3151,12834611476.434895,10.847289508895017,0.8857677982147948
1.4271356783919602,263175669334.33987,12904852367.066088,10.807061946416047,0.8782872175406904
1.4673366834170851,255800304569.35165,12951822225.463753,10.76587316764874,0.8713897899972777
1.507537688442211,248591829972.5236,12976095864.946337,10.7237381552534,0.865128858097105
1.5477386934673367,241552276770.6852,12978525701.159714,10.680672185400866,0.8595552008559713
1.5879396984924625,234682834137.5122,12960173754.335459,10.63669081855646,0.8547163794418777
1.6281407035175883,227983941439.40118,12922255233.239946,10.591809890126193,0.8506560783337418
1.6683417085427132,221455374370.29404,12866092054.641727,10.546045500973054,0.8474134609355624
1.708542713567839,215096324892.22946,12793074821.345867,10.499414007811316,0.8450225604376521
1.7487437185929648,208905475013.7626,12704631960.221186,10.451932013486866,0.8435117274806069
1.7889447236180906,202881064529.7,12602204892.5787,10.403616357151646,0.8429031556331891
1.8291457286432165,197020952915.97046,12487228265.276487,10.354484104340278,0.8432125037252646
1.8693467336683414,191322675625.82254,12361114409.500553,10.304552536957067,0.8444486307068857
1.9095477386934672,185783495070.69223,12225241315.315022,10.253839143181564,0.8466134541171317
1.949748743718593,180400446593.53735,12080943514.997322,10.20236160730092,0.8497019377706533
1.9899497487437188,175170379756.4435,11929505358.55974,10.150137799477255,0.8537022083482992
2.0301507537688446,170089995269.88647,11772156242.494982,10.09718576545829,0.8585957947081818
2.0703517587939704,165155877889.91074,11610067419.37735,10.043523716239518,0.8643579784059586
2.1105527638190953,160364525603.1552,11444350073.059242,9.98917001768611,0.8709582395442982
2.150753768844221,155712375409.39346,11276054393.202517,9.934143180122833,0.8783607789568675
2.190954773869347,151195825998.11356,11106169424.984953,9.87846184790012,0.8865250960155142
2.2311557788944727,146811257600.5265,10935623506.072298,9.822144788944527,0.8954066010215818
2.2713567839195985,142555049281.9745,10765285134.256598,9.765210884301641,0.9049572420604391
2.3115577889447234,138423593922.595,10595964136.316126,9.707679117679563,0.9151261281220805
2.351758793969849,134413311116.73537,10428413032.326078,9.649568565000948,0.9258601329260474
2.391959798994975,130520658204.37312,10263328510.41562,9.590898383971611,0.9371044669299957
2.432160804020101,126742139630.93593,10101352945.305563,9.531687803673522,0.9488032081666672
2.4723618090452266,123074314815.65248,9943075910.26428,9.471956114190032,0.9608997856103788
2.5125628140703515,119513804693.03078,9789035646.692074,9.411722656271051,0.9733374115482076
2.5527638190954773,116057297077.35295,9639720468.60885,9.35100681104576,0.9860594618128397
2.592964824120603,112701550986.26292,9495570091.01749,9.289827989790444,0.9990098046697308
2.633165829145729,109443400046.61943,9356976881.509916,9.228205623758786,1.012133080633995
2.6733668341708547,106279755093.81187,9224287043.569645,9.166159154081972,1.0253749365490001
2.7135678391959797,103207606064.66821,9097801747.738045,9.103708021745765,1.038682217938478
2.7537688442211055,100224023273.90034,8977778233.044964,9.04087165765158,1.0520031240072842
2.7939698492462313,97326158154.70169,8864430905.72555,8.97766947276851,1.0652873297766239
2.834170854271357,94511243535.58266,8757932465.123686,8.91412084838304,1.0784860797591256
2.874371859296483,91776593517.7694,8658415087.715818,8.8502451264531,1.0915522573618772
2.914572864321608,89119603010.43898,8565971699.327262,8.78606160007292,1.1044404338990217
2.9547738693467336,86537746974.67892,8480657362.8865385,8.721589504055002,1.117106900736409
2.9949748743718594,84028579421.29005,8402490804.595949,8.656848005635409,1.129509687710052
3.035175879396985,81589732202.34593,8331456095.418336,8.591856195308283,1.1416085705781507
3.075376884422111,79218913631.74323,8267504497.620696,8.526633077795502,1.1533650698996372
3.115577889447236,76913906965.7715,8210556478.191504,8.461197563157048,1.1647424433899596
3.1557788944723617,74672568770.96112,8160503882.735075,8.395568458047592,1.1757056734936755
3.1959798994974875,72492827203.09717,8117212255.442181,8.329764457124563,1.186221451635669
3.2361809045226133,70372680218.2703,8080523283.422493,8.26380413461281,1.1962581603694713
3.276381909547739,68310193734.15059,8050257337.48731,8.197705936030726,1.2057858544311681
3.316582914572864,66303499757.27492,8026216076.724127,8.131488170082598,1.214776241528742
3.35678391959799,64350794490.01027,8008185081.126286,8.065169000721635,1.2232026635469093
3.3969849246231156,62450336428.966736,7995936475.222291,7.998766439388063,1.2310400787241158
3.4371859296482414,60600444464.95766,7989231506.052912,7.9322983374263165,1.238265045258038
3.4773869346733672,58799495993.12399,7987823040.820752,7.865782378685313,1.2448557067164976
3.517587939698492,57045925040.529526,7991457952.8452425,7.799236072305466,1.250791779569313
3.557788944723618,55338220417.37956,7999879368.794486,7.732676745695959,1.256054543111067
3.5979899497487438,53674923896.99892,8012828755.201397,7.666121537705563,1.2606268320133345
3.6381909547738696,52054628428.81163,8030047827.6723795,7.5995873919900765,1.2644930317254202
3.6783919597989954,50475976387.782074,8051280271.653503,7.533091050579261,1.2676390769341026
3.7185929648241203,48937657863.091354,8076273268.865847,7.466649047645937,1.2700524532938606
3.758793969849246,47438408988.224686,8104778828.347266,7.400277703479676,1.2717222026487878
3.798994974874372,45977010314.125244,8136554925.29003,7.333993118667345,1.2726389319848164
3.8391959798994977,44552285226.61641,8171366454.449204,7.267811168482516,1.2727948263761952
3.8793969849246235,43163098408.90456,8208986007.774247,7.2017474974855595,1.2721836662220385
3.9195979899497493,41808354349.63577,8249194488.089974,7.13581751433604,1.27080084910802
3.959798994974874,40486995896.69066,8291781572.161158,7.070036386818791,1.2686434166741447
4.0,39198002856.65379,8336546037.380842,7.0044190370848805,1.265710086922306
