# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.096E+17 -/+ 2.742E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.240E+00 -/+ 1.562E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.648E+11 -/+ 1.181E+10 (1/cm^3)
# gamma:      1.196 -/+ 0.195 (cm)
# center:     0.00 (cm)
# yoffset:     1.973E+10 -/+ 8.920E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.312E+00 -/+ 1.088E+00 (1/cm^3)
# sigma:      0.600 -/+ 0.197 (cm)
# mu:         0.00 (cm)
# baseline:   2.616E+00 -/+ 3.602E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.226130653266332,100131611911.57513,7828269916.057117,3.1510688166746856,0.7750389318066588
1.266331658291457,97477262006.18085,7764469094.908592,3.081575446655772,0.726359179152768
1.3065326633165828,94915055046.04262,7684380018.51602,3.0192897684361464,0.678348278729947
1.3467336683417086,92443836589.14125,7589964977.070125,2.9637682560296383,0.6321914233105873
1.3869346733668344,90062070845.03986,7483174375.24253,2.914543000251502,0.5889727819958352
1.4271356783919602,87767913627.10588,7365910930.665128,2.87113283758642,0.5496402171815395
1.4673366834170851,85559276254.1258,7240004341.893887,2.833053203894437,0.5149635855418775
1.507537688442211,83433881109.93723,7107194135.258554,2.799824648134096,0.48548833755810283
1.5477386934673367,81389309601.79462,6969118820.070014,2.7709799893253044,0.4614921450931997
1.5879396984924625,79423043260.20319,6827309832.243414,2.7460701416101014,0.44295838934709686
1.6281407035175883,77532498703.29196,6683189037.230379,2.72466866689477,0.4295817181323074
1.6683417085427132,75715057154.18811,6538068803.632765,2.7063751419462694,0.42081347616430037
1.708542713567839,73968089155.62935,6393153857.531412,2.69081744707585,0.4159405143462762
1.7487437185929648,72288975076.30313,6249544291.944393,2.677653097054182,0.41417817596607787
1.7889447236180906,70675121951.21637,6108239242.4814625,2.666569742261291,0.41475521972546986
1.8291457286432165,69123977146.03458,5970140854.796247,2.6572849700302275,0.4169754941800787
1.8693467336683414,67633039284.37857,5836058266.568689,2.649545533539062,0.42025204486183526
1.9095477386934672,66199866828.60805,5706711410.304638,2.6431261293257644,0.4241176521881435
1.949748743718593,64822084659.33168,5582734516.144063,2.63782783542308,0.4282192956347142
1.9899497487437188,63497388957.13811,5464679258.117824,2.633476311070398,0.43230383519730164
2.0301507537688446,62223550651.99832,5353017543.924058,2.6299198467184475,0.43620033845145073
2.0703517587939704,60998417671.43959,5248143997.40675,2.6270273402690227,0.43980242556492943
2.1105527638190953,59819916187.82176,5150378223.761012,2.6246862627489844,0.44305239493999604
2.150753768844221,58686051037.669586,5059966978.663763,2.622800664358807,0.4459278382358985
2.190954773869347,57594905461.79799,4977086382.309354,2.6212892604056957,0.44843084734831296
2.2311557788944727,56544640293.655136,4901844326.099963,2.6200836262724527,0.4505796094564566
2.2713567839195985,55533492704.63904,4834283212.480989,2.619126521436403,0.45240205887767493
2.3115577889447234,54559774598.8533,4774383147.169524,2.618370354708641,0.4539312250559773
2.351758793969849,53621870735.60939,4722065669.243839,2.617775796317234,0.45520193545318705
2.391959798994975,52718236645.71619,4677198061.183791,2.6173105371611998,0.45624857273190367
2.432160804020101,51847396397.00523,4639598232.210121,2.616948191428487,0.4571036326883378
2.4723618090452266,51007940255.421295,4609040119.20307,2.6166673356875494,0.4577968755269123
2.5125628140703515,50198522280.17856,4585259505.229849,2.616450675399489,0.458354904877563
2.5527638190954773,49417857884.78109,4567960120.764421,2.6162843284204325,0.4588010451541557
2.592964824120603,48664721389.98548,4556819870.220258,2.6161572143368423,0.45915541822904604
2.633165829145729,47937943589.91222,4551497017.9014015,2.6160605382713293,0.45943514527828466
2.6733668341708547,47236409348.37955,4551636172.577402,2.6159873579948685,0.4596546196038733
2.7135678391959797,46559055239.03438,4556873926.707944,2.615932223677958,0.459825811926002
2.7537688442211055,45904867239.903625,4566844031.892159,2.6158908803170133,0.4599585817307294
2.7939698492462313,45272878490.50924,4581182022.881713,2.615860023706882,0.4600609773916884
2.834170854271357,44662167117.61113,4599529234.996374,2.6158371017334847,0.4601395145311926
2.874371859296483,44071854133.91073,4621536191.008536,2.6158201536833627,0.46019942694666954
2.914572864321608,43501101412.60895,4646865361.254893,2.6158076811722544,0.4602448878267829
2.9547738693467336,42949109739.5249,4675193323.465775,2.615798545156073,0.46027920126884697
2.9949748743718594,42415116943.50853,4706212365.947888,2.6157918842869305,0.4603049655690791
3.035175879396985,41898396105.0863,4739631589.343737,2.6157870506034095,0.46032421061489665
3.075376884422111,41398253842.64018,4775177568.722853,2.6157835591930794,0.4603385121387756
3.115577889447236,40914028674.909096,4812594640.024975,2.6157810490356406,0.4603490857296221
3.1557788944723617,40445089458.20059,4851644873.785482,2.615779252729478,0.4603568634401223
3.1959798994974875,39990833896.39012,4892107795.541272,2.6157779732275244,0.460362555650564
3.2361809045226133,39550687121.55134,4933779907.169948,2.6157770660661748,0.4603667006039113
3.276381909547739,39124100342.89082,4976474057.357007,2.615776425870341,0.46036970375043734
3.316582914572864,38710549561.543076,5020018702.969112,2.615775976165529,0.460371868758031
3.35678391959799,38309534348.70804,5064257096.748022,2.6157756617310106,0.4603734217726327
3.3969849246231156,37920576684.57552,5109046430.713484,2.6157754428931628,0.4603745302619259
3.4371859296482414,37543219855.47191,5154256959.152586,2.6157752912909,0.46037531754966105
3.4773869346733672,37177027406.6799,5199771120.172379,2.6157751867511636,0.4603758739498458
3.517587939698492,36821582148.41528,5245482670.535177,2.61577511499636,0.4603762652394236
3.557788944723618,36476485212.493835,5291295844.871568,2.6157750659715684,0.4603765390635277
3.5979899497487438,36141355157.28155,5337124547.336207,2.61577503263069,0.4603767297466862
3.6381909547738696,35815827118.5904,5382891581.281703,2.615775010060456,0.46037686188383226
3.6783919597989954,35499552004.25774,5428527920.51311,2.6157749948516873,0.46037695300386816
3.7185929648241203,35192195730.22716,5473972024.08612,2.6157749846504657,0.46037701553315535
3.758793969849246,34893438496.032265,5519169195.363303,2.615774977839455,0.46037705823413144
3.798994974874372,34602974097.66916,5564070985.08776,2.6157749733128424,0.4603770872530208
3.8391959798994977,34320509275.929214,5608634637.5204735,2.615774970318244,0.46037710687831673
3.8793969849246235,34045763098.348602,5652822578.171401,2.6157749683462383,0.4603771200866413
3.9195979899497493,33778466373.015533,5696601941.296346,2.6157749670535817,0.46037712893329147
3.959798994974874,33518361092.55861,5739944135.098733,2.615774966210121,0.4603771348300451
4.0,33265199906.720654,5782824442.440675,2.615774965662281,0.4603771387416355
