# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.361E+17 -/+ 3.402E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.761E+00 -/+ 1.441E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.361E+11 -/+ 1.249E+10
# a_ 1: -3.601E+10 -/+ 8.570E+09
# a_ 2: -2.645E+10 -/+ 7.998E+09
# a_ 3: 3.502E+09 -/+ 2.883E+09
# a_ 4: 1.897E+09 -/+ 1.724E+09
# a_ 5: -3.012E+07 -/+ 3.323E+08
# a_ 6: -1.153E+08 -/+ 1.567E+08
# a_ 7: -5.147E+06 -/+ 1.528E+07
# a_ 8: 4.442E+06 -/+ 6.236E+06
# a_ 9: 1.209E+05 -/+ 2.408E+05
# a_10: -6.737E+04 -/+ 8.940E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.238E+00 -/+ 9.759E-01
# a_ 1: -1.745E+00 -/+ 9.222E-01
# a_ 2: 7.632E-01 -/+ 8.660E-01
# a_ 3: 3.241E-01 -/+ 3.512E-01
# a_ 4: -6.795E-02 -/+ 2.193E-01
# a_ 5: -2.663E-02 -/+ 4.425E-02
# a_ 6: -1.046E-03 -/+ 2.172E-02
# a_ 7: 1.021E-03 -/+ 2.169E-03
# a_ 8: 1.817E-04 -/+ 9.126E-04
# a_ 9: -1.438E-05 -/+ 3.589E-05
# a_10: -3.495E-06 -/+ 1.360E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.22110552763819102,242745487625.3472,17574966125.025295,6.657875829654146,1.137836218869274
-0.18090452261306522,241740109214.47183,17852820001.797447,6.577044574887308,1.152898237306133
-0.14070351758793986,240644306886.733,18111454193.74773,6.498073108112528,1.1668590326758241
-0.10050251256281406,239458970889.65225,18350489424.0549,6.421102136912962,1.179728867161606
-0.06030150753768826,238185109538.71802,18569666741.92737,6.346269257143649,1.1915327190272627
-0.0201005025125629,236823849862.29733,18768845541.04,6.273708630825248,1.2023097922433874
0.020100502512562457,235376437911.197,18948000788.637657,6.203550658850312,1.2121128364302698
0.06030150753768826,233844238726.0609,19107219432.72568,6.135921649271979,1.2210072655143522
0.10050251256281406,232228735956.9921,19246695961.108818,6.0709434819969434,1.2290700648544617
0.14070351758793986,230531531130.99716,19366727093.58741,6.008733270755076,1.2363884792913065
0.18090452261306567,228754342564.08484,19467705597.5366,5.949403023267427,1.2430584788046013
0.22110552763819058,226899003916.0788,19550113227.555428,5.893059300581868,1.2491830043779886
0.2613065326633164,224967462387.45245,19614512802.0394,5.839802876591618,1.254870004334662
0.3015075376884422,222961776558.7385,19661539443.536026,5.7897283987959245,1.2602302807378396
0.341708542713568,220884113874.31097,19691891025.662342,5.7429240514043105,1.2653751761807124
0.3819095477386938,218736747773.58887,19706317887.189568,5.6994712219256956,1.2704141429205773
0.4221105527638196,216522054473.94772,19705611893.513412,5.659444172421429,1.275452248095468
0.4623115577889445,214242509410.86365,19690594946.867764,5.622909716636492,1.2805876797267335
0.5025125628140703,211900683342.03857,19662107068.879364,5.589926904255943,1.2859093272269468
0.5427135678391961,209499238123.47055,19620994201.788807,5.560546713563586,1.2914945160262348
0.5829145728643219,207040922166.6294,19568095897.07495,5.534811753807155,1.297406977643109
0.6231155778894477,204528565587.08044,19504233081.325584,5.512755978598499,1.3036951332904891
0.6633165829145726,201965075056.06042,19430196107.8482,5.49440441169837,1.3103907606089962
0.7035175879396984,199353428367.64362,19346733317.453655,5.479772886553304,1.3175080996073354
0.7437185929648242,196696668735.2553,19254540341.776596,5.468867800966595,1.3250434362051928
0.78391959798995,193997898832.36304,19154250386.182102,5.461685888296279,1.332975181278418
0.8241206030150758,191260274593.24042,19046425725.6736,5.458214006580377,1.3412644415115822
0.8643216080402008,188486998790.7056,18931550635.467804,5.458428946993095,1.3498560574987006
0.9045226130653266,185681314408.72742,18810025957.632984,5.462297263035263,1.358680066091604
0.9447236180904524,182846497828.73114,18682165476.46543,5.469775121857673,1.367653529308826
0.9849246231155782,179985851849.33606,18548194238.70607,5.48080817910728,1.376682662005998
1.025125628140704,177102698560.11758,18408248911.413113,5.495331478673022,1.3856651852236896
1.0653266331658289,174200372090.79117,18262380221.937748,5.513269378690361,1.3944928313933962
1.1055276381909547,171282211257.97943,18110557473.027874,5.534535505141413,1.4030539307029013
1.1457286432160805,168351552132.42682,17952675073.88977,5.559032734360364,1.4112360139412754
1.1859296482412063,165411720550.17896,17788560977.429974,5.586653205721898,1.4189283750010862
1.226130653266332,162466024591.83786,17617986867.129128,5.617278365753304,1.4260245448870623
1.266331658291457,159517747054.53598,17440679896.02821,5.650779044868595,1.432424637679937
1.3065326633165828,156570137941.73996,17256335746.656925,5.687015567875357,1.438037536739862
1.3467336683417086,153626406996.4021,17064632755.379852,5.72583789935196,1.4427828960271223
1.3869346733668344,150689716303.3059,16865246827.954327,5.767085824933962,1.4465929364923393
1.4271356783919602,147763172986.71994,16657866864.862743,5.810589169484106,1.4494140209402089
1.4673366834170851,144849822029.65958,16442210414.430662,5.856168053049796,1.4512079926339467
1.507537688442211,141952639241.16916,16218039277.641928,5.903633185435576,1.4519532633199548
1.5477386934673367,139074524398.06915,15985174799.3335,5.95278620013544,1.4516456355306777
1.5879396984924625,136218294587.5602,15743512594.286863,6.003420028280831,1.450298842249275
1.6281407035175883,133386677776.9455,15493036471.703547,6.05531931316479,1.4479447846347684
1.6683417085427132,130582306636.50342,15233831335.713999,6.108260865800638,1.4446334459204522
1.708542713567839,127807712641.23499,14966094851.03832,6.162014161864841,1.4404324573016434
1.7487437185929648,125065320476.80077,14690147669.940445,6.2163418802579695,1.4354262902058372
1.7889447236180906,122357442774.45961,14406442017.625555,6.271000483395077,1.4297150494756152
1.8291457286432165,119686275199.2226,14115568426.915026,6.32574083920688,1.4234128444736338
1.8693467336683414,117053891914.7322,13818260398.443106,6.380308884696015,1.4166457207811678
1.9095477386934672,114462241447.57146,13515396739.324596,6.434446330748058,1.4095491448363198
1.949748743718593,111913142972.79558,13208001301.592295,6.487891407744739,1.4022650482426646
1.9899497487437188,109408283041.45636,12897239803.196457,6.540379651367019,1.3949384579701878
2.0301507537688446,106949212769.75706,12584413372.19943,6.591644727807785,1.3877137631564593
2.0703517587939704,104537345508.22632,12270948414.558725,6.6414192974382225,1.3807306978603897
2.1105527638190953,102173955007.935,11958382376.339209,6.689435915788039,1.374120150189043
2.150753768844221,99860174099.29335,11648344965.065468,6.73542797050746,1.3679999390135837
2.190954773869347,97596993897.3586,11342534429.439363,6.7791306527783615,1.3624707264782503
2.2311557788944727,95385263545.84863,11042688593.313562,6.820281961432651,1.3576122536703337
2.2713567839195985,93225690510.19566,10750550522.924795,6.8586237378182675,1.3534800942592151
2.3115577889447234,91118841427.98131,10467828999.45627,6.893902729226292,1.3501031135987656
2.351758793969849,89065143522.9687,10196154388.61248,6.9258716784570975,1.34748179732522
2.391959798994975,87064886586.68404,9937031045.846144,6.954290436858544,1.3455875746618613
2.432160804020101,85118225529.0989,9691788044.83126,6.978927097915257,1.3443632105995016
2.4723618090452266,83225183497.42326,9461530707.048147,6.9995591482044235,1.343724282976327
2.5125628140703515,81385655559.32867,9247096042.506304,7.015974632260636,1.343561701503785
2.5527638190954773,79599412944.09116,9049015655.078945,7.027973327609512,1.3437451722746023
2.592964824120603,77866107832.15607,8867489781.105062,7.035367925937407,1.3441274684350937
2.633165829145729,76185278680.49199,8702375803.852991,7.0379852160619505,1.344549338737856
2.6733668341708547,74556356067.81123,8553193773.406775,7.035667264055647,1.344844871496412
2.7135678391959797,72978669040.28232,8419150213.704382,7.028272585551893,1.3448471306931125
2.7537688442211055,71451451934.7523,8299179971.137134,7.015677304929652,1.3443938905958206
2.7939698492462313,69973851652.72475,8192004281.91782,6.997776295729208,1.3433333111916645
2.834170854271357,68544935354.39806,8096201854.9885025,6.9744842962971445,1.3415294147908627
2.874371859296483,67163698537.96469,8010288780.843537,6.945736994293464,1.3388672404032451
2.914572864321608,65829073465.09099,7932802581.357956,6.911492073317657,1.3352575638141544
2.9547738693467336,64539937889.04692,7862385691.052934,6.871730214523407,1.3306410755017288
2.9949748743718594,63295124037.32564,7797863987.847268,6.826456045693101,1.3249919044719976
3.035175879396985,62093427795.78291,7738316500.188185,6.77569902983365,1.318320363600906
3.075376884422111,60933618036.33946,7683132936.849394,6.719514284933811,1.3106747721328103
3.115577889447236,59814446025.11129,7632056089.922622,6.657983326090349,1.302142185873659
3.1557788944723617,58734654842.47136,7585206399.15849,6.591214720765601,1.2928478392714091
3.1959798994974875,57692988740.995636,7543086072.200356,6.519344647482656,1.282953082017409
3.2361809045226133,56688202361.49764,7506560252.778939,6.442537347795258,1.2726515845323292
3.276381909547739,55719069721.417854,7476813014.011778,6.360985460889339,1.262163602727638
3.316582914572864,54784392883.69331,7455276668.6980715,6.274910229679253,1.2517281455657854
3.35678391959799,53883010207.89429,7443534266.565346,6.184561566756582,1.241592991796917
3.3969849246231156,53013804078.87071,7443197331.178054,6.090217968030958,1.2320026636622496
3.4371859296482414,52175708001.4005,7455763820.095086,5.992186261371263,1.2231846853203756
3.4773869346733672,51367712942.374954,7482464624.508042,5.890801177011693,1.2153347178931795
3.517587939698492,50588872794.884735,7524110004.236768,5.786424725930297,1.2086014390050346
3.557788944723618,49838308831.18497,7580949335.314127,5.679445371837323,1.2030722734168495
3.5979899497487438,49115213003.91689,7652557657.908808,5.570276981827344,1.1987612256735132
3.6381909547738696,48418849947.141014,7737760386.06163,5.459357540152232,1.1956000662583464
3.6783919597989954,47748557520.69472,7834603454.743987,5.347147608961487,1.193433956946247
3.7185929648241203,47103745733.113815,7940371042.15649,5.23412851923227,1.1920222868376706
3.758793969849246,46483893869.86601,8051648056.91505,5.120800274473431,1.1910450875055432
3.798994974874372,45888545644.910645,8164420946.614606,5.007679149135392,1.1901149904015607
3.8391959798994977,45317302184.645035,8274208709.537971,4.895294962992071,1.1887943700050643
3.8793969849246235,44769812644.092674,8376216308.342382,4.784188012079687,1.1866171454864087
3.9195979899497493,44245762245.76254,8465504553.766699,4.67490563608305,1.1831147148219119
3.959798994974874,43744857521.92228,8537173299.318242,4.567998401349827,1.1778456490572333
4.0,43266808531.11624,8586557866.28525,4.4640158779891985,1.1704290276381548
