# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.115E+17 -/+ 2.230E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.613E+00 -/+ 7.239E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 2.407E+11 -/+ 3.310E+05
# a_ 1: 1.462E+10 -/+ 4.135E+06
# a_ 2: -1.773E+11 -/+ 1.374E+06
# a_ 3: -1.915E+10 -/+ 1.682E+07
# a_ 4: 1.017E+11 -/+ 5.495E+06
# a_ 5: 8.376E+09 -/+ 5.507E+07
# a_ 6: -3.076E+10 -/+ 1.819E+07
# a_ 7: -1.851E+09 -/+ 1.044E+08
# a_ 8: 5.413E+09 -/+ 3.584E+07
# a_ 9: 2.305E+08 -/+ 4.195E+07
# a_10: -5.992E+08 -/+ 1.366E+07
# a_11: -1.668E+07 -/+ 6.280E+06
# a_12: 4.333E+07 -/+ 1.963E+06
# a_13: 6.905E+05 -/+ 4.772E+05
# a_14: -2.047E+06 -/+ 1.441E+05
# a_15: -1.506E+04 -/+ 1.968E+04
# a_16: 6.076E+04 -/+ 5.769E+03
# a_17: 1.313E+02 -/+ 4.207E+02
# a_18: -1.025E+03 -/+ 1.202E+02
# a_19: 7.631E-02 -/+ 3.656E+00
# a_20: 7.470E+00 -/+ 1.021E+00
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.549E+00 -/+ 3.907E-03
# a_ 1: 2.152E+00 -/+ 5.392E-04
# a_ 2: 4.276E+00 -/+ 1.072E-02
# a_ 3: -2.987E+00 -/+ 1.504E-03
# a_ 4: -3.430E+00 -/+ 2.503E-02
# a_ 5: 1.376E+00 -/+ 3.435E-03
# a_ 6: 1.010E+00 -/+ 3.254E-02
# a_ 7: -3.134E-01 -/+ 5.903E-03
# a_ 8: -1.551E-01 -/+ 2.043E-02
# a_ 9: 4.107E-02 -/+ 2.514E-03
# a_10: 1.411E-02 -/+ 4.409E-03
# a_11: -3.308E-03 -/+ 3.992E-04
# a_12: -8.060E-04 -/+ 4.858E-04
# a_13: 1.668E-04 -/+ 3.197E-05
# a_14: 2.941E-05 -/+ 3.040E-05
# a_15: -5.133E-06 -/+ 1.380E-06
# a_16: -6.693E-07 -/+ 1.095E-06
# a_17: 8.819E-08 -/+ 3.069E-08
# a_18: 8.686E-09 -/+ 2.115E-08
# a_19: -6.477E-10 -/+ 2.758E-10
# a_20: -4.919E-11 -/+ 1.699E-10
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.1859296482412063,124959255255.74014,13509930963.698942,3.988449200078624,0.8287111619942487
1.226130653266332,122341453724.8042,13466209675.177519,3.834142036023499,0.8353403929742548
1.266331658291457,120045021380.93608,13389430637.602474,3.670047015755245,0.8398428544703779
1.3065326633165828,118056602479.81316,13285792424.444016,3.4979942309981387,0.8420267472793767
1.3467336683417086,116358478143.3365,13162408649.921856,3.319896211274035,0.8417321189928034
1.3869346733668344,114929008424.45427,13027031669.253311,3.137720193334979,0.8388348232529066
1.4271356783919602,113743130828.03746,12887676833.115074,2.953459802509473,0.8332497080392329
1.4673366834170851,112772906092.2195,12752152250.254385,2.769106572301232,0.8249329926355116
1.507537688442211,111988101291.13374,12627516202.347084,2.5866217299123258,0.8138838337497378
1.5477386934673367,111356799753.82768,12519505523.196484,2.4079086701709866,0.8001451315496406
1.5879396984924625,110846026916.06613,12431998498.888403,2.234786528668508,0.7838036869601266
1.6281407035175883,110422381039.20123,12366587762.656506,2.068965246889867,0.7649898926035643
1.6683417085427132,110052657747.23753,12322335036.869793,1.912022497997143,0.743877220283771
1.708542713567839,109704457549.98839,12295757491.725857,1.7653828120298467,0.720681855022203
1.7487437185929648,109346765933.36536,12281059293.240429,1.6302992040520783,0.695662913000328
1.7889447236180906,108950496200.22415,12270582382.350178,1.5078375687237267,0.6691237556996513
1.8291457286432165,108488986025.91438,12255419967.306059,1.3988640605052227,0.6414149508612191
1.8693467336683414,107938439637.22752,12226122529.632713,1.3040356309044348,0.612939387482175
1.9095477386934672,107278308614.00452,12173429841.600018,1.2237938435883018,0.5841598454000853
1.949748743718593,106491605528.0578,12088978012.992205,1.1583620356164033,0.555608810467298
1.9899497487437188,105565145950.522,11965950179.37338,1.1077458393622044,0.5278992971058568
2.0301507537688446,104489715749.84113,11799656634.820631,1.0717370257552503,0.5017336166763987
2.0703517587939704,103260162040.12073,11588041179.126394,1.0499205762100183,0.47790423233268314
2.1105527638190953,101875407593.69029,11332113483.775553,1.0416848389137823,0.4572774332813399
2.150753768844221,100338389971.93913,11036301336.697565,1.0462345759310652,0.4407482969677183
2.190954773869347,98655928023.82672,10708699983.844707,1.0626066617141832,0.4291581318553308
2.2311557788944727,96838519721.74994,10361165692.80223,1.0896881519287072,0.423177844623296
2.2713567839195985,94900076520.16968,10009155204.504055,1.1262364047738087,0.42318192543332994
2.3115577889447234,92857600506.40634,9671157096.580725,1.1709009059088593,0.4291556929789439
2.351758793969849,90730811540.36887,9367520020.327637,1.2222464232895676,0.4406740997477211
2.391959798994975,88541732329.2491,9118514302.987982,1.2787771001801775,0.456959420477304
2.432160804020101,86314239936.83467,8941649381.847546,1.3389610837213421,0.47698953319680304
2.4723618090452266,84073592572.38113,8848642458.582716,1.4012552829513512,0.4996148900710435
2.5125628140703515,81845940632.98875,8842849736.68741,1.4641298542116719,0.5236540324426036
2.5527638190954773,79657830884.59177,8918092105.077295,1.526092023372591,0.5479580037392862
2.592964824120603,77535712364.07959,9059380372.658943,1.5857088730883273,0.5714483823324723
2.633165829145729,75505452079.22928,9245273428.687498,1.6416287489815187,0.5931385679330506
2.6733668341708547,73591867891.8496,9451036379.452553,1.6926009707228422,0.6121469460321457
2.7135678391959797,71818285115.85437,9651741799.76891,1.7374935717414017,0.6277076233713539
2.7537688442211055,70206122377.01491,9824823162.621866,1.775308833931543,0.6391817154155467
2.7939698492462313,68774511200.43907,9951991009.73149,1.8051964302160006,0.6460702897333314
2.834170854271357,67539952657.5456,10020653612.867678,1.8264640370893774,0.6480289565300255
2.874371859296483,66516013262.30914,10025038366.280745,1.8385853300512633,0.6448834907271255
2.914572864321608,65713061207.51606,9967157365.944714,1.8412053258361367,0.6366455367479343
2.9547738693467336,65138043026.34762,9857648567.727388,1.8341430851832332,0.6235271981020919
2.9949748743718594,64794299907.830765,9716354641.956032,1.8173918371352653,0.6059529766996083
3.035175879396985,64681422235.5096,9572254025.96944,1.7911166291214895,0.5845669216411399
3.075376884422111,64795140509.232056,9462053256.93767,1.7556496449875558,0.5602317267224199
3.115577889447236,65127250689.872795,9426573573.103836,1.7114833644211462,0.5340146414000568
3.1557788944723617,65665572214.66771,9504462407.676424,1.659261760754922,0.507152390309825
3.1959798994974875,66393937490.5679,9724140052.026716,1.5997697489126774,0.4809845827169328
3.2361809045226133,67292212595.84172,10096718124.767546,1.5339211006587767,0.45684497566930155
3.276381909547739,68336350204.27757,10613070547.977573,1.4627450398206951,0.435907636804968
3.316582914572864,69498477366.49026,11246163376.91361,1.3873717157297125,0.41900590702616153
3.35678391959799,70747022697.50317,11956857086.286144,1.3090167291232206,0.4064730624604639
3.3969849246231156,72046889658.43503,12700317952.60704,1.2289648518187208,0.3980740168326796
3.4371859296482414,73359684890.78284,13431166026.089401,1.1485530410573386,0.39307905057846815
3.4773869346733672,74644012839.91156,14106932650.559809,1.0691528030587518,0.39047301130537354
3.517587939698492,75855850041.12952,14690199600.782627,0.9921519106096071,0.3892371224474038
3.557788944723618,76949014253.85742,15149934089.995872,0.9189354291586529,0.3886259471940519
3.5979899497487438,77875744909.54529,15462390356.814163,0.8508659585054303,0.38838532587834396
3.6381909547738696,78587411851.23096,15611769594.777134,0.7892629567279563,0.38888215542127663
3.6783919597989954,79035368823.34033,15590698295.421564,0.7353809840556078,0.3911216032006335
3.7185929648241203,79171966350.84717,15400503692.74539,0.6903866920778068,0.39661781179035704
3.758793969849246,78951735231.35059,15051214889.440355,0.6553343930173909,0.40709100686779076
3.798994974874372,78332746571.08887,14561179646.20314,0.6311400808094803,0.42402764755566463
3.8391959798994977,77278146850.03564,13956148776.064686,0.6185538455100819,0.4482455544574089
3.8793969849246235,75757856665.70947,13267661115.896383,0.6181307306921298,0.47965635242783
3.9195979899497493,73750409379.80566,12530535191.365211,0.6302002350095606,0.5173234198658965
3.959798994974874,71244890771.55371,11779389067.616121,0.6548348573772671,0.5597476549679244
4.0,68242922988.56641,11044316494.923334,0.6918183337359665,0.6052296803995876
