# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.364E+17 -/+ 2.729E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.354E+00 -/+ 1.072E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 2.546E+11 -/+ 2.283E+05
# a_ 1: -2.164E+10 -/+ 4.346E+06
# a_ 2: -1.636E+11 -/+ 1.148E+06
# a_ 3: 1.889E+10 -/+ 1.806E+07
# a_ 4: 8.086E+10 -/+ 5.191E+06
# a_ 5: -7.153E+09 -/+ 6.192E+07
# a_ 6: -2.204E+10 -/+ 1.907E+07
# a_ 7: 1.509E+09 -/+ 1.260E+08
# a_ 8: 3.608E+09 -/+ 4.165E+07
# a_ 9: -1.962E+08 -/+ 4.498E+07
# a_10: -3.765E+08 -/+ 1.429E+07
# a_11: 1.625E+07 -/+ 6.106E+06
# a_12: 2.563E+07 -/+ 1.883E+06
# a_13: -8.539E+05 -/+ 4.245E+05
# a_14: -1.130E+06 -/+ 1.276E+05
# a_15: 2.738E+04 -/+ 1.612E+04
# a_16: 3.100E+04 -/+ 4.732E+03
# a_17: -4.865E+02 -/+ 3.185E+02
# a_18: -4.799E+02 -/+ 9.158E+01
# a_19: 3.662E+00 -/+ 2.568E+00
# a_20: 3.195E+00 -/+ 7.244E-01
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 5.738E+00 -/+ 5.183E-03
# a_ 1: -1.039E+00 -/+ 2.055E-03
# a_ 2: -3.845E-01 -/+ 1.497E-02
# a_ 3: 8.993E-01 -/+ 4.770E-03
# a_ 4: -1.330E+00 -/+ 3.596E-02
# a_ 5: -3.266E-01 -/+ 8.166E-03
# a_ 6: 6.523E-01 -/+ 4.819E-02
# a_ 7: 6.018E-02 -/+ 1.123E-02
# a_ 8: -1.489E-01 -/+ 2.824E-02
# a_ 9: -5.939E-03 -/+ 4.398E-03
# a_10: 1.978E-02 -/+ 5.868E-03
# a_11: 3.053E-04 -/+ 6.507E-04
# a_12: -1.621E-03 -/+ 6.273E-04
# a_13: -6.205E-06 -/+ 4.883E-05
# a_14: 8.256E-05 -/+ 3.816E-05
# a_15: -9.020E-08 -/+ 1.986E-06
# a_16: -2.540E-06 -/+ 1.334E-06
# a_17: 6.123E-09 -/+ 4.177E-08
# a_18: 4.316E-08 -/+ 2.500E-08
# a_19: -7.556E-11 -/+ 3.564E-10
# a_20: -3.104E-10 -/+ 1.945E-10
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.5477386934673367,120178183947.42328,18967320953.427895,2.697621087185669,1.6555582862883857
-1.507537688442211,121665120384.65591,18734284129.062706,2.8540630207417803,1.668381646031779
-1.4673366834170856,123352211973.69089,18446542462.690926,3.016042708621987,1.6747406383524996
-1.4271356783919598,125258309671.28447,18105744538.177757,3.1826722188562373,1.6746975452877904
-1.386934673366834,127400273745.33434,17714514877.210144,3.352972081956111,1.6684362513718336
-1.3467336683417086,129792581752.72781,17276354707.857323,3.5258863585640006,1.656252205391156
-1.3065326633165828,132446962089.32785,16795530214.776356,3.7002992229381864,1.638540879598257
-1.2663316582914574,135372060103.39526,16276951310.229723,3.875052691177783,1.61578486613592
-1.2261306532663316,138573143258.076,15726043909.572042,4.048965107633805,1.5885397822740484
-1.1859296482412058,142051851209.12088,15148618638.146572,4.220849995982487,1.557419185663011
-1.1457286432160805,145805995942.60632,14550738822.045036,4.389534882788739,1.5230787284962968
-1.1055276381909547,149829416307.43903,13938590511.126068,4.553879710742023,1.4861998071836087
-1.0653266331658293,154111890393.43756,13318357141.670721,4.712794475647795,1.447472994772172
-1.0251256281407035,158639108263.33408,12696101264.49201,4.8652557451226395,1.407581579972649
-0.9849246231155777,163392706562.3914,12077655541.725168,5.010321747078969,1.3671855812461062
-0.9447236180904524,168350365519.18024,11468524953.850092,5.147145751711669,1.3269066563270522
-0.9045226130653266,173485967832.2698,10873801861.5105,5.274987510954562,1.2873143816452417
-0.8643216080402008,178769817926.92023,10298095239.50218,5.393222563342239,1.2489144212382732
-0.8241206030150754,184168919079.75607,9745475048.983953,5.501349258936147,1.2121391235820531
-0.7839195979899496,189647304963.65137,9219432345.362646,5.598993407475491,1.1773410558864736
-0.7437185929648242,195166421274.69406,8722855340.988924,5.685910502212741,1.144789888484451
-0.7035175879396984,200685552282.0554,8258021262.196254,5.761985521023105,1.1146728655158293
-0.6633165829145726,206162286402.614,7826603468.795348,5.82723035440089,1.0870988476693026
-0.6231155778894473,211553014256.59375,7429692951.532648,5.8817789559817575,1.0621056155101125
-0.5829145728643215,216813452118.02362,7067833000.782268,5.925880354427258,1.0396698246126037
-0.5427135678391961,221899183242.6329,6741065559.452042,5.959889705118263,1.0197187621705228
-0.5025125628140703,226766209242.1231,6448987544.748275,5.984257595451124,1.0021429180849593
-0.4623115577889445,231371503482.1131,6190815253.341054,5.999517848033651,0.9868083789141745
-0.42211055276381915,235673558413.9468,5965454853.237218,6.006274091256042,0.9735681776323035
-0.38190954773869334,239632918808.67606,5771576907.626581,6.005185386191264,0.9622719551266717
-0.341708542713568,243212693043.57553,5607692860.586076,5.996951212297536,0.9527735630442172
-0.3015075376884422,246379034894.42157,5472231429.992489,5.9822961218033806,0.9449365117587221
-0.2613065326633164,249101588705.49252,5363612890.705134,5.961954373917927,0.9386374014690427
-0.22110552763819102,251353891337.18658,5280319289.0433035,5.9366548552022165,0.9337676447890042
-0.18090452261306522,253113724919.99664,5220958712.99405,5.907106581747609,0.9302338886187766
-0.14070351758793986,254363415163.57718,5184321861.210928,5.8739850625243255,0.9279575776689543
-0.10050251256281406,255090070769.67313,5169429317.548636,5.837919781774157,0.9268740853223986
-0.06030150753768826,255285760365.4841,5175568152.331519,5.799483032103239,0.9269317853558697
-0.0201005025125629,254947624296.34888,5202316736.180162,5.759180299539934,0.9280913645523482
0.020100502512562457,254077919579.41486,5249556960.465234,5.717442367885914,0.9303255918134418
0.06030150753768826,252683997308.55594,5317473399.876643,5.674619272889212,0.9336196701079014
0.10050251256281406,250778212800.2413,5406539315.299219,5.630976197836245,0.9379722058046227
0.14070351758793986,248377769765.15445,5517489767.553354,5.586691361857922,0.9433967355611619
0.18090452261306567,245504500766.0497,5651282483.804261,5.541855911353881,0.949923653227413
0.22110552763819058,242184587163.79364,5809047478.285723,5.496475784245748,0.9576022786625626
0.2613065326633164,238448222646.48166,5992026767.073585,5.450475477053081,0.9665027104823538
0.3015075376884422,234329225267.33704,6201505822.404768,5.4037036068013,0.976717013618797
0.341708542713568,229864603673.12546,6438738675.290397,5.355940124240134,0.9883592236005487
0.3819095477386938,225094083874.44864,6704868787.4230585,5.306905002448855,1.0015636210612422
0.4221105527638196,220059603482.20538,7000847969.229312,5.256268196244252,1.0164807634350086
0.4623115577889445,214804780801.82953,7327355718.876486,5.203660643433782,1.0332708758147042
0.5025125628140703,209374366531.30273,7684721399.246885,5.148686059333565,1.0520944109286707
0.5427135678391961,203813686044.73776,8072851660.774149,5.0909332614745075,1.0730998842979607
0.5829145728643219,198168080356.6578,8491165462.467996,5.029988752330074,1.0964094473283605
0.6231155778894477,192482353850.91895,8938538945.156971,4.96544928439518,1.1221030269167502
0.6633165829145726,186800236722.37927,9413262271.7967,4.8969341341012464,1.1502021671211935
0.7035175879396984,181163869820.6694,9913010369.851519,4.824096818834935,1.180654888452927
0.7437185929648242,175613319207.40567,10434829289.835478,4.746636004596536,1.2133228863244077
0.78391959798995,170186127246.4182,10975139632.165207,4.664305370341896,1.2479722136058118
0.8241206030150758,164916906448.3593,11529758192.967516,4.576922218449207,1.2842682684374718
0.8643216080402008,159836981595.411,12093938641.573826,4.48437464859157,1.3217755061354626
0.9045226130653266,154974084889.3567,12662431672.883009,4.3866271440386875,1.359961893179368
0.9447236180904524,150352108009.06686,13229564682.394323,4.283724454435093,1.398207789098624
0.9849246231155782,145990914044.83884,13789340596.575098,4.175793696713436,1.4358187169775547
1.025125628140704,141906211311.48904,14335555061.723755,4.063044635243845,1.4720413714475817
1.0653266331658289,138109490044.97717,14861930754.251616,3.945768142790979,1.506082195799328
1.1055276381909547,134608021974.69266,15362267124.93506,3.824332884509752,1.5371279063382146
1.1457286432160805,131404921751.83391,15830603425.187084,3.6991803072027394,1.5643674209297904
1.1859296482412063,128499268220.23152,16261392374.218979,3.570818054524435,1.5870147354650155
1.226130653266332,125886282556.11559,16649681292.626938,3.4398119649027015,1.6043323720962692
1.266331658291457,123557559393.97699,16991296919.311155,3.3067768418360606,1.615655090824497
1.3065326633165828,121501346212.5019,17283029399.303005,3.172366215144594,1.620413611835135
1.3467336683417086,119702865492.38992,17522810018.85564,3.03726133599133,1.6181581433598384
1.3869346733668344,118144673490.3838,17709876095.859734,2.9021596674179744,1.6085815521094389
1.4271356783919602,116807048913.39351,17844914927.99327,2.767763145215223,1.5915420504509492
1.4673366834170851,115668404333.89024,17930176794.98083,2.634766490742107,1.5670852990998625
1.507537688442211,114705712871.69897,17969544703.95129,2.5038458575102625,1.5354658153564025
1.5477386934673367,113894942484.79874,17968545996.56098,2.3756480867773275,1.4971674907044261
1.5879396984924625,113211490167.44304,17934288496.442917,2.25078083400961,1.4529227748078908
1.6281407035175883,112630608450.18417,17875302354.732716,2.1298038079851205,1.4037295314682738
1.6683417085427132,112127816833.12886,17801269449.693115,2.0132213377730994,1.350863488054409
1.708542713567839,111679291158.34119,17722626895.86557,1.9014764502584638,1.295882272313775
1.7487437185929648,111262224434.54944,17650041829.058636,1.7949466028439236,1.2406139566439123
1.7889447236180906,110855153259.45491,17593772341.732327,1.6939411731736416,1.1871188367045358
1.8291457286432165,110438244731.70947,17562953392.128094,1.5987007610351645,1.1376089507221954
1.8693467336683414,109993539593.30821,17564872525.77221,1.5093983079988629,1.094308870528396
1.9095477386934672,109505148278.76009,17604320670.788895,1.426141988950678,1.0592495291990727
1.949748743718593,108959397552.79059,17683108994.150078,1.3489797776717691,1.0340102083106941
1.9899497487437188,108344926474.53978,17799827507.020653,1.2779055373056003,1.0194597992040046
2.0301507537688446,107652731512.56464,17949885599.749493,1.2128664372754694,1.015577399508212
2.0703517587939704,106876161729.52716,18125828205.225082,1.1537714523552847,1.0214246078186497
2.1105527638190953,106010866035.36963,18317877904.03075,1.1005006585354171,1.035288066369378
2.150753768844221,105054695549.5491,18514625286.258263,1.0529150054265568,1.054942503525269
2.190954773869347,104007565093.01707,18703782437.004307,1.010866217505943,1.0779487115880813
2.2311557788944727,102871278725.76974,18872924657.053932,0.974206457741918,1.1019135161720814
2.2713567839195985,101649325033.57434,19010165783.192333,0.9427973781167901,1.124677180280533
2.3115577889447234,100346648526.72282,19104734635.557808,0.9165181832222726,1.144427859378173
2.351758793969849,98969404025.108,19147438650.230404,0.895272346149236,1.1597596705568358
2.391959798994975,97524701250.53236,19131013388.85485,0.8789926408224774,1.1696934669235584
2.432160804020101,96020347014.8737,19050363560.429813,0.8676441919674865,1.1736750502210533
2.4723618090452266,94464592370.67215,18902703866.20769,0.8612252929690501,1.1715597887309706
2.5125628140703515,92865891871.90636,18687608048.91212,0.859765802603991,1.163587798067418
2.5527638190954773,91232681674.38628,18406973368.7497,0.8633230032630597,1.1503504439795817
2.592964824120603,89573182589.18275,18064906297.268497,0.8719748847292722,1.132746694300735
2.633165829145729,87895233395.39984,17667534106.23956,0.8858109073876732,1.1119265205924402
2.6733668341708547,86206158732.62714,17222746592.539402,0.9049203950571653,1.0892181535989283
2.7135678391959797,84512674745.40642,16739872682.853283,0.9293788082537626,1.0660369260312927
2.7537688442211055,82820834364.94789,16229298331.242842,0.9592322510461033,1.043776336912621
2.7939698492462313,81136012715.03984,15702035204.895441,0.9944806658431802,1.0236872725926867
2.834170854271357,79462931652.64752,15169254268.505215,1.035060267266413,1.0067584153284534
2.874371859296483,77805720937.21744,14641804431.323668,1.080825855244035,0.9936173351625073
2.914572864321608,76168012008.72113,14129743163.973162,1.1315337249811603,0.9844736654638868
2.9547738693467336,74553058888.83301,13641911958.048386,1.1868259537398287,0.9791198597561436
2.9949748743718594,72963879352.50854,13185592159.966734,1.246216887577127,0.9769918316974097
3.035175879396985,71403408298.86528,12766273367.010536,1.3090826716309434,0.9772764860260635
3.075376884422111,69874654234.66145,12387555021.32874,1.374654661579144,0.9790426649227664
3.115577889447236,68380849021.457535,12051182627.118942,1.442017518291666,0.9813702129332406
3.1557788944723617,66925580580.94444,11757196747.499174,1.5101127195669828,0.9834574949506785
3.1959798994974875,65512898148.12881,11504152726.421854,1.5777481199152446,0.9846966017979439
3.2361809045226133,64147379951.628456,11289359537.397795,1.6436140500989547,0.9847135753611738
3.276381909547739,62834153920.77989,11109091862.70665,1.7063062718759205,0.9833766636109502
3.316582914572864,61578863194.96768,10958750666.746935,1.764355890598992,0.980778692803874
3.35678391959799,60387569859.56381,10832977375.75846,1.8162660805573978,0.9772012459407101
3.3969849246231156,59266592456.16055,10725756000.78194,1.8605551983481643,0.9730689961318092
3.4371859296482414,58222275399.021576,10630557272.061497,1.8958055527041182,0.9689025625863902
3.4773869346733672,57260691447.27942,10540581824.829361,1.920716771361878,0.965277254144712
3.517587939698492,56387281780.26196,10449147033.387766,1.9341623649605069,0.9627926510601147
3.557788944723618,55606441934.19867,10350233831.034134,1.935247744618458,0.9620536784603562
3.5979899497487438,54921065785.35864,10239176735.223528,1.9233676158559945,0.9636581272067648
3.6381909547738696,54332063795.55493,10113439590.422596,1.8982603609754278,0.96818051577278
3.6783919597989954,53837875720.349365,9973378404.396137,1.8600567509609292,0.9761383926450836
3.7185929648241203,53434001760.07471,9822846453.953886,1.8093201143344118,0.9879296245232271
3.758793969849246,53112579513.50366,9669442038.530111,1.7470749535587942,1.003736551426145
3.798994974874372,52862036856.79321,9524157131.913315,1.674820960970223,1.02340688417341
3.8391959798994977,52666852790.73462,9400182253.616394,1.5945294668860583,1.046332849749674
3.8793969849246235,52507459116.774414,9310728661.18223,1.508619575490485,1.071361870441426
3.9195979899497493,52360315266.71973,9266004727.70249,1.419911630802801,1.0967674515413302
3.959798994974874,52198186445.04785,9269907046.149382,1.3315562259272156,1.1203011173822575
4.0,51990651201.94824,9317353506.04426,1.246937742593616,1.1393350832276916
