# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.069E+17 -/+ 2.675E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.592E+00 -/+ 8.997E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.971E+11 -/+ 2.086E+10 (1/cm^3)
# gamma:      1.268 -/+ 0.283 (cm)
# center:     0.00 (cm)
# yoffset:     3.174E+10 -/+ 1.476E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.596E+00 -/+ 5.204E+00 (1/cm^3)
# sigma:      3.361 -/+ 3.868 (cm)
# mu:         0.00 (cm)
# baseline:   1.621E-02 -/+ 5.415E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.1055276381909547,143712790195.2712,11690495753.594458,3.4233090492401104,0.3932793383945773
1.1457286432160805,140241937117.77203,11719626733.156183,3.4096912070466088,0.38647031606697824
1.1859296482412063,136866910468.30013,11721680940.112392,3.3956443904176132,0.37984068912176644
1.226130653266332,133589568498.00557,11696788314.056477,3.3811743847360693,0.3734347350917125
1.266331658291457,130410958637.55966,11645831748.850607,3.3662871322179395,0.36729713034135925
1.3065326633165828,127331425904.06337,11570243499.58124,3.350988727848625,0.3614724701289171
1.3467336683417086,124350712518.07773,11471841081.807358,3.3352854152280886,0.35600469821976094
1.3869346733668344,121468048561.81447,11352696991.470444,3.3191835823286073,0.3509364479518897
1.4271356783919602,118682233769.82008,11215036705.948076,3.302689757169212,0.3463083033877844
1.4673366834170851,115991710736.50952,11061159944.498972,3.2858106034108965,0.34215799726943824
1.507537688442211,113394629961.63945,10893380817.07208,3.2685529158767483,0.3385195713255653
1.5477386934673367,110888907245.51566,10713983147.343884,3.250923616001225,0.3354225330995446
1.5879396984924625,108472273999.63588,10525187861.058258,3.232929747212815,0.33289105061676744
1.6281407035175883,106142321063.6621,10329129862.682405,3.2145784702544042,0.3309432304980515
1.6683417085427132,103896536622.96786,10127842278.66038,3.1958770584456766,0.3295905253058616
1.708542713567839,101732338808.2641,9923246329.24151,3.1768328928919334,0.3288373111934787
1.7487437185929648,99647103534.65839,9717145411.560656,3.1574534576437343,0.3286806672708732
1.7889447236180906,97638188105.70787,9511222243.888718,3.1377463348117867,0.32911037434707996
1.8291457286432165,95702951071.5421,9307038144.070608,3.117719199641533,0.330109134512456
1.8693467336683414,93838768791.22807,9106033702.676764,3.097379815551897,0.33165299655959596
1.9095477386934672,92043049109.93997,8909530270.8859,3.0767360291426487,0.33371195774750567
1.949748743718593,90313242522.42676,8718731821.064232,3.0557957651748806,0.3362507017259444
1.9899497487437188,88646851156.6223,8534726859.697484,3.034567021529037,0.3392294266311975
2.0301507537688446,87041435875.60959,8358490181.756018,3.0130578641449786,0.34260471661936026
2.0703517587939704,85494621762.89474,8190884355.292498,2.991276421948529,0.3463304137832012
2.1105527638190953,84004102225.26575,8032660916.110153,2.969230881768926,0.3503584543148859
2.150753768844221,82567641919.47276,7884461334.135335,2.946929483251597,0.35463964151219307
2.190954773869347,81183078683.54904,7746817883.634603,2.9243805137706422,0.3591243374309956
2.2311557788944727,79848324630.70389,7620154605.403367,2.9015923033453723,0.3637630635884725
2.2713567839195985,78561366543.23338,7504788586.665999,2.8785732195652156,0.3685070084143041
2.3115577889447234,77320265685.65198,7400931799.97311,2.855331662527272,0.3733084447907095
2.351758793969849,76123157140.07637,7308693733.266885,2.8318760597907406,0.37812106497154735
2.391959798994975,74968248752.61751,7228085008.928828,2.8082148613523934,0.38290024258804484
2.432160804020101,73853819766.97728,7159022132.13859,2.7843565346472277,0.38760323260659946
2.4723618090452266,72778219210.43909,7101333433.295566,2.760309559578349,0.3921893203114888
2.5125628140703515,71739864087.81917,7054766183.201143,2.7360824235801005,0.39661992994150447
2.5527638190954773,70737237430.5609,7018994772.431312,2.7116836167183536,0.40085870276613056
2.592964824120603,69768886240.86858,6993629767.4069805,2.6871216268318454,0.40487155334803426
2.633165829145729,68833419364.4589,6978227593.471973,2.6624049347183325,0.4086267116485094
2.6733668341708547,67929505320.04892,6972300555.740332,2.637542009369277,0.41209475759305414
2.7135678391959797,67055870108.98779,6975326894.262451,2.612541303256706,0.4152486537876109
2.7537688442211055,66211295024.38725,6986760580.488759,2.587411247675755,0.41806378129423016
2.7939698492462313,65394614475.628586,7006040593.473607,2.562160248146391,0.42051798275481184
2.834170854271357,64604713841.14676,7032599461.154652,2.5367966798776433,0.4225916166918156
2.874371859296483,63840527359.851395,7065870907.863877,2.511328883297631,0.42426762650988287
2.914572864321608,63101036069.38194,7105296507.627836,2.485765159652543,0.4255316275604146
2.9547738693467336,62385265797.55902,7150331298.405073,2.4601137666776545,0.4263720155981918
2.9949748743718594,61692285211.84253,7200448361.224245,2.4343829143433418,0.4267801000394767
3.035175879396985,61021203930.29936,7255142407.833485,2.4085807606789533,0.4267502656065498
3.075376884422111,60371170696.487495,7313932450.005073,2.382715407677305,0.4262801661924617
3.115577889447236,59741371619.74733,7376363643.280304,2.3567948972824335,0.4253709550734577
3.1557788944723617,59131028481.63094,7442008408.718114,2.3308272074631544,0.42402755589680313
3.1959798994974875,58539397108.5734,7510466939.623994,2.3048202483748454,0.42225897912213806
3.2361809045226133,57965765810.396255,7581367197.952778,2.278781858611756,0.42007868871665777
3.276381909547739,57409453883.8176,7654364498.727886,2.252719801552051,0.417505023782859
3.316582914572864,56869810179.80924,7729140771.851804,2.226641761797652,0.41456167926906345
3.35678391959799,56346211733.37775,7805403580.298561,2.200555341710842,0.41127824874987584
3.3969849246231156,55838062454.14192,7882884962.812476,2.1744680580494764,0.4076908301549999
3.4371859296482414,55344791875.924576,7961340158.566399,2.148387338702509,0.40384269185861393
3.4773869346733672,54865853963.464355,8040546261.2134495,2.122320519527451,0.3997849911994129
3.517587939698492,54400725974.27619,8120300840.674689,2.096274841291225,0.3955775296614093
3.557788944723618,53948907373.64055,8200420562.977786,2.070257446715788,0.3912895179396669
3.5979899497487438,53509918800.67893,8280739831.534442,2.0442753776297566,0.387000309338944
3.6381909547738696,53083301083.46849,8361109467.384199,2.0183355722271483,0.382800041097081
3.6783919597989954,52668614301.16205,8441395441.063134,1.9924448624342468,0.37879010064773194
3.7185929648241203,52265436891.105515,8521477664.7777605,1.9666099713854588,0.37508330911049487
3.758793969849246,51873364798.98097,8601248850.367401,1.9408375110089229,0.3718036908815974
3.798994974874372,51492010670.04921,8680613436.011766,1.9151339797225184,0.3690856820691378
3.8391959798994977,51121003079.61598,8759486582.679964,1.8895057602407808,0.3670726303533984
3.8793969849246235,50759985800.90317,8837793239.82652,1.8639591174931371,0.36591446519739684
3.9195979899497493,50408617108.565094,8915467278.734776,1.8385001966537484,0.3657644800208914
3.959798994974874,50066569116.15303,8992450691.114075,1.8131350212831276,0.366775271534047
4.0,49733527145.8936,9068692850.012056,1.7878694915815947,0.36909401940942793
