# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.178E+17 -/+ 2.947E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.811E+00 -/+ 9.543E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.585E+11 -/+ 2.497E+10 (1/cm^3)
# gamma:      2.267 -/+ 0.436 (cm)
# center:     0.00 (cm)
# yoffset:     -2.186E+10 -/+ 2.683E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.089E+00 -/+ 1.029E+00 (1/cm^3)
# sigma:      0.538 -/+ 0.212 (cm)
# mu:         0.00 (cm)
# baseline:   1.319E+00 -/+ 2.596E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
0.341708542713568,230903350050.42322,14420871111.631964,3.843438747128194,0.783700769143524
0.3819095477386938,229512097727.40924,14085272731.238773,3.719583792927615,0.7390020856869612
0.4221105527638196,227984115178.28375,13727975675.891695,3.5890816361010893,0.7083962180703226
0.4623115577889445,226324647112.33447,13353551812.626818,3.4537091080944,0.6936174541711615
0.5025125628140703,224539279123.31104,12966859314.151993,3.3152209581416665,0.6939091403439733
0.5427135678391961,222633893311.45312,12572993152.822102,3.1753132693768955,0.7062524631314723
0.5829145728643219,220614623088.15973,12177227697.180035,3.0355907278618632,0.7263153128256353
0.6231155778894477,218487807758.4417,11784948888.672731,2.897538550737638,0.749546208950704
0.6633165829145726,216259947445.42377,11401572992.600836,2.7624996505769053,0.7719382077190631
0.7035175879396984,213937658880.70612,11032448820.716976,2.6316573751875554,0.7903703637895686
0.7437185929648242,211527632536.13123,10682740947.99242,2.506023927650123,0.8026595241827698
0.78391959798995,209036591518.27045,10357293173.65115,2.386434351235059,0.8074730260464396
0.8241206030150758,206471252588.6391,10060474607.107183,2.2735457673740327,0.8041953291982677
0.8643216080402008,203838289612.05237,9796015295.487272,2.167841389336599,0.7927910551302572
0.9045226130653266,201144299674.36853,9566843694.147316,2.0696387046823443,0.7736794410512935
0.9447236180904524,198395772050.6433,9374943236.49868,1.9791011285421989,0.7476236886632375
0.9849246231155782,195599060146.78723,9221247934.900726,1.8962523776650348,0.7156348996680372
1.025125628140704,192760356483.28876,9105595529.9246,1.8209928002082867,0.678889511537165
1.0653266331658289,189885670739.32764,9026750370.445301,1.7531169149651504,0.6386592324645906
1.1055276381909547,186980810830.31238,8982497876.081594,1.6923314612649936,0.5962525865599652
1.1457286432160805,184051366951.9732,8969800779.393103,1.6382733314001197,0.5529670302503473
1.1859296482412063,181102698489.86188,8984997782.946947,1.5905268448873349,0.510050097380353
1.226130653266332,178139923664.5022,9024020442.723541,1.5486399218726046,0.4686671633699602
1.266331658291457,175167911759.40417,9082604785.576202,1.5121388155413136,0.42987229687646067
1.3065326633165828,172191277761.4536,9156479235.8828,1.480541165116752,0.3945777039837538
1.3467336683417086,169214379230.49658,9241517630.774803,1.4533672273470366,0.3635174664146605
1.3869346733668344,166241315206.82532,9333853223.133959,1.430149231684217,0.3372042776232853
1.4271356783919602,163275926961.28357,9429955139.08738,1.410438880052267,0.31588499921413915
1.4673366834170851,160321800392.34912,9526672234.698677,1.393813074588054,0.29951044244614355
1.507537688442211,157382269877.3003,9621250851.466753,1.3798780053561714,0.2877399442007688
1.5477386934673367,154460423389.95294,9711333116.085014,1.3682717649326908,0.2799935510554391
1.5879396984924625,151559108704.9521,9794941736.463154,1.3586656787390199,0.2755443176720485
1.6281407035175883,148680940517.79773,9870456178.075819,1.350764550404945,0.27362418742508354
1.6683417085427132,145828308320.22296,9936583972.959831,1.3443060219110932,0.2735137542995219
1.708542713567839,143003384881.8792,9992329889.947622,1.3390592406545534,0.27459881211034776
1.7487437185929648,140208135201.15588,10036964850.999067,1.3348230117969344,0.27639286593335943
1.7889447236180906,137444325800.09882,10069995826.12455,1.3314235961282987,0.2785346803804112
1.8291457286432165,134713534250.53423,10091137458.839678,1.328712292898764,0.2807719762626222
1.8693467336683414,132017158830.45055,10100285834.071005,1.326562925105319,0.28293998763667566
1.9095477386934672,129356428221.27376,10097494568.541956,1.3248693227991195,0.2849401807775894
1.949748743718593,126732411167.75966,10082953251.373869,1.3235428790601647,0.2867216972691556
1.9899497487437188,124146026032.71742,10056968166.911226,1.322510234075517,0.2882663640485032
2.0301507537688446,121598050188.61064,10019945175.058584,1.3217111257183907,0.28957720675596577
2.0703517587939704,119089129197.19795,9972374593.816473,1.321096430411763,0.2906700077883606
2.1105527638190953,116619785736.76021,9914817915.057467,1.3206264059486166,0.29156733439235527
2.150753768844221,114190428244.10275,9847896181.520855,1.32026913826872,0.29229448054273854
2.190954773869347,111801359245.4297,9772279856.189596,1.3199991867931546,0.29287683980366247
2.2311557788944727,109452783356.37799,9688680021.757067,1.319796417557027,0.293338314862214
2.2713567839195985,107144814937.00769,9597840755.905405,1.319645009782469,0.2937004544964885
2.3115577889447234,104877485392.39554,9500532536.406082,1.3195326194070718,0.2939820829631679
2.351758793969849,102650750113.72243,9397546537.891241,1.3194496821400734,0.2941992480903521
2.391959798994975,100464495058.41519,9289689689.131884,1.3193888385906138,0.2943653631362379
2.432160804020101,98318542971.04803,9177780365.62543,1.3193444646572317,0.29449145515653374
2.4723618090452266,96212659249.3747,9062644597.247618,1.3193122914763271,0.29458646098556257
2.5125628140703515,94146557462.08751,8945112674.807423,1.319289100625239,0.2946575327513786
2.5527638190954773,92119904526.73427,8826016042.83951,1.3192724818229427,0.29471032972985467
2.592964824120603,90132325557.70486,8706184369.28268,1.3192606419603536,0.294749283688254
2.633165829145729,88183408395.36609,8586442686.362789,1.3192522558436313,0.29477783182589057
2.6733668341708547,86272707828.31584,8467608501.691892,1.3192463504931022,0.29479861590830175
2.7135678391959797,84399749521.37625,8350488785.098074,1.3192422161730881,0.2948136489269693
2.7537688442211055,82564033662.38469,8235876745.887761,1.319239338515724,0.29482445214041647
2.7939698492462313,80765038341.09901,8124548328.02276,1.3192373471387389,0.2948321660645442
2.834170854271357,79002222673.6348,8017258367.919646,1.3192359770458981,0.29483763916924155
2.874371859296483,77275029685.82451,7914736381.916151,1.3192350398482067,0.29484149790834097
2.914572864321608,75582888968.74847,7817681978.216979,1.3192344024664884,0.294844201401095
2.9547738693467336,73925219119.45685,7726759921.11631,1.3192339714860575,0.2948460836892299
2.9949748743718594,72301429979.59953,7642594912.567875,1.3192336817468053,0.2948473860747533
3.035175879396985,70710924684.31409,7565766195.951075,1.3192334880818042,0.29484828163712706
3.075376884422111,69153101533.31505,7496802126.476892,1.3192333593780916,0.29484889365519173
3.115577889447236,67627355695.680786,7436174888.590633,1.3192332743369366,0.2948493093296021
3.1557788944723617,66133080759.36514,7384295568.926283,1.3192332184683984,0.2948495899187469
3.1959798994974875,64669670135.97394,7341509809.7385645,1.3192331819755791,0.2948497781641236
3.2361809045226133,63236518330.850174,7308094268.714041,1.3192331582754198,0.2948499036863256
3.276381909547739,61833022088.01077,7284254094.284042,1.3192331429715733,0.294849986875357
3.316582914572864,60458581418.98114,7270121590.487552,1.319233133146019,0.29485004167365236
3.35678391959799,59112600524.07846,7265756193.712058,1.319233126873785,0.29485007755174664
3.3969849246231156,57794488614.21358,7271145819.145011,1.3192331228927334,0.2948501009002271
3.4371859296482414,56503660640.80652,7286209563.207742,1.3192331203803551,0.2948501160031214
3.4773869346733672,55239537940.955795,7310801676.416925,1.3192331188038857,0.2948501257135673
3.517587939698492,54001548804.55693,7344716655.927977,1.319233117820326,0.29485013191940657
3.557788944723618,52789128969.64218,7387695254.451543,1.3192331172101828,0.29485013586170017
3.5979899497487438,51601722051.80501,7439431166.541892,1.3192331168338431,0.2948501383510679
3.6381909547738696,50438779913.184006,7499578136.440238,1.3192331166030373,0.29485013991358633
3.6783919597989954,49299762976.11066,7567757233.412787,1.3192331164622921,0.29485014088848954
3.7185929648241203,48184140486.17314,7643564058.552149,1.3192331163769544,0.2948501414931368
3.758793969849246,47091390729.11571,7726575677.6032095,1.3192331163255062,0.2948501418659155
3.798994974874372,46021001205.67778,7816357113.124391,1.3192331162946656,0.2948501420943764
3.8391959798994977,44972468768.17982,7912467271.771383,1.3192331162762834,0.29485014223356004
3.8793969849246235,43945299722.38401,8014464224.780725,1.319233116265389,0.2948501423178516
3.9195979899497493,42939009897.89464,8121909798.772772,1.319233116258969,0.29485014236859763
3.959798994974874,41953124690.116646,8234373467.71923,1.3192331162552073,0.2948501423989678
4.0,40987179076.559845,8351435564.220878,1.3192331162530158,0.29485014241703617
