# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.987E+17 -/+ 3.975E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.022E+00 -/+ 8.067E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      30
# a_ 0: 4.358E+11 -/+ 3.662E-04
# a_ 1: -2.591E+10 -/+ 1.099E-03
# a_ 2: -4.398E+11 -/+ 1.221E-04
# a_ 3: -1.445E+09 -/+ 7.153E-07
# a_ 4: 4.918E+11 -/+ 0.000E+00
# a_ 5: 4.746E+10 -/+ 0.000E+00
# a_ 6: -3.230E+11 -/+ 0.000E+00
# a_ 7: -4.648E+10 -/+ 0.000E+00
# a_ 8: 1.258E+11 -/+ 0.000E+00
# a_ 9: 2.083E+10 -/+ 3.815E-06
# a_10: -3.152E+10 -/+ 6.104E-05
# a_11: -5.398E+09 -/+ 4.578E-05
# a_12: 5.417E+09 -/+ 6.857E-04
# a_13: 8.948E+08 -/+ 4.780E-04
# a_14: -6.649E+08 -/+ 6.856E-03
# a_15: -1.002E+08 -/+ 4.263E-03
# a_16: 5.964E+07 -/+ 5.860E-02
# a_17: 7.808E+06 -/+ 2.900E-02
# a_18: -3.945E+06 -/+ 3.853E-01
# a_19: -4.288E+05 -/+ 1.143E-01
# a_20: 1.920E+05 -/+ 1.475E+00
# a_21: 1.655E+04 -/+ 6.470E-02
# a_22: -6.780E+03 -/+ 3.051E-01
# a_23: -4.391E+02 -/+ 9.651E-03
# a_24: 1.686E+02 -/+ 2.455E-02
# a_25: 7.634E+00 -/+ 5.533E-04
# a_26: -2.796E+00 -/+ 9.762E-04
# a_27: -7.828E-02 -/+ 1.405E-05
# a_28: 2.771E-02 -/+ 1.924E-05
# a_29: 3.590E-04 -/+ 1.329E-07
# a_30: -1.240E-04 -/+ 1.506E-07
# *********** Polynomial fit to T_e ***********
# Order:      30
# a_ 0: 3.401E+00 -/+ 3.109E-15
# a_ 1: 5.297E-01 -/+ 4.330E-15
# a_ 2: 5.827E+00 -/+ 5.329E-15
# a_ 3: -2.103E+00 -/+ 0.000E+00
# a_ 4: -1.058E+01 -/+ 0.000E+00
# a_ 5: 1.366E+00 -/+ 0.000E+00
# a_ 6: 5.307E+00 -/+ 0.000E+00
# a_ 7: -2.366E-02 -/+ 1.155E-15
# a_ 8: -8.198E-01 -/+ 4.441E-16
# a_ 9: -2.353E-01 -/+ 1.335E-14
# a_10: -1.498E-01 -/+ 5.052E-15
# a_11: 9.681E-02 -/+ 1.436E-13
# a_12: 8.521E-02 -/+ 4.748E-14
# a_13: -1.987E-02 -/+ 1.390E-12
# a_14: -1.692E-02 -/+ 4.000E-13
# a_15: 2.525E-03 -/+ 1.150E-11
# a_16: 1.992E-03 -/+ 2.912E-12
# a_17: -2.143E-04 -/+ 7.300E-11
# a_18: -1.556E-04 -/+ 1.697E-11
# a_19: 1.252E-05 -/+ 2.692E-10
# a_20: 8.394E-06 -/+ 6.154E-11
# a_21: -5.069E-07 -/+ 5.899E-11
# a_22: -3.153E-07 -/+ 1.333E-11
# a_23: 1.398E-08 -/+ 5.010E-12
# a_24: 8.120E-09 -/+ 1.121E-12
# a_25: -2.510E-10 -/+ 2.097E-13
# a_26: -1.368E-10 -/+ 4.649E-14
# a_27: 2.645E-12 -/+ 4.342E-15
# a_28: 1.361E-12 -/+ 9.547E-16
# a_29: -1.243E-14 -/+ 3.561E-17
# a_30: -6.064E-15 -/+ 7.773E-18
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.7839195979899496,305137579678.4401,0.1508251434372476,4.309995938379841,9.975656680103982e-10
-0.7437185929648242,312258311115.7525,0.06126899374816965,4.379177410653518,4.334641217124466e-10
-0.7035175879396984,319842978177.36505,0.024935501479072704,4.4184784716839705,1.766725042152761e-10
-0.6633165829145726,327874164600.66925,0.010757133720262088,4.4292590904926925,6.485978363879687e-11
-0.6231155778894473,336313612366.6561,0.005377004762763886,4.413592848770899,1.8910339617691385e-11
-0.5829145728643215,345101724832.8497,0.003298315515661245,4.374178891449874,3.4392105558009883e-12
-0.5427135678391961,354157835360.6893,0.002376517967142981,4.3142415493236115,6.1447535994871715e-12
-0.5025125628140703,363381266060.1093,0.0018337338361350312,4.237420836952378,7.728726566479895e-12
-0.4623115577889445,372653171382.8569,0.0014070138114842233,4.147656981506565,8.248999127922006e-12
-0.42211055276381915,381839130769.8874,0.0010123532478412817,4.049072016667908,8.69526076348804e-12
-0.38190954773869334,390792424604.8342,0.0006245300745021089,3.945851296903255,9.360845378564197e-12
-0.341708542713568,399357899547.3011,0.00023693092727996505,3.8421275679228013,1.025571637857749e-11
-0.3015075376884422,407376304065.2864,0.00015666967820992394,3.7418699844188033,1.132256626256942e-11
-0.2613065326633164,414688953704.84564,0.0005485598239120933,3.6487802098940607,1.2512820705410177e-11
-0.22110552763819102,421142569235.30334,0.0009443092584458968,3.5661974767112046,1.3800622937304273e-11
-0.18090452261306522,426594120019.892,0.0013429816791485235,3.497014235719997,1.517899200796412e-11
-0.14070351758793986,430915500306.6118,0.001744503419511824,3.443603789139521,1.665368888718129e-11
-0.10050251256281406,433997867903.9049,0.0021488621110360862,3.4077610798549642,1.823827581192456e-11
-0.06030150753768826,435755482948.2566,0.0025560586808052502,3.390657604068377,1.99505645552163e-11
-0.0201005025125629,436128898985.7015,0.0029660984131591166,3.3928112188863984,2.1810110622279647e-11
0.020100502512562457,435087378933.0911,0.003378988392812242,3.4140714264616814,2.3836468017882596e-11
0.06030150753768826,432630433985.7776,0.0037947365849531726,3.4536205248679077,2.6048024833186286e-11
0.10050251256281406,428788413318.3331,0.0042133514700213445,3.5099908154731088,2.846130018830635e-11
0.14070351758793986,423622105431.6199,0.004634841937831762,3.5810978398154076,3.109060742967435e-11
0.18090452261306567,417221347043.5362,0.005059217439239318,3.6642893794401314,3.39480012189694e-11
0.22110552763819058,409702671219.0336,0.005486488820064114,3.7564096850605013,3.704345140782534e-11
0.2613065326633164,401206061657.9086,0.0059166719573601825,3.8538781043197394,4.03852636299985e-11
0.3015075376884422,391890913379.62354,0.006349804177942783,3.952780950785289,4.398100945716214e-11
0.341708542713568,381931330188.80817,0.006786018322997512,4.048975104256565,4.7839996478981464e-11
0.3819095477386938,371510915099.9128,0.007225860902604031,4.138201461096422,5.198063810530857e-11
0.4221105527638196,360817230317.6206,0.007671559645870915,4.216205973587351,5.645269491211312e-11
0.4623115577889445,350036117570.4737,0.008131664350475715,4.2788656429219385,6.140179815820887e-11
0.5025125628140703,339346076958.4632,0.008636664845462454,4.322316477749296,6.724665002833828e-11
0.5427135678391961,328912902627.44745,0.009287523106382043,4.3430801176898655,7.513948261529335e-11
0.5829145728643219,318884766414.5146,0.010395797242815332,4.338185568644595,8.810199014433384e-11
0.6231155778894477,309387926281.25256,0.012861939448045392,4.305282324109508,1.1367389853715564e-10
0.6633165829145726,300523215298.5616,0.019135629965436034,4.242741073345719,1.6964397696376614e-10
0.7035175879396984,292363439857.568,0.03552107590420382,4.14973824053202,2.956011862243803e-10
0.7437185929648242,284951783582.94257,0.07744479416269236,4.026320773292844,5.756944214348664e-10
0.78391959798995,278301277249.5571,0.18096518654428664,3.8734479144742164,1.1827166545920708e-09
0.8241206030150758,272395356149.638,0.4268932988824381,3.693007152854724,2.459941319404171e-09
0.8643216080402008,267189486244.8182,0.9894651753330583,3.4878021558164005,5.067507012039138e-09
0.9045226130653266,262613800555.0775,2.2312169462925633,3.2615112325109745,1.0236837856236945e-08
0.9447236180904524,258576649089.03204,4.882124260471347,3.018615745493299,2.020113632747818e-08
0.9849246231155782,254968930671.08505,10.368048591009108,2.764298860953286,3.890554338085016e-08
1.025125628140704,251669044637.7339,21.396768038699538,2.504316074659654,7.315117347271756e-08
1.0653266331658289,248548275775.2494,42.97751509003941,2.2448400385260165,1.3439766223653154e-07
1.1055276381909547,245476408072.96915,84.1534460702788,1.9922833021307036,2.4154478604581705e-07
1.1457286432160805,242327352648.82205,160.88155911865502,1.753103631433518,4.2514171454014606e-07
1.1859296482412063,238984573069.7701,300.7224464693818,1.5335975277871394,7.336399308282225e-07
1.226130653266332,235346097443.42343,550.3308923673683,1.339688397948918,1.242520775715927e-06
1.266331658291457,231328920988.55664,987.2039605133889,1.1767164752834356,2.0673991517445016e-06
1.3065326633165828,226872624876.19727,1737.791942670659,1.04923802221523,3.382539090158707e-06
1.3467336683417086,221942066237.66763,3004.966864554068,0.9608415182353454,5.446621589766442e-06
1.3869346733668344,216529029344.73453,5109.043550788595,0.9139884279065935,8.638085447218814e-06
1.4271356783919602,210652767810.9841,8548.144012939789,0.9098857302933215,1.3502919774782732e-05
1.4673366834170851,204359410764.8237,14085.786457153261,0.9483966670753655,2.0818420265148775e-05
1.507537688442211,197720250668.5487,22876.27970307139,1.0279951356853758,3.167712185962817e-05
1.5477386934673367,190828975073.44275,36641.94037237899,1.1457678337863713,4.759587257947682e-05
1.5879396984924625,183797947344.74963,57920.463564948346,1.297466683589752,7.065579178374761e-05
1.6281407035175883,176753680536.2002,90406.11519974636,1.4776122736813686,0.00010367962470309619
1.6683417085427132,169831682520.40424,139414.9244884828,1.679647109662968,0.00015045371449014968
1.708542713567839,163170877739.77228,212511.87957365514,1.8961354318263106,0.00021600239946302459
1.7487437185929648,156907830317.47815,320347.39066199,2.1190043163679086,0.0003069230273252406
1.7889447236180906,151171003832.82953,477761.0714671085,2.339818811155322,0.00043178986439552095
1.8291457286432165,146075294227.03336,705223.2371836754,2.5500820562211137,0.0006016348548688125
1.8693467336683414,141717063837.11447,1030698.3860552552,2.7415497915115226,0.0008305123269009807
1.9095477386934672,138169886617.05603,1492030.1807479237,2.9065474446992896,0.0011361532109985953
1.949748743718593,135481187745.94609,2139963.802407724,3.0382771969944824,0.0015407119862208365
1.9899497487437188,133669925972.24013,3041938.576795778,3.131102109903714,0.0020716062537534333
2.0301507537688446,132725425483.63246,4286800.830209728,3.1807946100349658,0.0027624444144314533
2.0703517587939704,132607417415.05847,5990603.148043421,3.1847374022465225,0.0036540312720616877
2.1105527638190953,133247301160.46971,8303670.433106815,3.142066221229641,0.00479543440187041
2.150753768844221,134550584466.6182,11419123.941036064,3.0537457208735574,0.006245085760117103
2.190954773869347,136400410996.25117,15583060.020781955,2.9225721962998565,0.008071883273396016
2.2311557788944727,138662036808.45425,21106578.474179726,2.7530996655980697,0.010356246118416844
2.2713567839195985,141188075097.18594,28379843.781585284,2.5514890118382776,0.013191065265684063
2.3115577889447234,143824293471.58142,37888338.093584046,2.3252832819838516,0.016682477909965236
2.351758793969849,146415721723.84247,50231424.73477855,2.08311571887845,0.02095038107779246
2.391959798994975,148812811738.68863,66143281.64522554,1.8343605108745897,0.026128586569759745
2.432160804020101,150877385887.59265,86516182.20956811,1.588739416446039,0.032364507209810926
2.4723618090452266,152488116396.5988,112425992.81945933,1.355900191006963,0.03981825405428331
2.5125628140703515,153545295745.00323,145159619.0134165,1.1449849474018106,0.04866101685270973
2.5527638190954773,153974686629.9097,186243962.3193401,0.9642080708201181,0.05907259690777736
2.592964824120603,153730278366.64526,237475745.9125742,0.8204639549599206,0.07123796395590029
2.633165829145729,152795823278.5881,300951327.9178444,0.7189845314211492,0.0853427182968622
2.6733668341708547,151185079734.30157,379095347.1527838,0.6630652678853803,0.1015673577179672
2.7135678391959797,148940745713.5466,474686739.82355756,0.6538759974092192,0.12008027735920787
2.7537688442211055,146132125611.16632,590880332.0917124,0.6903696448319413,0.14102947103841704
2.7939698492462313,142851630687.54562,731221860.479302,0.7692977248815371,0.16453295599835968
2.834170854271357,139210267521.41635,899653911.2370008,0.8853365420115461,0.1906680105448931
2.874371859296483,135332316304.51614,1100509916.5824955,1.031322518812459,0.21945939617323046
2.914572864321608,131349439578.77548,1338493020.1490889,1.1985892626698809,0.2508668325127851
2.9547738693467336,127394489996.85515,1618636350.9745607,1.3773931314456365,0.2847721040368857
2.9949748743718594,123595301358.87297,1946241054.923399,1.557408494866257,0.32096630043591473
3.035175879396985,120068749641.88626,2326788359.7248807,1.7282689384058425,0.35913782540136013
3.075376884422111,116915359555.65092,2765822034.870408,1.8801266513655563,0.3988619479699281
3.115577889447236,114214707853.03925,3268797894.816942,2.004199496406278,0.439592812417853
3.1557788944723617,112021838036.30252,3840897531.0019298,2.09327404245602,0.4806589624082403
3.1959798994974875,110364854034.50366,4486804294.687749,2.142133379714977,0.5212635682919272
3.2361809045226133,109243805095.21533,5210440738.135967,2.1478809558902636,0.5604906701096565
3.276381909547739,108630913258.98596,6014668302.939179,2.1101360210889766,0.5973188631515702
3.316582914572864,108472131298.62427,6900952062.636298,2.031082468852418,0.6306439647358717
3.35678391959799,108689956356.81055,7868995813.773534,1.9153607293637336,0.659312328690917
3.3969849246231156,109187365533.18274,8916355783.762016,1.7698015719044236,0.6821666569047274
3.4371859296482414,109852687701.27783,10038044686.233335,1.6030107732147627,0.6981064672988037
3.4773869346733672,110565183141.27515,11226141785.09463,1.424824048612777,0.7061659376094673
3.517587939698492,111201071183.27588,12469428983.669346,1.2456617515736355,0.7056128426128366
3.557788944723618,111639727609.99121,13753077668.540592,1.0758219263323383,0.6960739734767333
3.5979899497487438,111769768002.36719,15058416023.829556,0.9247575998658135,0.6776948659949478
3.6381909547738696,111494740901.67969,16362811701.37339,0.8003889540174214,0.6513440572174592
3.6783919597989954,110738173601.00781,17639710017.100147,0.7085026601871505,0.6188701397588131
3.7185929648241203,109447742982.36133,18858873252.6596,0.6522885627866799,0.5833986361695231
3.758793969849246,107598380588.65234,19986872343.66778,0.6320578253946678,0.5495759996271619
