# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.512E+17 -/+ 3.783E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.057E+00 -/+ 1.016E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.689E+11 -/+ 2.160E+10 (1/cm^3)
# gamma:      1.473 -/+ 0.255 (cm)
# center:     0.00 (cm)
# yoffset:     3.349E+10 -/+ 1.779E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          2.478E+00 -/+ 7.508E-01 (1/cm^3)
# sigma:      1.408 -/+ 0.601 (cm)
# mu:         0.00 (cm)
# baseline:   1.658E+00 -/+ 5.662E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.6633165829145726,257031830600.05896,11560504620.157421,3.875610694452896,0.5705918888898075
-0.6231155778894473,261551601202.84732,11960049117.031918,3.904723020914991,0.5865031659018546
-0.5829145728643215,265958082133.92563,12443212510.153503,3.932362864104729,0.602469519164379
-0.5427135678391961,270227245842.45023,13001456240.081324,3.958466783047754,0.6182929253891634
-0.5025125628140703,274334304529.02628,13622536256.491709,3.982974359424268,0.6337857710324156
-0.4623115577889445,278253974144.85974,14291387375.734745,4.005828430281262,0.648772098166352
-0.42211055276381915,281960778079.1454,14991029116.32747,4.026975309986528,0.6630884276391915
-0.38190954773869334,285429386673.73474,15703390975.895859,4.0463650002193905,0.6765842844604734
-0.341708542713568,288634986740.10754,16410019584.413723,4.063951386849354,0.6891225213360177
-0.3015075376884422,291553673286.19,17092672504.681072,4.0796924226181055,0.7005795106710776
-0.2613065326633164,294162853816.93164,17733821537.10117,4.093550294612295,0.7108452544587877
-0.22110552763819102,296441653992.60144,18317089627.602066,4.105491575593673,0.7198234453403198
-0.18090452261306522,298371312253.58856,18827638472.455917,4.115487358339047,0.7274315002261326
-0.14070351758793986,299935550378.97375,19252514808.11576,4.123513372234443,0.7336005794492705
-0.10050251256281406,301120906940.43463,19580955481.42893,4.129550081465315,0.7382755987184008
-0.06030150753768826,301917021305.001,19804646028.55351,4.13358276424681,0.7414152374743428
-0.0201005025125629,302316857240.57477,19917924851.514027,4.1356015726443545,0.7429919450724041
0.020100502512562457,302316857240.57477,19917924851.514027,4.1356015726443545,0.7429919450724041
0.06030150753768826,301917021305.001,19804646028.55351,4.13358276424681,0.7414152374743428
0.10050251256281406,301120906940.43463,19580955481.42893,4.129550081465315,0.7382755987184008
0.14070351758793986,299935550378.97375,19252514808.11576,4.123513372234443,0.7336005794492705
0.18090452261306567,298371312253.58856,18827638472.455917,4.115487358339047,0.7274315002261325
0.22110552763819058,296441653992.60144,18317089627.602066,4.105491575593673,0.7198234453403201
0.2613065326633164,294162853816.93164,17733821537.10117,4.093550294612295,0.7108452544587877
0.3015075376884422,291553673286.19,17092672504.681072,4.0796924226181055,0.7005795106710776
0.341708542713568,288634986740.10754,16410019584.413723,4.063951386849354,0.6891225213360177
0.3819095477386938,285429386673.7346,15703390975.895847,4.0463650002193905,0.6765842844604733
0.4221105527638196,281960778079.1454,14991029116.327467,4.026975309986528,0.6630884276391915
0.4623115577889445,278253974144.85974,14291387375.734745,4.005828430281262,0.648772098166352
0.5025125628140703,274334304529.02628,13622536256.491709,3.982974359424268,0.6337857710324156
0.5427135678391961,270227245842.45023,13001456240.081324,3.958466783047754,0.6182929253891634
0.5829145728643219,265958082133.92557,12443212510.153494,3.9323628641047286,0.6024695191643787
0.6231155778894477,261551601202.8473,11960049117.031914,3.9047230209149904,0.5865031659018545
0.6633165829145726,257031830600.05896,11560504620.157421,3.875610694452896,0.5705918888898075
0.7035175879396984,252421815324.005,11248716450.65077,3.8450921061297505,0.5549422986506666
0.7437185929648242,247743437556.9068,11024106479.52678,3.8132360073628315,0.5397670175466213
0.78391959798995,243017277369.45752,10881587376.02741,3.780113422253361,0.5252811704197088
0.8241206030150758,238262512181.47134,10812298947.240257,3.7457973847171067,0.5116977878697515
0.8643216080402008,233496851906.6021,10804731134.043419,3.710362671423663,0.4992220462409415
0.9045226130653266,228736506120.17056,10845993141.310137,3.6738855319039043,0.4880444097361729
0.9447236180904524,223996179245.51276,10922988430.604805,3.6364434171796707,0.47833294695968964
0.9849246231155782,219289089622.72507,11023334077.562357,3.5981147082556757,0.4702253446075145
1.025125628140704,214627008366.5465,11135966239.359846,3.5589784457911366,0.4638213820278307
1.0653266331658289,210020314098.81366,11251454899.560692,3.5191140622380286,0.45917678329605727
1.1055276381909547,205478059918.66745,11362093202.817635,3.478601117694521,0.4562993478942851
1.1457286432160805,201008049317.27292,11461835439.658474,3.437519040676523,0.4551480331440071
1.1859296482412063,196616918124.68094,11546147459.323805,3.3959468749577497,0.4556352473655859
1.226130653266332,192310219971.16492,11611816430.863302,3.3539630335699613,0.45763211294866396
1.266331658291457,188092513135.54855,11656750690.191278,3.311645060990439,0.4609760126924348
1.3065326633165828,183967447025.0992,11679787771.033474,3.2690694044740582,0.4654794603129165
1.3467336683417086,179937846876.10498,11680519971.218214,3.2263111954131016,0.4709392878883487
1.3869346733668344,176005795575.44003,11659141262.055622,3.1834440415297465,0.4771452911240226
1.4271356783919602,172172711778.32065,11616316096.676111,3.1405398306248755,0.48388773737248725
1.4673366834170851,168439423735.35178,11553068924.570206,3.097668546522873,0.4909634309463647
1.507537688442211,164806238443.82428,11470692395.462023,3.054898097766275,0.49818027769305456
1.5477386934673367,161273005906.1673,11370671948.791126,3.012294159527142,0.5053604633520284
1.5879396984924625,157839178415.3308,11254624491.70991,2.9699200291143875,0.5123424553133826
1.6281407035175883,154503864895.95514,11124249022.194471,2.927836495368885,0.5189820701591061
1.6683417085427132,151265880414.87463,10981287270.24789,2.8861017221513583,0.5251528407177553
1.708542713567839,148123791038.20346,10827492662.78896,2.844771146042678,0.5307458854006871
1.7487437185929648,145075954258.18292,10664606142.608986,2.8038973882926586,0.5356694433642394
1.7889447236180906,142120555244.10876,10494337577.530033,2.763530180972342,0.5398482002624605
1.8291457286432165,139255639190.70026,10318351678.549625,2.723716307206694,0.5432224954642616
1.8693467336683414,136479140046.59102,10138257505.093695,2.684499555289876,0.545747474198637
1.9095477386934672,133788905907.27834,9955600773.28319,2.645920686414423,0.547392227108748
1.949748743718593,131182721352.63248,9771858302.052567,2.6080174156790012,0.5481389442969101
1.9899497487437188,128658327000.41388,9588434035.131126,2.570824405977297,0.5479821000196688
2.0301507537688446,126213436535.418,9406656167.48647,2.5343732743133223,0.5469276766535657
2.0703517587939704,123845751459.86087,9227774985.917625,2.4986926100361937,0.5449924314480432
2.1105527638190953,121552973795.25208,9052961107.940067,2.4638080044404607,0.5422032061403366
2.150753768844221,119332816949.91483,8883303873.437336,2.4297420911364496,0.5385962771255168
2.190954773869347,117183014950.00931,8719809711.768953,2.396514596558955,0.5342167420932294
2.2311557788944727,115101330215.77214,8563400374.426015,2.364142399951958,0.5291179375142304
2.2713567839195985,113085560048.99149,8414910990.322228,2.3326396021419153,0.5233608798246834
2.3115577889447234,111133541982.69157,8275087966.7186775,2.3020176023924592,0.5170137214236814
2.351758793969849,109243158129.74207,8144586821.733382,2.2722851826189925,0.5101512105391303
2.391959798994975,107412338653.72682,8023970091.33946,2.243448598232569,0.5028541415609687
2.432160804020101,105639064472.94289,7913705500.725309,2.215511674878358,0.4952087795963434
2.4723618090452266,103921369296.87897,7814164622.416004,2.1884759103348093,0.48730623987746113
2.5125628140703515,102257341083.92618,7725622257.389529,2.1623405808450693,0.47924179949513335
2.5527638190954773,100645122999.38408,7648256767.370852,2.137102851161992,0.4711141161650864
2.592964824120603,99082913944.00275,7582151555.254249,2.1127578876020303,0.463024327005451
2.633165829145729,97568968715.2996,7527297837.440742,2.089298973420969,0.4550750004977699
2.6733668341708547,96101597856.66168,7483598780.847077,2.0667176258457065,0.44736891801848694
2.7135678391959797,94679167242.73228,7450874995.06612,2.045003714120639,0.44000766876495456
2.7537688442211055,93300097443.73396,7428871285.0244255,2.0241455779544215,0.4330900546396628
2.7939698492462313,91962862906.14555,7417264490.444906,2.004130145782579,0.4267103202978974
2.834170854271357,90665990982.47083,7415672173.632918,1.984943052293283,0.42095624776139934
2.874371859296483,89408060838.67023,7423661872.687282,1.9665687546972943,0.41590718299327006
2.914572864321608,88187702264.1188,7440760616.459084,1.9489906472581866,0.41163209015537966
2.9547738693467336,87003594405.66328,7466464400.584479,1.932191173635268,0.4081877528996113
2.9949748743718594,85854464444.4385,7500247348.026294,1.916151936628719,0.4056172551350722
3.035175879396985,84739086231.5263,7541570318.018246,1.9008538049540729,0.4039488709923343
3.075376884422111,83656278896.26814,7589888778.255611,1.886277016711012,0.40319547219488155
3.115577889447236,82604905439.04031,7644659810.625652,1.8724012792492164,0.4033545215339373
3.1557788944723617,81583871318.541,7705348175.394823,1.8592058651714343,0.4044086687046141
3.1959798994974875,80592123042.09521,7771431408.424002,1.8466697042508131,0.40632690792105425
3.2361809045226133,79628646766.1292,7842403967.925031,1.834771471075574,0.40906620535045646
3.276381909547739,78692466912.78607,7917780480.12483,1.8234896682691677,0.41257346705914383
3.316582914572864,77782644807.6217,7997098156.746271,1.8128027051678797,0.41678769993551557
3.35678391959799,76898277342.42258,8079918472.085953,1.8026889718703445,0.4216422195957514
3.3969849246231156,76038495666.40845,8165828194.850015,1.7931269086043884,0.42706677727904296
3.4371859296482414,75202463908.4061,8254439871.248331,1.7840950703859553,0.43298950644142814
3.4773869346733672,74389377931.99818,8345391852.638706,1.7755721869724725,0.43933862279064506
3.517587939698492,73598464125.14758,8438347954.647077,1.767537218138788,0.4460438433992092
3.557788944723618,72828978225.36678,8532996826.365741,1.759969404327707,0.4530375175613592
3.5979899497487438,72080204181.13208,8629051098.918877,1.7528483127491272,0.4602554823936858
3.6381909547738696,71351453049.92812,8726246373.120975,1.746153879021786,0.46763766957179115
3.6783919597989954,70642061933.04147,8824340096.665714,1.7398664444696916,0.4751284968480918
3.7185929648241203,69951392946.99728,8923110372.61856,1.7339667892014108,0.48267708043024743
3.758793969849246,69278832231.344,9022354733.14935,1.7284361611145598,0.490237303346969
3.798994974874372,68623788992.33567,9121888905.528238,1.7232563009801147,0.4977677718744817
3.8391959798994977,67985694581.93109,9221545591.436342,1.718409463771585,0.5052316879648173
3.8793969849246235,67364001611.4247,9321173275.57723,1.713878436412738,0.5125966611403813
3.9195979899497493,66758183098.9399,9420635075.348965,1.7096465521244686,0.5198344789745175
3.959798994974874,66167731649.94889,9519807639.8639,1.7056977015566968,0.5269208513381778
4.0,65592158669.93208,9618580103.792356,1.702016340894878,0.5338351401848443
