# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.019E+17 -/+ 7.555E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 8.391E+00 -/+ 2.104E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  4.805E+11 -/+ 3.894E+10 (1/cm^3)
# gamma:      2.397 -/+ 0.358 (cm)
# center:     0.00 (cm)
# yoffset:     -5.899E+10 -/+ 4.296E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.346E+00 -/+ 3.750E+00 (1/cm^3)
# sigma:      0.536 -/+ 0.530 (cm)
# mu:         0.00 (cm)
# baseline:   5.695E+00 -/+ 7.902E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.4673366834170851,290590764602.4424,12430257103.299715,5.774311050798053,1.0271996269580148
1.507537688442211,285378306213.2123,12563885937.582558,5.759451175404337,1.0091916646973993
1.5477386934673367,280184330226.7127,12693736517.43585,5.747089078710607,1.0020209668239526
1.5879396984924625,275014103458.75555,12816883059.496748,5.736869614899442,1.0030075055033283
1.6281407035175883,269872525744.25137,12930863685.589903,5.728474274203641,1.0096356364754173
1.6683417085427132,264764138485.5237,13033652377.976118,5.721620388015091,1.0197636345847885
1.708542713567839,259693134450.14255,13123625570.864758,5.716059592986866,1.0317055066656757
1.7487437185929648,254663368614.34225,13199526387.210922,5.711575749091214,1.0442220017529056
1.7889447236180906,249678369861.3752,13260428602.59579,5.707982486104827,1.0564623370575592
1.8291457286432165,244741353358.14706,13305701703.418186,5.705120529750589,1.0678879016334084
1.8693467336683414,239855233447.8383,13334977880.352747,5.7028549343419295,1.0781965204206165
1.9095477386934672,235022636910.67966,13348121424.849539,5.701072324581767,1.087256164823681
1.949748743718593,230245916459.37558,13345200740.836756,5.699678226198716,1.0950510623535854
1.9899497487437188,225527164349.65585,13326463014.730022,5.698594544108214,1.101640062503512
2.0301507537688446,220868225999.94894,13292311479.381344,5.697757228251005,1.1071257587381598
2.0703517587939704,216270713527.05746,13243285142.647217,5.697114151440644,1.1116324452262023
2.1105527638190953,211736019116.91125,13180040814.781992,5.696623210508155,1.1152910180005584
2.150753768844221,207265328160.89612,13103337250.819351,5.696250651678236,1.1182291515416591
2.190954773869347,202859632098.8725,13014021217.45532,5.6959696132499325,1.12056536177722
2.2311557788944727,198519740919.78177,12913015293.851398,5.695758873015253,1.1224058436454718
2.2713567839195985,194246295279.69437,12801307218.967886,5.695601784120845,1.1238432196129997
2.3115577889447234,190039778205.2789,12679940602.341553,5.69548538093612,1.1249565460707083
2.351758793969849,185900526358.00116,12550006819.244331,5.695399635618116,1.125812096686779
2.391959798994975,181828740840.91858,12412637914.041166,5.695336846163273,1.1264645785896028
2.432160804020101,177824497535.75287,12269000336.86241,5.695291137544925,1.1269585432091507
2.4723618090452266,173887756963.05588,12120289338.294006,5.695258058825765,1.1273298336655462
2.5125628140703515,170018373662.76074,11967723844.842663,5.695234260718968,1.1276069695612012
2.5527638190954773,166216105096.29037,11812541634.92752,5.695217239800084,1.1278124122770183
2.592964824120603,162480620074.72086,11655994631.887531,5.695205137329872,1.1279636831902091
2.633165829145729,158811506720.31348,11499344128.143866,5.695196582352532,1.1280743268008824
2.6733668341708547,155208279971.09024,11343855754.788206,5.69519057032773,1.1281547231572646
2.7135678391959797,151670388640.06836,11190794015.45725,5.695186370003516,1.1282127612413824
2.7537688442211055,148197222042.33978,11041416214.73683,5.695183452522968,1.1282543886840921
2.7939698492462313,144788116204.42105,10896965632.085384,5.6951814378755365,1.1282840544956418
2.834170854271357,141442359671.23947,10758663824.936302,5.695180054759005,1.128305061286827
2.874371859296483,138159198926.80902,10627701991.40442,5.695179110720495,1.1283198423321945
2.914572864321608,134937843445.10641,10505231385.159876,5.695178470109558,1.1283301772194614
2.9547738693467336,131777470387.91962,10392352852.30532,5.6951780379192085,1.1283373580273623
2.9949748743718594,128677228966.53683,10290105650.12009,5.695177748028606,1.1283423161642836
3.035175879396985,125636244484.08884,10199455805.297516,5.695177554709957,1.1283457182958667
3.075376884422111,122653622075.18967,10121284366.947803,5.695177426537115,1.128348038253515
3.115577889447236,119728450159.24402,10056375996.813713,5.695177342047576,1.1283496104749104
3.1557788944723617,116859803623.43149,10005408403.969946,5.695177286674779,1.1283506693868302
3.1959798994974875,114046746750.95557,9968943161.99201,5.695177250593787,1.128351378190231
3.2361809045226133,111288335909.6608,9947418433.678114,5.695177227218835,1.1283518497301823
3.276381909547739,108583622015.60571,9941144066.845156,5.695177212162648,1.1283521615074965
3.316582914572864,105931652785.62384,9950299415.666407,5.69517720252052,1.1283523663924637
3.35678391959799,103331474792.33377,9974934093.591331,5.695177196381117,1.1283525002125185
3.3969849246231156,100782135334.47284,10014971690.498652,5.695177192494461,1.1283525870852622
3.4371859296482414,98282684134.83423,10070216307.032993,5.695177190048079,1.1283526431387383
3.4773869346733672,95832174877.49518,10140361592.894117,5.695177188517088,1.1283526790874614
3.517587939698492,93429666595.43335,10225001840.826399,5.695177187564465,1.128352702003066
3.557788944723618,91074224919.0459,10323644596.795984,5.695177186975114,1.1283527165225407
3.5979899497487438,88764923195.5177,10435724205.204357,5.695177186612597,1.1283527256667654
3.6381909547738696,86500843488.42639,10560615714.850334,5.695177186390885,1.1283527313910824
3.6783919597989954,84281077466.435,10697648619.704971,5.695177186256065,1.1283527349530145
3.7185929648241203,82104727189.39899,10846119987.493996,5.695177186174551,1.128352737156128
3.758793969849246,79970905799.71255,11005306626.074324,5.695177186125549,1.1283527385106356
3.798994974874372,77878738126.2384,11174476040.61813,5.69517718609626,1.1283527393384307
3.8391959798994977,75827361207.7005,11352896033.645855,5.695177186078854,1.128352739841312
3.8793969849246235,73815924741.97989,11539842887.748278,5.695177186068569,1.128352740144989
3.9195979899497493,71843591467.33481,11734608143.136007,5.6951771860625255,1.1283527403272806
3.959798994974874,69909537481.16516,11936504037.319324,5.695177186058995,1.1283527404360567
4.0,68012952501.56426,12144867712.664686,5.695177186056945,1.1283527405005795
