# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.363E+17 -/+ 3.411E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.006E+00 -/+ 1.003E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  3.351E+11 -/+ 5.756E+10 (1/cm^3)
# gamma:      2.979 -/+ 0.763 (cm)
# center:     0.00 (cm)
# yoffset:     -6.962E+10 -/+ 6.368E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.168E+00 -/+ 9.211E-01 (1/cm^3)
# sigma:      0.743 -/+ 0.278 (cm)
# mu:         0.00 (cm)
# baseline:   1.181E+00 -/+ 2.901E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
0.5427135678391961,254719587645.8045,15826302434.795275,3.606728264749737,0.6671041213845872
0.5829145728643219,253126630217.22125,15448165370.005625,3.5091957218057406,0.6530734646880553
0.6231155778894477,251437163143.6725,15062916188.399895,3.409044101248263,0.648089471763214
0.6633165829145726,249654452575.0528,14674351940.696674,3.3069597506284873,0.6516131909651371
0.7035175879396984,247781887815.48505,14286401201.160105,3.203615140570095,0.6623841278561852
0.7437185929648242,245822966323.92847,13903088361.774738,3.099661813858188,0.6786656365847481
0.78391959798995,243781278667.98517,13528489209.459066,2.995723965682172,0.6985292373290769
0.8241206030150758,241660493539.70123,13166676019.7074,2.8923927341933693,0.7200910568944217
0.8643216080402008,239464342936.45532,12821650683.39721,2.7902212624299856,0.7416635894755561
0.9045226130653266,237196607603.3974,12497265095.703033,2.6897205740939905,0.7618289427466736
0.9447236180904524,234861102826.50073,12197129292.762047,2.5913562871353024,0.7794577095908912
0.9849246231155782,232461664657.26355,11924509662.09015,2.4955461710790914,0.7936972060076259
1.025125628140704,230002136641.62695,11682221866.913282,2.402658536951849,0.8039456460587169
1.0653266331658289,227486357116.89508,11472525590.963102,2.313011432898403,0.8098217569792878
1.1055276381909547,224918147131.51294,11297030285.936304,2.226872604452109,0.8111344944250847
1.1457286432160805,222301299033.61273,11156622113.711018,2.1444601661741562,0.8078547663371802
1.1859296482412063,219639565765.4054,11051421615.48495,2.0659439211951875,0.800089714867988
1.226130653266332,216936650891.8913,10980779042.636194,1.991447257182891,0.7880595291798973
1.266331658291457,214196199384.088,10943310025.455025,1.9210495414628488,0.7720765744536827
1.3065326633165828,211421789169.11127,10936969169.84589,1.8547889344122148,0.7525266048212841
1.3467336683417086,208616923452.07336,10959154414.758703,1.7926655387424395,0.729851868961396
1.3869346733668344,205785023807.92834,11006831632.832506,1.7346448027521122,0.7045359648080471
1.4271356783919602,202929424035.14832,11076667641.23746,1.680661097884545,0.6770903320545619
1.4673366834170851,200053364757.4796,11165160519.242685,1.63062139475281,0.6480422795055572
1.507537688442211,197159988755.0238,11268758390.131851,1.584408966959034,0.6179244262112243
1.5477386934673367,194252337001.51343,11383960847.142584,1.5418870582809454,0.5872653903796514
1.5879396984924625,191333345380.91003,11507400245.916351,1.5029024558669906,0.5565814897166692
1.6281407035175883,188405842053.31476,11635902629.530401,1.46728891971455,0.526369126121222
1.6683417085427132,185472545437.64026,11766529852.849104,1.4348704266564458,0.4970974296512202
1.708542713567839,182536062776.50427,11896605517.721167,1.4054641951183848,0.46920065939159017
1.7487437185929648,179598889247.3484,12023727747.628834,1.3788834648253652,0.44306985272067073
1.7889447236180906,176663407582.81104,12145771802.480413,1.3549400132453775,0.41904335424567707
1.8291457286432165,173731888162.8601,12260885238.546906,1.3334463977096291,0.39739622476108627
1.8693467336683414,170806489541.07086,12367477896.407785,1.314217918715625,0.378329172953995
1.9095477386934672,167889259367.67255,12464208548.591003,1.2970743058088763,0.36195849142206243
1.949748743718593,164982135672.55212,12549969616.571129,1.2818411325865036,0.34830924254435097
1.9899497487437188,162086948472.2354,12623871002.560652,1.2683509717353507,0.33731419028270915
2.0301507537688446,159205421665.9408,12685223784.180893,1.2564443045979659,0.3288203162856315
2.0703517587939704,156339175187.07123,12733524287.282907,1.2459702025643093,0.3226031711208152
2.1105527638190953,153489727377.93805,12768438875.907927,1.2367867996472364,0.31838732518962004
2.150753768844221,150658497557.06982,12789789668.658876,1.2287615769636648,0.31586965663882305
2.190954773869347,147846808750.10962,12797541297.706633,1.2217714805714266,0.31474179548519726
2.2311557788944727,145055890557.0244,12791788761.49956,1.2157028942735928,0.31470877649496337
2.2713567839195985,142286882130.1081,12772746377.669006,1.2104514886728357,0.315502335607936
2.3115577889447234,139540835239.04004,12740737812.786867,1.2059219670160592,0.31688867016556743
2.351758793969849,136818717401.03322,12696187146.005968,1.2020277272919357,0.31867144601388325
2.391959798994975,134121415055.86653,12639610910.750458,1.1986904587067464,0.32069127156574584
2.432160804020101,131449736767.31154,12571611049.921888,1.1958396891383043,0.3228228855796692
2.4723618090452266,128804416434.14537,12492868713.60094,1.193412298519402,0.32497110429860004
2.5125628140703515,126186116495.55342,12404138822.481052,1.191352011389977,0.3270662966261028
2.5527638190954773,123595431117.28004,12306245314.157124,1.189608880132434,0.32905989399789415
2.592964824120603,121032889346.36543,12200076982.054193,1.1881387687108513,0.3309202329924157
2.633165829145729,118498958223.70967,12086583807.576805,1.1869028451078616,0.3326288798614019
2.6733668341708547,115994045845.02809,11966773674.533743,1.1858670891209537,0.33417748854248563
2.7135678391959797,113518504362.00548,11841709340.789583,1.1850018207636965,0.33556518458086304
2.7537688442211055,111072632916.61427,11712505525.40619,1.1842812532312472,0.3367964348093045
2.7939698492462313,108656680502.63972,11580325950.579168,1.1836830732419017,0.3378793472643973
2.834170854271357,106270848749.45,11446380157.194609,1.1831880505606294,0.33882434099405745
2.874371859296483,103915294623.96617,11311919892.149456,1.1827796776454562,0.3396431266844606
2.914572864321608,101590133047.62456,11178234846.725492,1.1824438396286192,0.34034794355850595
2.9547738693467336,99295439425.88933,11046647511.14866,1.1821685142442455,0.34095100402140693
2.9949748743718594,97031252088.56676,10918506904.78109,1.1819435008334624,0.34146410401167815
3.035175879396985,94797574639.795,10795180948.800358,1.181760177185543,0.3418983633649342
3.075376884422111,92594378217.1486,10678047273.938395,1.18161128269821,0.34226406639596
3.115577889447236,90421603659.79274,10568482305.152151,1.1814907261496457,0.34257057819991243
3.1557788944723617,88279163586.0685,10467848542.447304,1.1813934162571094,0.3428263168132685
3.1959798994974875,86166944381.28099,10377480064.919592,1.1813151131408755,0.3430387653636017
3.2361809045226133,84084808096.80104,10298666422.410921,1.1812522988066092,0.34321451171110884
3.276381909547739,82032594261.8896,10232635240.107977,1.1812020647942922,0.34335930589781366
3.316582914572864,80010121609.90599,10180534034.174847,1.181162015208316,0.3434781280340429
3.35678391959799,78017189720.77663,10143411903.363049,1.1811301834333925,0.34357526112952896
3.3969849246231156,76053580581.7813,10122201900.093914,1.1811049609474586,0.3436543648800705
3.4371859296482414,74119060068.86064,10117704970.6532,1.1810850367598438,0.3437185476078874
3.4773869346733672,72213379350.769,10130576366.434605,1.181069346125653,0.3437704344772604
3.517587939698492,70336276218.48726,10161315352.829258,1.1810570273115075,0.3438122308135722
3.557788944723618,68487476342.381454,10210258877.623299,1.1810473853102974,0.34384577988428333
3.5979899497487438,66666694459.639786,10277579619.179628,1.1810398615209068,0.3438726148897191
3.6381909547738696,64873635494.54889,10363288542.277664,1.1810340085212099,0.34389400518933977
3.6783919597989954,63107995614.18515,10467241781.636408,1.1810294691676733,0.3439109969800155
3.7185929648241203,61369463222.0925,10589151387.992731,1.1810259593519001,0.3439244487669023
3.758793969849246,59657719892.50476,10728599242.74852,1.1810232538329786,0.3439350620411687
3.798994974874372,57972441247.64429,10885053297.6948,1.1810211746444592,0.3439434076151426
3.8391959798994977,56313297780.59259,11057885235.38381,1.1810195816463416,0.3439499480747844
3.8793969849246235,54679955626.18576,11246388668.816156,1.1810183648559056,0.34395505679982075
3.9195979899497493,53072077282.33699,11449797090.82252,1.1810174382470626,0.34395903397962396
3.959798994974874,51489322284.130905,11667300922.121471,1.1810167347566416,0.3439621200227227
4.0,49931347832.975174,11898063169.258528,1.1810162022782749,0.3439645067232088
