200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	18.6308
201.54158	-4.02649
201.55562	2.95818
201.56967	28.8108
201.58371	-9.29896
201.59775	-96.3195
201.6118	7.13083
201.62584	6.70652
201.63989	32.8204
201.65393	-12.3539
201.66798	-1.97403
201.68202	-19.1675
201.69608	-18.6703
201.71013	39.9912
201.72417	86.5336
201.73822	15.1396
201.75227	47.7771
201.76631	18.2517
201.78036	83.1279
201.79442	52.2227
201.80846	30.7456
201.82251	52.3883
201.83656	9.75209
201.85062	-41.5621
201.86467	24.2392
201.87872	28.7899
201.89278	58.7004
201.90683	11.261
201.92088	23.7683
201.93494	-7.42434
201.94899	-31.2767
201.96304	9.20216
201.9771	31.9988
201.99115	1.13947
202.0052	42.4051
202.01926	9.88673
202.03331	15.2939
202.04738	-8.53804
202.06143	-24.9623
202.07549	-14.0315
202.08954	2.23129
202.10361	-12.9538
202.11766	18.8594
202.13171	20.7414
202.14578	-12.4349
202.15984	-18.138
202.1739	-0.695424
202.18796	-2.67392
202.20201	15.5919
202.21608	19.3314
202.23015	56.7345
202.2442	34.4741
202.25827	23.404
202.27232	32.4707
202.28639	21.2359
202.30046	61.517
202.31451	35.5857
202.32858	8.84413
202.34265	45.0522
202.3567	79.2164
202.37077	73.8265
202.38484	37.7975
202.39891	35.4291
202.41298	59.5815
202.42705	25.8618
202.44112	19.7285
202.45517	18.1621
202.46924	29.0345
202.48331	37.3353
202.49738	50.7413
202.51144	30.7797
202.52553	192.009
202.5396	182.05
202.55367	52.9887
202.56773	34.6784
202.5818	11.1713
202.59587	12.9492
202.60994	19.9315
202.62402	54.2582
202.63809	123.601
202.65216	88.6757
202.66624	22.1147
202.68031	11.5977
202.69438	17.4165
202.70847	-9.91571
202.72253	-47.5661
202.73662	6.94396
202.75069	28.837
202.76477	-2.3557
202.77884	26.9627
202.79292	47.5494
202.80699	34.8232
202.82108	5.31221
202.83514	-10.5338
202.84923	17.1041
202.86331	28.4029
202.87738	10.1839
202.89146	-1.86278
202.90555	15.2238
202.91963	-3.16615
202.9337	7.96192
202.94778	18.9503
202.96187	29.5982
202.97595	22.1786
202.99004	-24.0433
203.00412	2.0213
203.0182	40.5864
203.03229	14.8955
203.04637	9.30911
203.06046	4.68071
203.07454	9.35528
203.08862	2.2971
203.10271	-18.2391
203.11679	-36.7585
203.13087	-4.06346
203.14497	-11.3763
203.15906	17.2164
203.17314	2.06693
203.18723	14.011
203.20132	-20.0309
203.21541	27.8726
203.22949	-0.774465
203.24359	-1.16104
203.25768	-13.4198
203.27176	-23.892
203.28586	37.491
203.29994	1.48649
203.31404	8.83073
203.32812	22.3088
203.34222	18.3301
203.35632	7.8232
203.37041	25.8096
203.38451	-13.654
203.39859	-3.20642
203.41269	31.5354
203.42679	-2.18918
203.44089	17.2286
203.45497	19.0073
203.46907	30.6555
203.48317	10.94
203.49727	10.8639
203.51137	20.3352
203.52545	-1.70982
203.53955	10.6024
203.55365	35.2718
203.56775	29.1736
203.58185	18.7057
203.59595	-8.19958
203.61005	4.04855
203.62415	43.6814
203.63826	17.8625
203.65236	34.0144
203.66646	17.4796
203.68056	32.4167
203.69466	32.1786
203.70876	6.31522
203.72287	52.0281
203.73697	77.6757
203.75107	421.208
203.76518	566.037
203.77928	161.809
203.79338	21.1444
203.8075	67.7233
203.82159	26.9333
203.83571	9.53266
203.84981	15.016
203.86392	-1.78656
203.87802	23.7911
203.89214	-5.40016
203.90623	28.3596
203.92035	-8.1672
203.93445	6.79292
203.94856	-7.5678
203.96268	2.77316
203.97679	9.02249
203.99089	3.69547
204.005	-18.4986
204.01912	17.0121
204.03323	10.9621
204.04735	35.7538
204.06145	25.97
204.07556	7.52654
204.08968	25.4045
204.10379	34.774
204.1179	36.8519
204.13202	30.6635
204.14613	29.4081
204.16025	13.2194
204.17436	62.7222
204.18848	24.8561
204.20261	73.0944
204.21672	28.544
204.23083	45.2122
204.24495	14.5074
204.25906	42.4241
204.27319	45.8735
204.28731	-9.23161
204.30142	23.9272
204.31555	0.709743
204.32967	4.49446
204.34378	-11.058
204.35791	25.484
204.37202	63.008
204.38615	33.1077
