200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	74.279
201.54158	40.7008
201.55562	-22.5849
201.56967	10.0041
201.58371	1.77716
201.59775	-62.8882
201.6118	-83.3497
201.62584	27.8096
201.63989	-18.4319
201.65393	-24.0951
201.66798	32.3288
201.68202	81.9071
201.69608	62.2919
201.71013	35.4058
201.72417	79.1302
201.73822	77.6944
201.75227	185.964
201.76631	56.758
201.78036	60.6055
201.79442	77.3007
201.80846	39.9598
201.82251	204.611
201.83656	382.221
201.85062	371.017
201.86467	103.287
201.87872	292.202
201.89278	646.091
201.90683	1002.65
201.92088	211.363
201.93494	69.5639
201.94899	69.445
201.96304	15.4098
201.9771	48.9053
201.99115	111.369
202.0052	216.661
202.01926	123.213
202.03331	54.5837
202.04738	232.845
202.06143	355.524
202.07549	104.525
202.08954	43.3874
202.10361	95.8244
202.11766	197.95
202.13171	262.883
202.14578	374.623
202.15984	547.415
202.1739	404.489
202.18796	594.404
202.20201	433.291
202.21608	239.869
202.23015	315.399
202.2442	188.344
202.25827	123.011
202.27232	575.386
202.28639	1006.38
202.30046	560.448
202.31451	431.676
202.32858	262.272
202.34265	283.735
202.3567	285.273
202.37077	435.663
202.38484	424.994
202.39891	638.607
202.41298	564.805
202.42705	192.513
202.44112	242.621
202.45517	348.022
202.46924	423.572
202.48331	560.384
202.49738	893.649
202.51144	426.336
202.52553	198.498
202.5396	343.078
202.55367	571.141
202.56773	399.707
202.5818	173.82
202.59587	178.817
202.60994	111.897
202.62402	176.321
202.63809	451.483
202.65216	1081.08
202.66624	2013.88
202.68031	937.513
202.69438	169.213
202.70847	81.0365
202.72253	93.9644
202.73662	154.137
202.75069	112.141
202.76477	67.785
202.77884	48.3537
202.79292	97.3281
202.80699	203.782
202.82108	609.754
202.83514	1021.45
202.84923	771.53
202.86331	165.721
202.87738	375.285
202.89146	531.895
202.90555	238.89
202.91963	384.294
202.9337	723.358
202.94778	743.9
202.96187	512.18
202.97595	771.234
202.99004	874.619
203.00412	764.525
203.0182	759.91
203.03229	753.144
203.04637	1165.82
203.06046	732.211
203.07454	236.439
203.08862	298.591
203.10271	554.301
203.11679	340.521
203.13087	242.426
203.14497	578.208
203.15906	330.053
203.17314	106.362
203.18723	83.8181
203.20132	168.132
203.21541	185.608
203.22949	158.86
203.24359	221.313
203.25768	433.256
203.27176	266.647
203.28586	128.573
203.29994	46.3248
203.31404	125.338
203.32812	161.77
203.34222	194.619
203.35632	333.462
203.37041	247.303
203.38451	83.6785
203.39859	84.7754
203.41269	79.9208
203.42679	191.479
203.44089	721.017
203.45497	455.534
203.46907	183.95
203.48317	509.185
203.49727	394.995
203.51137	104.108
203.52545	51.2938
203.53955	53.5131
203.55365	66.8834
203.56775	41.2759
203.58185	53.2842
203.59595	21.539
203.61005	137.192
203.62415	148.193
203.63826	293.988
203.65236	386.292
203.66646	189.847
203.68056	138.473
203.69466	215.661
203.70876	185.012
203.72287	98.5403
203.73697	151.44
203.75107	397.341
203.76518	602.817
203.77928	452.449
203.79338	138.17
203.8075	106.187
203.82159	81.4397
203.83571	97.8405
203.84981	103.698
203.86392	276.048
203.87802	329.251
203.89214	499.05
203.90623	627.282
203.92035	196.823
203.93445	115.925
203.94856	82.44
203.96268	54.1683
203.97679	70.5951
203.99089	112.656
204.005	232.459
204.01912	796.456
204.03323	2064.34
204.04735	984.699
204.06145	253.633
204.07556	176.407
204.08968	379.908
204.10379	749.982
204.1179	526.843
204.13202	241.224
204.14613	148.529
204.16025	114.291
204.17436	238.534
204.18848	472.544
204.20261	940.635
204.21672	1064.8
204.23083	237.636
204.24495	184.54
204.25906	231.546
204.27319	189.119
204.28731	125.79
204.30142	299.607
204.31555	393.098
204.32967	783.571
204.34378	339.125
204.35791	77.4477
204.37202	50.2274
204.38615	90.8824
204.40027	245.416
204.4144	604.886
204.42851	690.897
204.44264	408.942
204.45677	294.583
204.47089	348.695
204.48502	372.525
204.49915	253.64
204.51326	540.546
204.52739	830.014
204.54152	64.6552
204.55565	136.241
204.56976	42.6664
204.58389	29.0205
204.59802	60.3985
204.61215	67.1711
204.62628	88.9334
204.64041	131.187
