200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-618.354
201.54158	-723.89
201.55562	-662.906
201.56967	-401.426
201.58371	347.402
201.59775	98.9931
201.6118	411.199
201.62584	870.235
201.63989	877.789
201.65393	75.4531
201.66798	110.073
201.68202	462.761
201.69608	340.196
201.71013	-25.9366
201.72417	125.151
201.73822	142.648
201.75227	179.375
201.76631	-105.803
201.78036	-242.886
201.79442	-485.73
201.80846	-325.257
201.82251	238.498
201.83656	1404.25
201.85062	1014.81
201.86467	585.865
201.87872	1905.63
201.89278	1020.47
201.90683	534.513
201.92088	834.648
201.93494	469.029
201.94899	463.32
201.96304	192.019
201.9771	-45.6523
201.99115	46.8672
202.0052	272.936
202.01926	477.81
202.03331	1421.08
202.04738	306.275
202.06143	-315.736
202.07549	-309.255
202.08954	-184.97
202.10361	-105.621
202.11766	-52.546
202.13171	386.645
202.14578	1786.52
202.15984	763.89
202.1739	362.668
202.18796	225.095
202.20201	391.67
202.21608	844.088
202.23015	1002.33
202.2442	1391.69
202.25827	2064.61
202.27232	796.429
202.28639	380.244
202.30046	944.476
202.31451	1083.62
202.32858	492.461
202.34265	284.2
202.3567	684.821
202.37077	1237.54
202.38484	1381.63
202.39891	1531.5
202.41298	1236.45
202.42705	584.396
202.44112	427.733
202.45517	409.659
202.46924	844.242
202.48331	764.695
202.49738	164.89
202.51144	1061.07
202.52553	2679.95
202.5396	2126.92
202.55367	2068.71
202.56773	1709.23
202.5818	1097.64
202.59587	1131.05
202.60994	993.172
202.62402	850.244
202.63809	290.377
202.65216	500.543
202.66624	716.985
202.68031	406.236
202.69438	193.904
202.70847	-62.2748
202.72253	379.623
202.73662	903.115
202.75069	707.263
202.76477	186.12
202.77884	224.106
202.79292	405.067
202.80699	680.157
202.82108	646.278
202.83514	317.352
202.84923	543.482
202.86331	937.776
202.87738	1517.3
202.89146	2266.06
202.90555	2695.48
202.91963	2416.85
202.9337	1061.21
202.94778	650.024
202.96187	1381.08
202.97595	1834.28
202.99004	1695.61
203.00412	1920.58
203.0182	3041.03
203.03229	3463.85
203.04637	1016.42
203.06046	666.449
203.07454	780.152
203.08862	718.725
203.10271	404.628
203.11679	205.756
203.13087	440.505
203.14497	922.198
203.15906	421.715
203.17314	661.713
203.18723	2570.88
203.20132	1524.02
203.21541	968.505
203.22949	957.528
203.24359	908.387
203.25768	1276.48
203.27176	796.966
203.28586	423.144
203.29994	1623.21
203.31404	2226.66
203.32812	1106.55
203.34222	1021
203.35632	501.631
203.37041	443.648
203.38451	706.944
203.39859	383.661
203.41269	466.406
203.42679	2283.92
203.44089	2618.25
203.45497	1593.3
203.46907	2284.88
203.48317	1588.28
203.49727	557.488
203.51137	1084.21
203.52545	1281.74
203.53955	995.679
203.55365	480.798
203.56775	643.475
203.58185	1421.97
203.59595	1609.92
203.61005	476.554
203.62415	56.762
203.63826	29.7127
203.65236	628.371
203.66646	1196.92
203.68056	1258.35
203.69466	1480.27
203.70876	595.878
203.72287	205.019
203.73697	559.342
203.75107	1185.09
203.76518	1143.48
203.77928	1012.91
203.79338	816.441
203.8075	267.755
203.82159	235.03
203.83571	743.953
203.84981	1387.13
203.86392	653.985
203.87802	169.686
203.89214	268.278
203.90623	176.005
203.92035	211.616
203.93445	413.29
203.94856	1094.89
203.96268	935.921
203.97679	857.794
203.99089	716.265
204.005	643.203
204.01912	1273.05
204.03323	1664.95
204.04735	678.233
204.06145	794.459
204.07556	903.68
204.08968	882.729
204.10379	683.37
204.1179	328.899
204.13202	321.322
204.14613	1089.04
204.16025	2018.98
204.17436	1204.77
204.18848	2967.83
204.20261	2683.58
204.21672	1777.92
204.23083	1943.1
204.24495	1306.17
204.25906	988.694
204.27319	1452.06
204.28731	1816.36
204.30142	1665.5
204.31555	1658.92
204.32967	1098.53
204.34378	515.594
204.35791	470.897
204.37202	775.048
204.38615	589.316
204.40027	717.575
204.4144	903.628
204.42851	1123.3
204.44264	944.715
204.45677	834.63
204.47089	978.349
204.48502	1026.28
204.49915	1600.29
204.51326	1334.56
204.52739	737.72
204.54152	64.2525
204.55565	92.2916
204.56976	-62.8646
