200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-788.278
201.54158	-806.916
201.55562	-899.462
201.56967	-477.632
201.58371	8.97465
201.59775	1070.8
201.6118	1286.34
201.62584	711.222
201.63989	527.548
201.65393	1492.01
201.66798	2185.08
201.68202	2267.94
201.69608	1568.32
201.71013	2115.82
201.72417	4478.06
201.73822	3902.45
201.75227	2219.94
201.76631	1831.88
201.78036	1953.28
201.79442	2907.54
201.80846	2939.03
201.82251	2394.84
201.83656	2374.55
201.85062	2313.84
201.86467	2515.78
201.87872	4121.51
201.89278	3100.6
201.90683	3872.33
201.92088	3903.1
201.93494	3562.25
201.94899	2913.76
201.96304	3274.45
201.9771	5326.49
201.99115	4906.8
202.0052	6551.5
202.01926	5205.51
202.03331	5551.08
202.04738	6287.4
202.06143	5366.09
202.07549	5772.35
202.08954	6948.3
202.10361	5861.04
202.11766	5461.75
202.13171	5753.58
202.14578	4358.5
202.15984	4026.61
202.1739	4788.08
202.18796	5857.42
202.20201	6787.94
202.21608	6456.3
202.23015	8051.46
202.2442	7673.11
202.25827	6447.71
202.27232	7104.45
202.28639	7231.93
202.30046	7013.1
202.31451	6396.11
202.32858	6555.65
202.34265	7594.11
202.3567	6356
202.37077	6409.8
202.38484	5912.71
202.39891	5293.93
202.41298	5076.43
202.42705	4886.76
202.44112	5415.35
202.45517	5954.72
202.46924	5674.71
202.48331	3282.99
202.49738	3895.7
202.51144	4332.95
202.52553	3794.37
202.5396	4817.71
202.55367	6826.33
202.56773	8643.18
202.5818	7878.47
202.59587	6307.93
202.60994	5802.54
202.62402	5305
202.63809	5661.4
202.65216	6185.19
202.66624	5449.99
202.68031	5424.06
202.69438	7588.78
202.70847	7632.43
202.72253	7887.54
202.73662	7695.09
202.75069	6017.07
202.76477	5339.98
202.77884	4330.96
202.79292	4873.4
202.80699	4532.94
202.82108	5568.47
202.83514	6014.77
202.84923	5826.62
202.86331	4551.64
202.87738	5549
202.89146	7380.16
202.90555	7410.73
202.91963	6255.55
202.9337	7539.92
202.94778	8681.62
202.96187	7870.88
202.97595	6405.47
202.99004	4105.34
203.00412	2913.14
203.0182	3750.1
203.03229	7800.02
203.04637	7814.41
203.06046	6330.39
203.07454	6403.07
203.08862	6883.69
203.10271	6145.07
203.11679	6206.43
203.13087	6323.24
203.14497	6671.27
203.15906	6804.1
203.17314	7623.76
203.18723	5728.72
203.20132	5154.93
203.21541	7047.99
203.22949	7593.12
203.24359	6443.73
203.25768	7071.01
203.27176	7821.59
203.28586	8103.24
203.29994	7841.49
203.31404	6552.59
203.32812	5518.39
203.34222	5559.54
203.35632	4789.37
203.37041	6479.37
203.38451	7964.93
203.39859	8218.15
203.41269	7422.05
203.42679	5237.14
203.44089	4662.54
203.45497	5411.98
203.46907	6307.35
203.48317	5304.21
203.49727	4230.64
203.51137	4879.68
203.52545	5891.07
203.53955	6163.45
203.55365	6218.17
203.56775	4954.92
203.58185	3044.77
203.59595	2560.87
203.61005	3489.4
203.62415	5699.16
203.63826	4592.68
203.65236	4521.39
203.66646	5213.29
203.68056	5373.19
203.69466	6649.23
203.70876	7491.58
203.72287	6189.19
203.73697	3322.48
203.75107	3602.89
203.76518	6231.72
203.77928	4751.62
203.79338	3671.2
203.8075	4767.44
203.82159	6225.83
203.83571	7417.81
203.84981	6251.21
203.86392	4235
203.87802	5248.59
203.89214	8978.76
203.90623	7584.85
203.92035	5631.47
203.93445	4150.59
203.94856	3767.73
203.96268	4220.6
203.97679	4235.53
203.99089	4255.91
204.005	6110.19
204.01912	5681.35
204.03323	5661.2
204.04735	3859.85
204.06145	3586.09
204.07556	4227.82
204.08968	4712.41
204.10379	4370.59
204.1179	4093.93
204.13202	4695.53
204.14613	5240.66
204.16025	6035.72
204.17436	7247.63
204.18848	7364.32
204.20261	6771.38
204.21672	4761.58
204.23083	5376.53
204.24495	4782.28
204.25906	3823.21
204.27319	3963.27
204.28731	5655.62
204.30142	6667.29
204.31555	4621.06
204.32967	4066.1
204.34378	4943.14
204.35791	6635.66
204.37202	7652.04
204.38615	4729.92
204.40027	5660.88
204.4144	5266.19
204.42851	5586.4
