200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	16.8178
201.54158	-8.94899
201.55562	-31.4748
201.56967	4.04408
201.58371	31.4547
201.59775	14.0835
201.6118	27.9627
201.62584	-43.2218
201.63989	-5.20625
201.65393	29.4328
201.66798	42.0207
201.68202	24.46
201.69608	49.0052
201.71013	-4.31374
201.72417	54.7831
201.73822	64.1976
201.75227	110.605
201.76631	47.7392
201.78036	13.0151
201.79442	24.852
201.80846	-3.5006
201.82251	17.3041
201.83656	35.3356
201.85062	35.6273
201.86467	28.9825
201.87872	-19.4808
201.89278	-1.32104
201.90683	29.106
201.92088	48.9243
201.93494	27.875
201.94899	49.7375
201.96304	23.5205
201.9771	43.6677
201.99115	25.3854
202.0052	58.5496
202.01926	80.04
202.03331	33.3248
202.04738	45.378
202.06143	21.7569
202.07549	125.669
202.08954	392.688
202.10361	269.187
202.11766	62.989
202.13171	14.0163
202.14578	51.794
202.15984	55.3616
202.1739	108.136
202.18796	75.6138
202.20201	346.233
202.21608	443.893
202.23015	171.713
202.2442	81.4483
202.25827	72.997
202.27232	42.1336
202.28639	48.2552
202.30046	38.5476
202.31451	67.3449
202.32858	45.0128
202.34265	25.7285
202.3567	79.1748
202.37077	106.267
202.38484	193.532
202.39891	239.26
202.41298	320.497
202.42705	212.679
202.44112	103.486
202.45517	46.6726
202.46924	28.9632
202.48331	21.7045
202.49738	14.3471
202.51144	22.9977
202.52553	18.8575
202.5396	18.653
202.55367	141.456
202.56773	366.086
202.5818	402.759
202.59587	101.252
202.60994	83.9885
202.62402	67.5855
202.63809	31.5055
202.65216	23.0068
202.66624	32.5334
202.68031	8.3397
202.69438	44.4776
202.70847	49.1835
202.72253	42.6886
202.73662	16.2392
202.75069	49.4797
202.76477	94.8514
202.77884	339.65
202.79292	417.407
202.80699	176.888
202.82108	112.495
202.83514	168.203
202.84923	446.875
202.86331	315.344
202.87738	98.5449
202.89146	31.3915
202.90555	50.9471
202.91963	37.2624
202.9337	7.22612
202.94778	54.8522
202.96187	86.702
202.97595	132.513
202.99004	254.458
203.00412	128.21
203.0182	75.1786
203.03229	175.852
203.04637	823.303
203.06046	782.056
203.07454	152.329
203.08862	55.7824
203.10271	50.845
203.11679	59.0745
203.13087	-0.229459
203.14497	19.4228
203.15906	48.2114
203.17314	212.551
203.18723	430.843
203.20132	144.384
203.21541	-10.8568
203.22949	20.3424
203.24359	79.2533
203.25768	194.322
203.27176	504.975
203.28586	267.595
203.29994	65.2674
203.31404	-4.29695
203.32812	35.7077
203.34222	22.9463
203.35632	22.8035
203.37041	62.7188
203.38451	67.9244
203.39859	64.2128
203.41269	59.7814
203.42679	73.4625
203.44089	49.2126
203.45497	18.5681
203.46907	40.1164
203.48317	53.3539
203.49727	83.9147
203.51137	205.914
203.52545	595.215
203.53955	517.366
203.55365	135.11
203.56775	88.809
203.58185	12.579
203.59595	19.7414
203.61005	10.9726
203.62415	32.9012
203.63826	26.2626
203.65236	34.1016
203.66646	38.5537
203.68056	61.6677
203.69466	31.3614
203.70876	28.1513
203.72287	130.86
203.73697	106.128
203.75107	64.1194
203.76518	45.2295
203.77928	6.95365
203.79338	44.2629
203.8075	46.0272
203.82159	29.5148
203.83571	22.5086
203.84981	41.9872
203.86392	41.8076
203.87802	45.7798
203.89214	41.7771
203.90623	68.4326
203.92035	31.8888
203.93445	26.6079
203.94856	60.4213
203.96268	86.6315
203.97679	93.2674
203.99089	80.1764
204.005	61.4037
204.01912	67.7405
204.03323	55.6086
204.04735	33.1045
204.06145	69.2627
204.07556	126.565
204.08968	280.014
204.10379	185.878
204.1179	59.7256
204.13202	31.1073
204.14613	36.9149
204.16025	63.9721
204.17436	49.6246
204.18848	92.1899
204.20261	312.545
204.21672	595.341
204.23083	327.638
204.24495	87.1474
204.25906	47.986
204.27319	62.7575
204.28731	124.058
204.30142	118.194
204.31555	71.1318
204.32967	48.1193
204.34378	49.9629
204.35791	20.4678
204.37202	43.8655
204.38615	-1.50901
204.40027	165.252
204.4144	529.101
204.42851	296.47
204.44264	218.689
204.45677	273.786
204.47089	92.2778
204.48502	39.4013
204.49915	40.2966
