200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-7.94613
201.54158	-3.41934
201.55562	-24.28
201.56967	-44.7265
201.58371	-46.8399
201.59775	27.8595
201.6118	97.2876
201.62584	47.655
201.63989	-23.352
201.65393	46.784
201.66798	63.4331
201.68202	42.5707
201.69608	43.0355
201.71013	35.9746
201.72417	56.9386
201.73822	7.55247
201.75227	95.1844
201.76631	44.2819
201.78036	17.0699
201.79442	13.5107
201.80846	-15.8454
201.82251	5.68638
201.83656	1.15603
201.85062	34.4991
201.86467	42.3514
201.87872	8.14017
201.89278	-5.42349
201.90683	16.2932
201.92088	88.1027
201.93494	220.382
201.94899	309.02
201.96304	160.431
201.9771	74.1606
201.99115	20.1486
202.0052	36.7969
202.01926	67.9756
202.03331	67.1911
202.04738	88.461
202.06143	99.6412
202.07549	119.936
202.08954	52.2916
202.10361	27.1752
202.11766	7.02742
202.13171	52.4272
202.14578	-4.75178
202.15984	17.8913
202.1739	46.022
202.18796	30.214
202.20201	44.9593
202.21608	59.8419
202.23015	28.3831
202.2442	22.2776
202.25827	-4.40449
202.27232	59.6736
202.28639	80.7276
202.30046	79.6747
202.31451	239.439
202.32858	275.623
202.34265	88.2325
202.3567	41.95
202.37077	31.4772
202.38484	71.7982
202.39891	39.3485
202.41298	24.3658
202.42705	46.6026
202.44112	23.3702
202.45517	28.0231
202.46924	34.3702
202.48331	34.3301
202.49738	31.7418
202.51144	76.709
202.52553	48.8864
202.5396	37.5096
202.55367	64.4638
202.56773	44.999
202.5818	81.4333
202.59587	135.314
202.60994	365.403
202.62402	899.804
202.63809	822.945
202.65216	474.299
202.66624	1124.5
202.68031	767.521
202.69438	146.487
202.70847	18.4562
202.72253	40.3227
202.73662	43.4986
202.75069	30.5597
202.76477	30.9975
202.77884	62.1877
202.79292	49.841
202.80699	11.9408
202.82108	61.2337
202.83514	41.7664
202.84923	52.1781
202.86331	65.7391
202.87738	18.5177
202.89146	78.7805
202.90555	64.1932
202.91963	67.6917
202.9337	86.3037
202.94778	79.0787
202.96187	50.6055
202.97595	56.6052
202.99004	55.7131
203.00412	77.7995
203.0182	4.57986
203.03229	45.0317
203.04637	10.1138
203.06046	22.4091
203.07454	39.8955
203.08862	46.2154
203.10271	26.016
203.11679	19.1511
203.13087	27.6425
203.14497	31.7512
203.15906	-13.3557
203.17314	51.4865
203.18723	50.0262
203.20132	31.4968
203.21541	30.3722
203.22949	10.1123
203.24359	9.53108
203.25768	34.779
203.27176	36.5546
203.28586	31.9069
203.29994	36.1507
203.31404	17.4503
203.32812	19.4504
203.34222	-14.3468
203.35632	34.8415
203.37041	42.7036
203.38451	34.2876
203.39859	29.5929
203.41269	20.1995
203.42679	-16.5167
203.44089	14.7177
203.45497	46.9508
203.46907	18.1328
203.48317	17.7114
203.49727	12.9491
203.51137	2.94522
203.52545	77.6667
203.53955	152.902
203.55365	138.169
203.56775	126.072
203.58185	52.7209
203.59595	13.737
203.61005	15.4313
203.62415	5.73797
203.63826	23.302
203.65236	23.5851
203.66646	12.078
203.68056	35.2456
203.69466	43.3508
203.70876	42.9165
203.72287	92.3158
203.73697	283.565
203.75107	232.679
203.76518	24.6483
203.77928	32.6638
203.79338	38.6753
203.8075	17.219
203.82159	86.217
203.83571	153.828
203.84981	78.4686
203.86392	45.2007
203.87802	28.9023
203.89214	61.4724
203.90623	19.8057
203.92035	100.963
203.93445	130.773
203.94856	544.545
203.96268	689.018
203.97679	178.766
203.99089	84.6745
204.005	163.575
204.01912	114.2
204.03323	104.525
204.04735	369.97
204.06145	709.299
204.07556	154.449
204.08968	45.0617
204.10379	32.8569
204.1179	44.8084
204.13202	71.8642
204.14613	69.4862
204.16025	38.3446
204.17436	55.4843
204.18848	46.3816
204.20261	68.7
204.21672	154.172
204.23083	727.243
204.24495	1258.09
204.25906	535.391
204.27319	135.15
204.28731	51.1123
204.30142	36.7583
204.31555	53.7445
204.32967	-14.6943
204.34378	42.8869
204.35791	22.4597
204.37202	21.9746
204.38615	-12.7731
204.40027	20.7523
204.4144	22.5902
204.42851	26.1715
204.44264	49.9871
204.45677	30.22
204.47089	12.21
