200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-134.154
201.54158	-109.916
201.55562	-72.8515
201.56967	157.148
201.58371	1381.26
201.59775	2129.9
201.6118	177.855
201.62584	-128.804
201.63989	-100.104
201.65393	-78.506
201.66798	-128.556
201.68202	-117.187
201.69608	-138.864
201.71013	-168.458
201.72417	-132.411
201.73822	71.5074
201.75227	505.724
201.76631	88.1052
201.78036	-90.4568
201.79442	-105.068
201.80846	-72.4479
201.82251	233.808
201.83656	391.442
201.85062	36.9741
201.86467	-61.2103
201.87872	-138.986
201.89278	-127.279
201.90683	-117.76
201.92088	-143.34
201.93494	-160.716
201.94899	-155.677
201.96304	-170.301
201.9771	-127.981
201.99115	-130.798
202.0052	-171.528
202.01926	-159.123
202.03331	-157.284
202.04738	-173.751
202.06143	-163.606
202.07549	-142.73
202.08954	-118.504
202.10361	153.745
202.11766	690.072
202.13171	117.6
202.14578	-116.209
202.15984	-147.745
202.1739	-180.428
202.18796	-73.4165
202.20201	-58.0124
202.21608	-128.54
202.23015	-162.561
202.2442	-154.833
202.25827	-184.385
202.27232	-131.919
202.28639	-159.176
202.30046	-150.039
202.31451	-167.87
202.32858	-154.532
202.34265	-136.641
202.3567	-157.899
202.37077	-143.253
202.38484	-133.697
202.39891	-61.93
202.41298	115.79
202.42705	-67.584
202.44112	-128.728
202.45517	-147.115
202.46924	-155.659
202.48331	-140.418
202.49738	-163.541
202.51144	-185.89
202.52553	-161.313
202.5396	-148.874
202.55367	-166.324
202.56773	-163.284
202.5818	-137.335
202.59587	-156.055
202.60994	-185.144
202.62402	-170.112
202.63809	-151.861
202.65216	-141.494
202.66624	-130.64
202.68031	-117.376
202.69438	-30.5783
202.70847	-95.7504
202.72253	199.459
202.73662	875.495
202.75069	546.557
202.76477	-34.9621
202.77884	-91.9165
202.79292	-85.5675
202.80699	-81.5637
202.82108	69.006
202.83514	-27.7853
202.84923	-129.152
202.86331	-146.622
202.87738	-176.012
202.89146	-191.265
202.90555	-182.478
202.91963	-154.667
202.9337	-131.144
202.94778	-123.871
202.96187	-12.2067
202.97595	123.91
202.99004	37.1154
203.00412	-32.5298
203.0182	-120.424
203.03229	-140.083
203.04637	-164.583
203.06046	-163.128
203.07454	-115.52
203.08862	-111.308
203.10271	-133.502
203.11679	-126.828
203.13087	-142.712
203.14497	-179.152
203.15906	-181.662
203.17314	-197.754
203.18723	-125.329
203.20132	-97.9478
203.21541	-28.8888
203.22949	-30.3728
203.24359	-101.888
203.25768	-119.901
203.27176	-42.6114
203.28586	361.457
203.29994	1311.31
203.31404	326.094
203.32812	-71.616
203.34222	-141.691
203.35632	-146.182
203.37041	-122.548
203.38451	-147.144
203.39859	-198.072
203.41269	-164.498
203.42679	-184.023
203.44089	-176.889
203.45497	-149.014
203.46907	-128.295
203.48317	-50.7675
203.49727	167.554
203.51137	-64.9341
203.52545	-122.377
203.53955	-143.056
203.55365	-109.236
203.56775	-40.0798
203.58185	-42.0363
203.59595	-105.844
203.61005	-132.204
203.62415	33.7581
203.63826	221.165
203.65236	-7.8051
203.66646	-116.51
203.68056	-129.876
203.69466	-127.916
203.70876	-147.601
203.72287	-191.894
203.73697	-188.339
203.75107	-178.396
203.76518	-120.219
203.77928	-162.222
203.79338	-172.24
203.8075	-190.633
203.82159	-153.652
203.83571	-142.066
203.84981	-129.601
203.86392	-113.237
203.87802	-44.5575
203.89214	77.289
203.90623	-110.223
203.92035	-46.9797
203.93445	-98.1402
203.94856	-7.14025
203.96268	421.056
203.97679	504.909
203.99089	-14.1019
204.005	-121.064
204.01912	-100.069
204.03323	-137.582
204.04735	-110.714
204.06145	-68.1388
204.07556	-103.836
204.08968	-92.5559
204.10379	129.293
204.1179	115.045
204.13202	19.3312
204.14613	266.828
204.16025	518.058
204.17436	71.0142
204.18848	-154.755
204.20261	-135.815
204.21672	-157.698
204.23083	-153.688
204.24495	-178.212
204.25906	-170
204.27319	-149.393
204.28731	-164.557
204.30142	-53.2407
204.31555	744.699
204.32967	483.145
204.34378	-120.274
204.35791	-173.272
204.37202	-147.223
204.38615	-159.214
204.40027	-131.342
204.4144	-149.064
