200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-694.134
201.54158	-695.055
201.55562	-121.858
201.56967	-46.2185
201.58371	-155.335
201.59775	-1432.73
201.6118	-622.8
201.62584	1745.14
201.63989	3129.6
201.65393	4395.46
201.66798	3575.58
201.68202	1234.81
201.69608	792.525
201.71013	825.143
201.72417	2280.19
201.73822	1225.47
201.75227	684.913
201.76631	1419.01
201.78036	1256.12
201.79442	2353.94
201.80846	3401.08
201.82251	2916.33
201.83656	3089.25
201.85062	1686.37
201.86467	2043.52
201.87872	2983.31
201.89278	1880.77
201.90683	899.179
201.92088	2000.73
201.93494	2564.22
201.94899	1367.2
201.96304	1742.17
201.9771	3495.48
201.99115	3687.9
202.0052	4091.68
202.01926	7471.49
202.03331	5507.35
202.04738	5834.64
202.06143	6149.76
202.07549	7085.24
202.08954	4849.41
202.10361	4315.32
202.11766	4097.76
202.13171	3685.96
202.14578	4365.92
202.15984	5489.31
202.1739	6640.88
202.18796	7231.25
202.20201	6959.76
202.21608	7595.76
202.23015	7003.45
202.2442	6197.06
202.25827	4969.1
202.27232	5512.77
202.28639	5870.82
202.30046	5950.44
202.31451	5227.25
202.32858	5435.85
202.34265	2888.73
202.3567	3782.31
202.37077	4108.29
202.38484	4482.99
202.39891	5026.29
202.41298	3646.75
202.42705	3555.28
202.44112	4234.96
202.45517	5355.49
202.46924	5084.59
202.48331	8584.34
202.49738	12175.1
202.51144	13003.1
202.52553	10193.6
202.5396	5843.13
202.55367	3773.54
202.56773	4048.07
202.5818	6348.56
202.59587	5849.94
202.60994	3590.51
202.62402	3342.8
202.63809	5314.07
202.65216	5931.65
202.66624	5314.19
202.68031	5438.65
202.69438	4642.4
202.70847	4346.34
202.72253	5666.22
202.73662	5905.46
202.75069	5423.08
202.76477	5623.05
202.77884	6563.57
202.79292	6310.17
202.80699	8639.01
202.82108	10360.8
202.83514	7771.6
202.84923	9387.98
202.86331	9286.43
202.87738	7687.84
202.89146	6194.8
202.90555	4002.21
202.91963	5224.35
202.9337	5633.7
202.94778	3890.98
202.96187	3661.3
202.97595	6300.1
202.99004	6495.66
203.00412	5367.34
203.0182	2668.47
203.03229	2611.12
203.04637	4804.94
203.06046	4584.15
203.07454	3370.87
203.08862	2073.91
203.10271	2256.79
203.11679	2947.1
203.13087	3834.62
203.14497	5166.53
203.15906	3880.6
203.17314	3706.4
203.18723	5813.24
203.20132	7882.15
203.21541	14939.1
203.22949	14901
203.24359	7346.92
203.25768	3742.95
203.27176	5508
203.28586	6561.62
203.29994	4831.52
203.31404	4738.46
203.32812	4940.81
203.34222	4039.76
203.35632	3229.59
203.37041	2623.52
203.38451	2548.04
203.39859	2756.53
203.41269	4935.65
203.42679	7006.58
203.44089	5774.89
203.45497	5214.94
203.46907	6705.31
203.48317	7265.9
203.49727	5060.46
203.51137	6146.52
203.52545	9127.23
203.53955	7047.77
203.55365	5640.44
203.56775	4844.6
203.58185	3930.38
203.59595	4250.18
203.61005	4682.23
203.62415	3418.53
203.63826	4024.31
203.65236	6317.11
203.66646	6942.93
203.68056	6570.69
203.69466	6686.69
203.70876	6194.86
203.72287	4799.57
203.73697	2961.52
203.75107	2643.29
203.76518	4185.92
203.77928	6994.11
203.79338	8196.59
203.8075	6862.47
203.82159	5782.27
203.83571	5059.19
203.84981	4527.85
203.86392	5000.94
203.87802	7698.12
203.89214	7358.01
203.90623	4494.74
203.92035	2882.68
203.93445	2190.38
203.94856	3081.7
203.96268	4412.85
203.97679	4853.58
203.99089	7254.67
204.005	5815.63
204.01912	4217.52
204.03323	5718.54
204.04735	5061.54
204.06145	6050.52
204.07556	6767.4
204.08968	6617.87
204.10379	4792.31
204.1179	3851.39
204.13202	5548.67
204.14613	5224.64
204.16025	5558.74
204.17436	6857.98
204.18848	6879.72
204.20261	5701.34
204.21672	4908.77
204.23083	4579.62
204.24495	3655.23
204.25906	1872.07
204.27319	2437.87
204.28731	3780.55
204.30142	3301.59
204.31555	2073.67
204.32967	966.191
204.34378	1413.52
204.35791	1560.61
204.37202	3807.57
204.38615	6076.08
204.40027	6654.27
204.4144	6460.3
204.42851	5316.65
