200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	2740.53
201.54158	1077.58
201.55562	-87.6696
201.56967	-1096.52
201.58371	-1374.31
201.59775	-1031.62
201.6118	-623.777
201.62584	-660.069
201.63989	-106.959
201.65393	493.317
201.66798	4216.33
201.68202	6313.03
201.69608	3608.16
201.71013	1826.45
201.72417	3260.19
201.73822	4128.32
201.75227	1379.61
201.76631	591.05
201.78036	1634.66
201.79442	3031.52
201.80846	3449.55
201.82251	2713.71
201.83656	3502.41
201.85062	2234.59
201.86467	852.062
201.87872	388.839
201.89278	-212.203
201.90683	311.8
201.92088	2888.27
201.93494	3062.94
201.94899	2215.47
201.96304	2526.12
201.9771	3575.92
201.99115	3174.96
202.0052	4104.49
202.01926	3054.16
202.03331	1837.69
202.04738	1040.08
202.06143	1651.62
202.07549	1734.11
202.08954	1692.21
202.10361	1664.52
202.11766	2541.96
202.13171	2804
202.14578	3221.48
202.15984	4039.3
202.1739	4556.57
202.18796	2765.55
202.20201	2833.33
202.21608	2198.04
202.23015	2436.04
202.2442	2998.03
202.25827	3415.13
202.27232	3628.9
202.28639	4246.81
202.30046	5027.96
202.31451	5837.36
202.32858	6063.52
202.34265	3058.66
202.3567	3169.53
202.37077	5104.36
202.38484	6062.66
202.39891	5114.59
202.41298	3960.85
202.42705	3891.43
202.44112	3117.2
202.45517	2186.16
202.46924	1543.73
202.48331	2622.63
202.49738	5782.75
202.51144	3357.04
202.52553	1516.81
202.5396	3322.53
202.55367	3311.96
202.56773	3188.24
202.5818	5740.46
202.59587	4874.16
202.60994	3061.06
202.62402	3635.15
202.63809	4271.14
202.65216	4608.73
202.66624	4085.1
202.68031	4723.35
202.69438	4899.43
202.70847	5696.27
202.72253	6205.68
202.73662	4300.05
202.75069	4092.43
202.76477	3927.47
202.77884	3850.82
202.79292	2907.62
202.80699	3343.19
202.82108	4587.12
202.83514	3146.46
202.84923	2916.62
202.86331	3490.82
202.87738	2222.66
202.89146	2099.23
202.90555	2632.33
202.91963	4904.73
202.9337	6259.5
202.94778	4415.34
202.96187	3345.25
202.97595	3315.78
202.99004	7230.1
203.00412	11591
203.0182	6238.29
203.03229	2609.39
203.04637	3547.76
203.06046	4028.67
203.07454	4438.03
203.08862	2998.92
203.10271	3554.98
203.11679	4471.16
203.13087	3015.67
203.14497	613.917
203.15906	1014.71
203.17314	3027.2
203.18723	2915.63
203.20132	3795.95
203.21541	2923.84
203.22949	2049.34
203.24359	2465.07
203.25768	2133.96
203.27176	1489.94
203.28586	2776.12
203.29994	2978.37
203.31404	4037.07
203.32812	3972.71
203.34222	2404.66
203.35632	4648.3
203.37041	5966.61
203.38451	4633.63
203.39859	4941.4
203.41269	7062.77
203.42679	6671.62
203.44089	4492.33
203.45497	3146.18
203.46907	4920.44
203.48317	7192.57
203.49727	5439.11
203.51137	4154.81
203.52545	4111.92
203.53955	3993.6
203.55365	4109.63
203.56775	5313.55
203.58185	6546.25
203.59595	4447.64
203.61005	4926.99
203.62415	6352.2
203.63826	4924.12
203.65236	2838.36
203.66646	2598.21
203.68056	4371.55
203.69466	4359.34
203.70876	3328.07
203.72287	3692.21
203.73697	5399.36
203.75107	4581.37
203.76518	3216.79
203.77928	6442.53
203.79338	5785.49
203.8075	3412.99
203.82159	4062.29
203.83571	6525.44
203.84981	4966.77
203.86392	5097.85
203.87802	5914.97
203.89214	5910.14
203.90623	5484.84
203.92035	4505.13
203.93445	4655.38
203.94856	2010.46
203.96268	955.044
203.97679	485.557
203.99089	2054.63
204.005	4200.48
204.01912	4420.43
204.03323	5657.01
204.04735	3825.39
204.06145	1604.3
204.07556	1554.73
204.08968	2694.9
204.10379	2883.83
204.1179	3502.99
204.13202	4541.75
204.14613	4811.81
204.16025	3487.75
204.17436	2758.57
204.18848	5052.52
204.20261	4297.8
204.21672	1979.95
204.23083	3116.43
204.24495	4441.54
204.25906	3605.04
204.27319	2799.92
204.28731	2942.8
204.30142	3288.59
204.31555	2794.72
204.32967	2775.62
204.34378	4039.52
204.35791	3126.32
204.37202	3614.61
204.38615	5529.5
204.40027	4568.11
204.4144	5756.83
204.42851	5713.96
