200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	14.5953
201.54158	52.6081
201.55562	42.1812
201.56967	6.49133
201.58371	38.3014
201.59775	-54.3708
201.6118	-80.2621
201.62584	-41.3072
201.63989	16.9032
201.65393	18.1683
201.66798	0.776402
201.68202	27.0471
201.69608	29.9124
201.71013	25.3184
201.72417	14.6045
201.73822	21.6206
201.75227	84.619
201.76631	57.326
201.78036	12.305
201.79442	55.5521
201.80846	16.4341
201.82251	14.9142
201.83656	17.3704
201.85062	44.7551
201.86467	17.972
201.87872	75.3405
201.89278	125.249
201.90683	727.164
201.92088	1028.33
201.93494	440.441
201.94899	465.008
201.96304	269.823
201.9771	54.1981
201.99115	20.4403
202.0052	-1.53599
202.01926	1.93648
202.03331	6.57515
202.04738	32.0953
202.06143	22.0521
202.07549	34.8325
202.08954	26.8797
202.10361	26.0881
202.11766	98.239
202.13171	318.907
202.14578	404.62
202.15984	67.7393
202.1739	66.78
202.18796	104.278
202.20201	306.343
202.21608	354.021
202.23015	123.346
202.2442	157.896
202.25827	184.376
202.27232	21.3643
202.28639	-20.3713
202.30046	48.9663
202.31451	37.2233
202.32858	20.7234
202.34265	217.419
202.3567	418.69
202.37077	310.279
202.38484	64.5761
202.39891	34.8888
202.41298	81.5077
202.42705	131.016
202.44112	15.6816
202.45517	-3.96485
202.46924	32.4903
202.48331	6.12543
202.49738	-17.232
202.51144	36.3777
202.52553	-10.9682
202.5396	24.386
202.55367	8.99862
202.56773	-32.1684
202.5818	-19.9919
202.59587	10.2381
202.60994	2.00668
202.62402	-25.1375
202.63809	-14.189
202.65216	-11.6876
202.66624	-0.532421
202.68031	34.1709
202.69438	6.08239
202.70847	40.4171
202.72253	-8.14591
202.73662	-6.95161
202.75069	-8.12161
202.76477	17.5652
202.77884	6.18052
202.79292	-23.3512
202.80699	23.8155
202.82108	32.6577
202.83514	14.5766
202.84923	-14.7899
202.86331	92.9932
202.87738	52.0408
202.89146	60.5569
202.90555	32.0294
202.91963	23.1582
202.9337	20.7099
202.94778	23.7352
202.96187	95.818
202.97595	337.083
202.99004	220.634
203.00412	36.2145
203.0182	27.9851
203.03229	89.078
203.04637	69.5227
203.06046	244.695
203.07454	701.111
203.08862	725.062
203.10271	187.391
203.11679	21.7964
203.13087	22.5018
203.14497	40.325
203.15906	73.6133
203.17314	36.2553
203.18723	16.7209
203.20132	9.80267
203.21541	19.1636
203.22949	26.9804
203.24359	8.13345
203.25768	18.5067
203.27176	0.362964
203.28586	44.2161
203.29994	49.7761
203.31404	-29.9711
203.32812	0.597188
203.34222	21.4799
203.35632	47.2755
203.37041	61.83
203.38451	111.871
203.39859	86.0669
203.41269	25.5973
203.42679	7.03045
203.44089	50.8407
203.45497	-19.2687
203.46907	18.7203
203.48317	82.7684
203.49727	53.55
203.51137	27.888
203.52545	12.1952
203.53955	5.02976
203.55365	54.5484
203.56775	89.8251
203.58185	370.849
203.59595	1020.26
203.61005	954.109
203.62415	175.765
203.63826	62.5473
203.65236	137.426
203.66646	166.49
203.68056	45.1157
203.69466	36.1005
203.70876	123.839
203.72287	515.253
203.73697	519.725
203.75107	88.6371
203.76518	0.0911159
203.77928	41.414
203.79338	9.07228
203.8075	-21.8488
203.82159	-31.3568
203.83571	8.97778
203.84981	2.62581
203.86392	-1.1919
203.87802	73.5652
203.89214	258.127
203.90623	232.886
203.92035	94.8102
203.93445	48.2879
203.94856	-12.4867
203.96268	12.3984
203.97679	46.7089
203.99089	38.4104
204.005	30.3886
204.01912	41.5038
204.03323	40.9272
204.04735	5.7871
204.06145	40.1338
204.07556	52.5017
204.08968	64.9594
204.10379	135.604
204.1179	236.441
204.13202	159.732
204.14613	7.51042
204.16025	22.1187
204.17436	43.5894
204.18848	22.4875
204.20261	282.211
204.21672	214.063
204.23083	67.584
204.24495	41.9751
204.25906	61.5889
204.27319	119.12
204.28731	601.177
204.30142	742.069
204.31555	194.068
204.32967	25.0338
204.34378	45.0143
204.35791	3.30267
204.37202	-12.8057
204.38615	23.2447
204.40027	9.47987
204.4144	27.0287
204.42851	8.04195
204.44264	18.5816
204.45677	110.65
