200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-49.6934
201.54158	-30.2421
201.55562	-13.6397
201.56967	59.2716
201.58371	49.6811
201.59775	-38.2373
201.6118	13.1484
201.62584	40.8525
201.63989	24.4065
201.65393	97.4806
201.66798	-8.36064
201.68202	-1.41685
201.69608	-5.64627
201.71013	-38.0274
201.72417	11.2966
201.73822	-3.36296
201.75227	0.848188
201.76631	-52.0172
201.78036	85.4647
201.79442	291.768
201.80846	382.99
201.82251	254.424
201.83656	66.0866
201.85062	-34.3068
201.86467	-13.6419
201.87872	15.391
201.89278	-9.24494
201.90683	85.5836
201.92088	17.9224
201.93494	2.21196
201.94899	1.17965
201.96304	-12.2392
201.9771	-42.0832
201.99115	10.725
202.0052	45.04
202.01926	36.608
202.03331	59.0483
202.04738	-0.164262
202.06143	-12.0317
202.07549	3.45323
202.08954	39.262
202.10361	19.3372
202.11766	-9.14673
202.13171	-11.8345
202.14578	-6.62012
202.15984	18.522
202.1739	35.7298
202.18796	23.2499
202.20201	41.6126
202.21608	6.17659
202.23015	-5.36524
202.2442	-22.334
202.25827	-8.75199
202.27232	-11.7018
202.28639	-29.4536
202.30046	-4.72619
202.31451	-25.5255
202.32858	5.50795
202.34265	16.2748
202.3567	5.20043
202.37077	0.0681393
202.38484	-12.6186
202.39891	-14.3788
202.41298	6.9749
202.42705	5.26736
202.44112	27.7157
202.45517	15.2319
202.46924	13.3137
202.48331	27.7164
202.49738	13.8493
202.51144	56.5465
202.52553	91.9021
202.5396	31.1162
202.55367	-7.76618
202.56773	-17.4264
202.5818	-6.83854
202.59587	19.0366
202.60994	14.2878
202.62402	13.8038
202.63809	11.5638
202.65216	7.09714
202.66624	5.17954
202.68031	57.7847
202.69438	45.4277
202.70847	-27.0779
202.72253	9.3089
202.73662	12.0817
202.75069	-27.4969
202.76477	2.65813
202.77884	-4.86143
202.79292	11.2942
202.80699	-3.13059
202.82108	-25.3227
202.83514	3.8704
202.84923	9.45946
202.86331	10.7841
202.87738	23.7345
202.89146	-10.6914
202.90555	5.39035
202.91963	-18.0102
202.9337	-25.7186
202.94778	-10.0594
202.96187	0.602799
202.97595	-9.28138
202.99004	8.20511
203.00412	2.30573
203.0182	7.40034
203.03229	-60.6176
203.04637	-12.5089
203.06046	23.3698
203.07454	-0.748881
203.08862	37.8417
203.10271	57.4864
203.11679	18.4295
203.13087	9.65972
203.14497	16.5466
203.15906	20.9973
203.17314	-7.78736
203.18723	3.90122
203.20132	-18.2313
203.21541	0.730523
203.22949	16.6442
203.24359	7.18435
203.25768	0.711435
203.27176	7.45023
203.28586	-14.2208
203.29994	8.0071
203.31404	19.8127
203.32812	7.7304
203.34222	15.908
203.35632	15.6048
203.37041	18.9437
203.38451	4.06249
203.39859	39.7941
203.41269	68.8068
203.42679	49.2681
203.44089	17.0805
203.45497	43.5001
203.46907	82.9654
203.48317	426.216
203.49727	402.175
203.51137	137.747
203.52545	115.549
203.53955	74.9649
203.55365	34.5763
203.56775	46.0749
203.58185	-7.65302
203.59595	19.4813
203.61005	11.5051
203.62415	39.1008
203.63826	63.5825
203.65236	150.994
203.66646	558.173
203.68056	677.296
203.69466	179.695
203.70876	12.8351
203.72287	10.7929
203.73697	8.0491
203.75107	32.2969
203.76518	56.2645
203.77928	118.232
203.79338	228.947
203.8075	106.885
203.82159	20.2122
203.83571	-16.3615
203.84981	31.1554
203.86392	53.7251
203.87802	6.81059
203.89214	7.55199
203.90623	22.2882
203.92035	-2.11698
203.93445	16.7465
203.94856	39.1037
203.96268	11.644
203.97679	28.5471
203.99089	49.9582
204.005	31.736
204.01912	-6.87644
204.03323	41.6232
204.04735	14.7089
204.06145	11.633
204.07556	15.2948
204.08968	-9.08741
204.10379	-19.161
204.1179	-14.548
204.13202	10.3292
204.14613	28.5262
204.16025	28.829
204.17436	50.4098
204.18848	29.5492
204.20261	-9.07736
204.21672	40.6567
204.23083	14.9619
204.24495	35.2023
204.25906	112.012
204.27319	123.102
204.28731	39.4017
204.30142	28.4949
204.31555	38.3685
204.32967	-14.8884
204.34378	-5.70865
204.35791	16.4128
204.37202	-5.43498
