200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	51.0522
201.54158	-6.73251
201.55562	24.1298
201.56967	-27.6449
201.58371	-42.4572
201.59775	-24.3551
201.6118	11.4631
201.62584	-31.0288
201.63989	32.4733
201.65393	31.8999
201.66798	2.74789
201.68202	-5.15517
201.69608	60.7469
201.71013	133.223
201.72417	53.0051
201.73822	29.7525
201.75227	14.7047
201.76631	58.2118
201.78036	4.88369
201.79442	-18.3432
201.80846	-18.1058
201.82251	11.1658
201.83656	27.8081
201.85062	-0.153528
201.86467	28.4299
201.87872	-20.5052
201.89278	7.48498
201.90683	25.585
201.92088	6.80315
201.93494	10.396
201.94899	50.9472
201.96304	69.0376
201.9771	45.0788
201.99115	-10.3298
202.0052	-21.6772
202.01926	32.2362
202.03331	44.1764
202.04738	28.2816
202.06143	75.5407
202.07549	46.4303
202.08954	24.554
202.10361	25.8731
202.11766	34.2867
202.13171	-3.61794
202.14578	38.6708
202.15984	57.3123
202.1739	167.578
202.18796	165.147
202.20201	145.162
202.21608	103.41
202.23015	19.4916
202.2442	-18.4417
202.25827	13.7256
202.27232	12.8558
202.28639	-0.810805
202.30046	15.3321
202.31451	0.210791
202.32858	-2.22484
202.34265	-13.1025
202.3567	20.2239
202.37077	13.1643
202.38484	-16.2376
202.39891	14.7012
202.41298	8.36474
202.42705	41.057
202.44112	226.875
202.45517	277.081
202.46924	65.4488
202.48331	46.28
202.49738	14.7749
202.51144	22.6747
202.52553	13.92
202.5396	14.6024
202.55367	190.46
202.56773	787.545
202.5818	464.694
202.59587	112.999
202.60994	141.032
202.62402	202.171
202.63809	125.926
202.65216	41.9235
202.66624	39.6279
202.68031	55.3518
202.69438	38.4468
202.70847	-11.0213
202.72253	24.9608
202.73662	35.6489
202.75069	102.122
202.76477	134.237
202.77884	133.103
202.79292	515.402
202.80699	933.738
202.82108	442.131
202.83514	94.4532
202.84923	7.55464
202.86331	-7.02404
202.87738	-10.1051
202.89146	23.7988
202.90555	31.6863
202.91963	94.0262
202.9337	79.1198
202.94778	53.1392
202.96187	50.6448
202.97595	-8.26963
202.99004	3.39612
203.00412	11.5856
203.0182	-14.4241
203.03229	18.5421
203.04637	29.5645
203.06046	26.1144
203.07454	31.8992
203.08862	33.2499
203.10271	28.6951
203.11679	15.8513
203.13087	1.56127
203.14497	-9.15982
203.15906	116.664
203.17314	157.227
203.18723	504.703
203.20132	470.484
203.21541	83.2777
203.22949	27.4841
203.24359	12.4095
203.25768	7.52911
203.27176	39.3393
203.28586	76.5228
203.29994	176.969
203.31404	611.294
203.32812	519.872
203.34222	209.768
203.35632	781.159
203.37041	1575
203.38451	739.999
203.39859	281.606
203.41269	646.46
203.42679	443.124
203.44089	122.242
203.45497	118.669
203.46907	107.667
203.48317	-2.28472
203.49727	28.5412
203.51137	34.4432
203.52545	85.7653
203.53955	173.349
203.55365	187.86
203.56775	51.3543
203.58185	31.2341
203.59595	27.3225
203.61005	31.6948
203.62415	51.8788
203.63826	199.42
203.65236	633.269
203.66646	498.056
203.68056	86.2154
203.69466	27.8325
203.70876	63.9218
203.72287	51.3829
203.73697	15.4255
203.75107	19.491
203.76518	25.4873
203.77928	45.161
203.79338	33.5419
203.8075	19.525
203.82159	-10.097
203.83571	22.1278
203.84981	43.3564
203.86392	24.9165
203.87802	10.1907
203.89214	-3.29713
203.90623	-6.47849
203.92035	63.8217
203.93445	38.0499
203.94856	54.4995
203.96268	133.681
203.97679	134.268
203.99089	41.215
204.005	92.0451
204.01912	276.044
204.03323	785.036
204.04735	206.175
204.06145	18.6131
204.07556	36.4338
204.08968	16.5489
204.10379	-17.2762
204.1179	-19.0793
204.13202	36.1087
204.14613	33.3618
204.16025	29.998
204.17436	9.29691
204.18848	20.7716
204.20261	10.9385
204.21672	-14.7064
204.23083	1.88702
204.24495	0.904085
204.25906	55.3215
204.27319	280.19
204.28731	555.037
204.30142	361.444
204.31555	340.109
204.32967	82.9676
204.34378	-41.298
204.35791	12.4264
204.37202	48.6346
204.38615	22.5953
204.40027	56.8465
204.4144	143.926
204.42851	81.6105
204.44264	10.4026
204.45677	51.2774
