200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	81.2957
201.54158	-596.718
201.55562	852.548
201.56967	-358.14
201.58371	-186.359
201.59775	1721.5
201.6118	-1926.42
201.62584	-841.376
201.63989	1281.02
201.65393	2151.93
201.66798	3262.86
201.68202	2951.02
201.69608	3639.14
201.71013	3917.53
201.72417	3210.93
201.73822	1805.5
201.75227	2656.79
201.76631	4434.18
201.78036	4299.1
201.79442	4545.19
201.80846	2587.42
201.82251	2631.49
201.83656	3770.34
201.85062	2154.18
201.86467	128.003
201.87872	226.337
201.89278	2207.99
201.90683	1226.21
201.92088	1063.35
201.93494	3999.93
201.94899	4660.64
201.96304	4423.48
201.9771	3409.63
201.99115	2913.38
202.0052	-124.707
202.01926	-912.29
202.03331	1247.06
202.04738	1548.96
202.06143	1659.72
202.07549	1523.35
202.08954	1759.2
202.10361	1169.79
202.11766	4054.49
202.13171	3035.31
202.14578	1496.83
202.15984	1362.51
202.1739	293.895
202.18796	163.999
202.20201	3160.59
202.21608	4594.29
202.23015	3265.71
202.2442	2610.99
202.25827	2535.53
202.27232	3339.91
202.28639	3188.74
202.30046	2191.24
202.31451	1642.69
202.32858	839.737
202.34265	280.135
202.3567	1146.56
202.37077	1448.66
202.38484	2119.49
202.39891	742.821
202.41298	798.51
202.42705	732.655
202.44112	470.211
202.45517	572.717
202.46924	1295.97
202.48331	2975.9
202.49738	4260.41
202.51144	5556.9
202.52553	4486.72
202.5396	4057.99
202.55367	2352
202.56773	1345.85
202.5818	2442.21
202.59587	1998.64
202.60994	1616.4
202.62402	3120.32
202.63809	2860.13
202.65216	2724.48
202.66624	2227.67
202.68031	1571
202.69438	43.2125
202.70847	-1021.02
202.72253	-697.27
202.73662	-876.659
202.75069	-656.554
202.76477	-456.945
202.77884	-99.7601
202.79292	-497.06
202.80699	1504.71
202.82108	2848.34
202.83514	4622.89
202.84923	4152.37
202.86331	734.365
202.87738	-753.331
202.89146	438.067
202.90555	1018.66
202.91963	4215.53
202.9337	5050.69
202.94778	3213.11
202.96187	2630.27
202.97595	3852.17
202.99004	2989.25
203.00412	2296.13
203.0182	708.538
203.03229	-288.571
203.04637	-531.651
203.06046	1278.42
203.07454	2810.12
203.08862	3791.85
203.10271	3392.33
203.11679	2527.78
203.13087	2957.62
203.14497	4890.6
203.15906	6439.09
203.17314	5400.05
203.18723	3455.09
203.20132	2414.81
203.21541	211.971
203.22949	1069.68
203.24359	2983.8
203.25768	4240.79
203.27176	3514.52
203.28586	1342.38
203.29994	712.567
203.31404	778.542
203.32812	-1113.93
203.34222	602.931
203.35632	1679.6
203.37041	2980.06
203.38451	3031.06
203.39859	222.994
203.41269	-72.4733
203.42679	1862.94
203.44089	1081.52
203.45497	2929.22
203.46907	6662.72
203.48317	7206.54
203.49727	3605.75
203.51137	1317.89
203.52545	1998.1
203.53955	1655.35
203.55365	1864.67
203.56775	2030.16
203.58185	2791.57
203.59595	3416.36
203.61005	1839.31
203.62415	-79.7653
203.63826	-480.371
203.65236	423.378
203.66646	-579.601
203.68056	-1311.01
203.69466	329.956
203.70876	3949.99
203.72287	3312.54
203.73697	1372.15
203.75107	1134.4
203.76518	1848.37
203.77928	2558.14
203.79338	4449.51
203.8075	9628.86
203.82159	9460.72
203.83571	4025.56
203.84981	2190.29
203.86392	2550.15
203.87802	1420.07
203.89214	799.167
203.90623	1689.94
203.92035	4207.36
203.93445	2685.12
203.94856	2665.21
203.96268	2902.56
203.97679	3430.33
203.99089	3541.33
204.005	3631.47
204.01912	1342.78
204.03323	-915.878
204.04735	701.069
204.06145	2895.29
204.07556	1316.53
204.08968	-224.996
204.10379	1250.08
204.1179	1361.49
204.13202	312.641
204.14613	968.526
204.16025	2258.62
204.17436	3519.86
204.18848	1993.11
204.20261	-892.885
204.21672	-1182.69
204.23083	-21.7899
204.24495	-231.435
204.25906	-664.332
204.27319	-822.049
204.28731	-1455.8
204.30142	-513.288
204.31555	2767.18
204.32967	3308.77
204.34378	1248.91
204.35791	1380.49
204.37202	2463.34
204.38615	1854.46
204.40027	692.594
204.4144	938.141
204.42851	911.43
204.44264	2028.67
