200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-126.2
201.54158	1222.76
201.55562	1779.15
201.56967	2461.74
201.58371	-136.284
201.59775	-1403.75
201.6118	-1805.26
201.62584	-1636.37
201.63989	-851.643
201.65393	-1719.91
201.66798	-878.892
201.68202	1244.47
201.69608	2587.4
201.71013	2474.3
201.72417	1605.61
201.73822	1976.69
201.75227	422.271
201.76631	4396.9
201.78036	6253.74
201.79442	1837.78
201.80846	28.0091
201.82251	-1459.27
201.83656	-2602.1
201.85062	579.92
201.86467	3314.17
201.87872	2530.09
201.89278	1631.25
201.90683	-1342.84
201.92088	-1270.38
201.93494	1172.76
201.94899	4968.44
201.96304	4775.91
201.9771	1658.42
201.99115	626.318
202.0052	225.002
202.01926	605.074
202.03331	222.817
202.04738	-127.068
202.06143	3180.14
202.07549	3247.02
202.08954	2632.41
202.10361	699.603
202.11766	142.356
202.13171	2674.53
202.14578	4483.5
202.15984	4500.8
202.1739	2556.89
202.18796	3731.79
202.20201	3397.27
202.21608	278.472
202.23015	48.2379
202.2442	521.346
202.25827	978.462
202.27232	326.501
202.28639	3186.35
202.30046	4116.33
202.31451	1376.6
202.32858	66.8659
202.34265	2529.08
202.3567	3937.98
202.37077	3743.47
202.38484	2198.28
202.39891	976.652
202.41298	1161.2
202.42705	734.762
202.44112	-27.5253
202.45517	-238.695
202.46924	679.602
202.48331	-127.257
202.49738	-1002.93
202.51144	-1054.18
202.52553	-782.506
202.5396	629.497
202.55367	2985.71
202.56773	1534.99
202.5818	602.021
202.59587	1857.15
202.60994	2600.84
202.62402	2773.24
202.63809	3117.83
202.65216	3282.63
202.66624	2407.16
202.68031	440.691
202.69438	516.942
202.70847	1719.28
202.72253	571.139
202.73662	484.171
202.75069	835.935
202.76477	-605.054
202.77884	622.429
202.79292	1942.48
202.80699	891.578
202.82108	-331.408
202.83514	-1620.19
202.84923	-2321.46
202.86331	473.649
202.87738	890.976
202.89146	-83.4787
202.90555	-1042.17
202.91963	-393.142
202.9337	603.6
202.94778	1362.91
202.96187	3634.02
202.97595	4378.2
202.99004	3647.89
203.00412	5110.32
203.0182	5588.66
203.03229	3127.92
203.04637	961.076
203.06046	2239.96
203.07454	2884.1
203.08862	2517.63
203.10271	4041.73
203.11679	4174.85
203.13087	5356.73
203.14497	5981.23
203.15906	6497.96
203.17314	4089.42
203.18723	761.256
203.20132	457.775
203.21541	1272.35
203.22949	4157.72
203.24359	3649.7
203.25768	1951.46
203.27176	2359.62
203.28586	1254.06
203.29994	556.363
203.31404	-1421.75
203.32812	-984.034
203.34222	-1261.26
203.35632	-1315.91
203.37041	-428.756
203.38451	263.049
203.39859	-14.6244
203.41269	-387.956
203.42679	1211.32
203.44089	-331.293
203.45497	-975.652
203.46907	1005.1
203.48317	1058.02
203.49727	496.927
203.51137	-1010.18
203.52545	-188.79
203.53955	735.022
203.55365	354.526
203.56775	-752.715
203.58185	-97.0921
203.59595	780.464
203.61005	-439.882
203.62415	-1160.97
203.63826	-598.661
203.65236	76.9198
203.66646	795.857
203.68056	1454.96
203.69466	1483.56
203.70876	2775.12
203.72287	1751.92
203.73697	-910.439
203.75107	-1168.62
203.76518	952.716
203.77928	4641.19
203.79338	3136.06
203.8075	2688.38
203.82159	222.744
203.83571	427.902
203.84981	265.252
203.86392	-379.577
203.87802	-1204.06
203.89214	-696.255
203.90623	97.7392
203.92035	4407.38
203.93445	3295.89
203.94856	2038.48
203.96268	1691.3
203.97679	2135.15
203.99089	1334.07
204.005	572.353
204.01912	1440.73
204.03323	1501.46
204.04735	2822.53
204.06145	4247.16
204.07556	4859.47
204.08968	3951.87
204.10379	5280.26
204.1179	5008.07
204.13202	4847.1
204.14613	4798.05
204.16025	2487.02
204.17436	2935.65
204.18848	1503.81
204.20261	1639.09
204.21672	561.484
204.23083	-237.254
204.24495	-598.393
204.25906	-1231.62
204.27319	-695.465
204.28731	-602.755
204.30142	593.794
204.31555	-271.838
204.32967	-413.71
204.34378	-1207.41
204.35791	-600.397
204.37202	-79.5146
204.38615	-1010.04
204.40027	499.516
204.4144	947.739
204.42851	1618.82
204.44264	1114.67
