200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	2457.51
201.54158	465.494
201.55562	-751.505
201.56967	-272.13
201.58371	128.361
201.59775	-1281.16
201.6118	95.4044
201.62584	1139.45
201.63989	1457.98
201.65393	-1134.24
201.66798	-1552.34
201.68202	1149.06
201.69608	2008.45
201.71013	2522.91
201.72417	2231.03
201.73822	2800.9
201.75227	5099.71
201.76631	2570.29
201.78036	1563.96
201.79442	1673.58
201.80846	1000.19
201.82251	-586.135
201.83656	231.585
201.85062	1051.24
201.86467	837.143
201.87872	-767.954
201.89278	-2166.16
201.90683	-858.001
201.92088	1470.29
201.93494	1093.85
201.94899	2688.08
201.96304	2761.43
201.9771	-297.983
201.99115	-1137.4
202.0052	1486.74
202.01926	2750.79
202.03331	1400.69
202.04738	698.575
202.06143	4719.04
202.07549	2872.64
202.08954	1921.67
202.10361	2820.25
202.11766	63.9016
202.13171	-1733.87
202.14578	-10.1714
202.15984	1880.72
202.1739	341.406
202.18796	1285.4
202.20201	1746.75
202.21608	1552.12
202.23015	2021.56
202.2442	1003.14
202.25827	829.609
202.27232	2654.16
202.28639	-1351.82
202.30046	-1641.26
202.31451	1411.77
202.32858	2887.54
202.34265	1864.78
202.3567	766.847
202.37077	1314.41
202.38484	204.199
202.39891	341.024
202.41298	-341.888
202.42705	578.658
202.44112	901.846
202.45517	774.276
202.46924	1488.83
202.48331	575.312
202.49738	-94.7761
202.51144	-605.249
202.52553	-508.274
202.5396	-625.525
202.55367	-1288.68
202.56773	1621.95
202.5818	2400.22
202.59587	998.934
202.60994	2525.18
202.62402	1469.12
202.63809	-2093.22
202.65216	-3151.74
202.66624	-2499.15
202.68031	-2348.87
202.69438	-2547.25
202.70847	-1675.77
202.72253	116.245
202.73662	1896.41
202.75069	2384.13
202.76477	932.205
202.77884	297.81
202.79292	1131.67
202.80699	1446.33
202.82108	708.732
202.83514	-59.4914
202.84923	-2190.81
202.86331	-2691.52
202.87738	83.6893
202.89146	3094.83
202.90555	-197.689
202.91963	-2236.56
202.9337	-1112.85
202.94778	831.645
202.96187	722.927
202.97595	555.563
202.99004	320.698
203.00412	223.288
203.0182	2214.37
203.03229	2984.67
203.04637	-92.1575
203.06046	-377.88
203.07454	3479.97
203.08862	3273.62
203.10271	1804.97
203.11679	2389.53
203.13087	4571.47
203.14497	3188.37
203.15906	1897.11
203.17314	1734.13
203.18723	1781.08
203.20132	976.146
203.21541	1254.4
203.22949	1218.39
203.24359	-395.387
203.25768	-443.381
203.27176	-827.721
203.28586	-1046.72
203.29994	-68.3839
203.31404	963.256
203.32812	-355.035
203.34222	1749.6
203.35632	1048.57
203.37041	-769.745
203.38451	-919.751
203.39859	-340.405
203.41269	-390.772
203.42679	-823.353
203.44089	-1512.72
203.45497	-1662.63
203.46907	-1122.03
203.48317	4698.17
203.49727	3339.11
203.51137	58.9681
203.52545	1038.42
203.53955	794.398
203.55365	1044.56
203.56775	653.878
203.58185	-45.7811
203.59595	-305.103
203.61005	-177.664
203.62415	-1450.89
203.63826	-151.978
203.65236	-88.432
203.66646	379.24
203.68056	836.094
203.69466	699.231
203.70876	635.947
203.72287	-240.231
203.73697	-160.235
203.75107	580.139
203.76518	3784.31
203.77928	4001.25
203.79338	1942.75
203.8075	2313.44
203.82159	2559.95
203.83571	912.935
203.84981	122.809
203.86392	684.762
203.87802	1731.16
203.89214	-58.6504
203.90623	1878.63
203.92035	2005.42
203.93445	141.838
203.94856	-103.836
203.96268	-524.363
203.97679	-620.616
203.99089	-356.286
204.005	-1648.62
204.01912	-2484.08
204.03323	-1165.67
204.04735	1763.83
204.06145	-251.869
204.07556	1161.17
204.08968	265.429
204.10379	-1085.59
204.1179	-288.758
204.13202	-176.993
204.14613	-719.478
204.16025	728.357
204.17436	1194.18
204.18848	-949.316
204.20261	195.835
204.21672	1270.06
204.23083	-1279.3
204.24495	-1885.51
204.25906	-2757
204.27319	-2784.65
204.28731	-1289
204.30142	1337.91
204.31555	3870.39
204.32967	2991.68
204.34378	234.424
204.35791	1498.12
204.37202	-107.873
204.38615	598.367
204.40027	2031.86
204.4144	1808.66
