200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	47.8818
201.54158	35.1952
201.55562	31.1394
201.56967	40.442
201.58371	0.103958
201.59775	-114.548
201.6118	-83.7779
201.62584	11.2651
201.63989	26.1607
201.65393	23.8186
201.66798	80.5196
201.68202	88.3726
201.69608	56.9622
201.71013	97.0322
201.72417	433.842
201.73822	339.963
201.75227	114.897
201.76631	-4.91161
201.78036	33.407
201.79442	47.064
201.80846	113.463
201.82251	144.022
201.83656	73.7298
201.85062	4.65166
201.86467	11.692
201.87872	41.675
201.89278	25.5369
201.90683	43.1184
201.92088	95.2545
201.93494	238.17
201.94899	594.741
201.96304	727.894
201.9771	730.566
201.99115	377.218
202.0052	183.785
202.01926	115.93
202.03331	390.552
202.04738	490.133
202.06143	301.01
202.07549	333.213
202.08954	630.427
202.10361	365.922
202.11766	77.5089
202.13171	77.9956
202.14578	-5.80105
202.15984	40.8382
202.1739	64.7331
202.18796	124.053
202.20201	162.863
202.21608	125.91
202.23015	65.4437
202.2442	103.911
202.25827	98.2738
202.27232	162.542
202.28639	180.655
202.30046	223.333
202.31451	133.434
202.32858	118
202.34265	312.113
202.3567	364.587
202.37077	263.936
202.38484	148.177
202.39891	195.294
202.41298	173.053
202.42705	117.193
202.44112	110.324
202.45517	98.4521
202.46924	89.4353
202.48331	138.199
202.49738	160.592
202.51144	125.955
202.52553	165.473
202.5396	118.291
202.55367	113.103
202.56773	90.711
202.5818	109.851
202.59587	92.487
202.60994	225.267
202.62402	381.868
202.63809	240.308
202.65216	119.619
202.66624	183.947
202.68031	527.91
202.69438	777.954
202.70847	635.697
202.72253	823.191
202.73662	385.733
202.75069	217.044
202.76477	390.996
202.77884	903.089
202.79292	1426.3
202.80699	748.857
202.82108	323.642
202.83514	757.535
202.84923	601.555
202.86331	511.436
202.87738	354.17
202.89146	159.415
202.90555	233.248
202.91963	440.419
202.9337	667.233
202.94778	635.65
202.96187	275.263
202.97595	96.1998
202.99004	69.6626
203.00412	112.443
203.0182	128.065
203.03229	164.831
203.04637	454.25
203.06046	896.952
203.07454	849.719
203.08862	517.11
203.10271	282.893
203.11679	252.903
203.13087	292.598
203.14497	451.515
203.15906	677.974
203.17314	306.502
203.18723	112.851
203.20132	143.874
203.21541	215.574
203.22949	482.355
203.24359	415.736
203.25768	135.676
203.27176	48.0313
203.28586	76.8641
203.29994	63.3923
203.31404	123.105
203.32812	169.526
203.34222	409.873
203.35632	591.56
203.37041	240.461
203.38451	236.85
203.39859	222.283
203.41269	154.83
203.42679	74.1166
203.44089	82.9094
203.45497	124.736
203.46907	90.6804
203.48317	110.525
203.49727	189.607
203.51137	619.657
203.52545	1107.68
203.53955	487.123
203.55365	121.469
203.56775	60.4572
203.58185	37.9317
203.59595	44.4775
203.61005	84.9635
203.62415	97.5156
203.63826	115.498
203.65236	136.366
203.66646	303.524
203.68056	625.176
203.69466	713.005
203.70876	422.809
203.72287	478.043
203.73697	441.972
203.75107	284.651
203.76518	91.5824
203.77928	71.5251
203.79338	91.1301
203.8075	131.208
203.82159	233.724
203.83571	233.665
203.84981	189.326
203.86392	449.052
203.87802	897.659
203.89214	786.075
203.90623	244.102
203.92035	119.767
203.93445	154.074
203.94856	96.2584
203.96268	60.2811
203.97679	41.8202
203.99089	77.6929
204.005	84.7926
204.01912	48.6103
204.03323	61.7775
204.04735	69.9316
204.06145	141.965
204.07556	186.232
204.08968	121.278
204.10379	170.58
204.1179	327.967
204.13202	871.478
204.14613	742.904
204.16025	384.982
204.17436	784.922
204.18848	617.175
204.20261	562.858
204.21672	206.814
204.23083	156.118
204.24495	149.946
204.25906	172.365
204.27319	294.827
204.28731	523.281
204.30142	296.42
204.31555	98.3224
204.32967	21.7473
204.34378	89.298
204.35791	60.5929
204.37202	79.9361
204.38615	255.177
204.40027	257.011
204.4144	170.687
204.42851	134.644
204.44264	290.504
204.45677	325.267
204.47089	193.243
204.48502	327.655
204.49915	482.999
204.51326	429.903
204.52739	170.248
204.54152	137.278
204.55565	263.233
204.56976	364.777
204.58389	219.419
204.59802	399.989
204.61215	328.28
204.62628	105.479
204.64041	71.6683
