200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-24.8501
201.54158	-18.9539
201.55562	-7.62882
201.56967	-0.302376
201.58371	8.06988
201.59775	-40.0877
201.6118	4.39834
201.62584	46.3938
201.63989	50.0886
201.65393	21.0075
201.66798	28.9514
201.68202	49.7101
201.69608	118.792
201.71013	546.098
201.72417	515.547
201.73822	124.352
201.75227	39.5568
201.76631	47.7391
201.78036	118.713
201.79442	363.246
201.80846	326.107
201.82251	155.55
201.83656	361.679
201.85062	441.555
201.86467	165.619
201.87872	120.461
201.89278	129.814
201.90683	130.718
201.92088	118.649
201.93494	490.81
201.94899	716.995
201.96304	298.786
201.9771	90.255
201.99115	6.98254
202.0052	9.89373
202.01926	11.0813
202.03331	59.4818
202.04738	40.321
202.06143	40.3584
202.07549	47.1934
202.08954	42.5072
202.10361	43.7292
202.11766	15.3354
202.13171	62.3495
202.14578	13.1068
202.15984	9.08187
202.1739	23.2587
202.18796	25.9948
202.20201	103.019
202.21608	123.581
202.23015	26.6648
202.2442	4.86427
202.25827	0.479064
202.27232	33.4169
202.28639	-15.5384
202.30046	18.3262
202.31451	25.7357
202.32858	35.3523
202.34265	17.1876
202.3567	42.0972
202.37077	57.5518
202.38484	47.9546
202.39891	31.7139
202.41298	50.9374
202.42705	70.6288
202.44112	122.558
202.45517	64.3407
202.46924	41.5105
202.48331	4.50407
202.49738	7.64036
202.51144	6.98385
202.52553	-3.79464
202.5396	6.52215
202.55367	-9.25267
202.56773	0.573337
202.5818	0.954036
202.59587	-21.1584
202.60994	28.1753
202.62402	39.1907
202.63809	13.9281
202.65216	32.1552
202.66624	40.8921
202.68031	60.7954
202.69438	335.699
202.70847	1329.4
202.72253	768.526
202.73662	135.893
202.75069	77.8278
202.76477	42.0394
202.77884	43.6302
202.79292	51.2769
202.80699	69.7501
202.82108	157.816
202.83514	96.0793
202.84923	35.8189
202.86331	77.1626
202.87738	20.969
202.89146	65.5497
202.90555	49.5624
202.91963	29.1322
202.9337	6.89665
202.94778	35.1418
202.96187	28.4201
202.97595	25.2296
202.99004	46.602
203.00412	72.0883
203.0182	35.1259
203.03229	39.0365
203.04637	43.9754
203.06046	101.79
203.07454	174.786
203.08862	96.3174
203.10271	44.7817
203.11679	55.353
203.13087	208.152
203.14497	613.302
203.15906	330.273
203.17314	73.0593
203.18723	43.3532
203.20132	87.0848
203.21541	137.79
203.22949	148.459
203.24359	222.661
203.25768	627.747
203.27176	645.444
203.28586	289.49
203.29994	57.5559
203.31404	28.5718
203.32812	41.494
203.34222	6.41838
203.35632	12.7009
203.37041	36.2082
203.38451	50.3097
203.39859	170.624
203.41269	691.26
203.42679	640.168
203.44089	203.975
203.45497	72.11
203.46907	26.6954
203.48317	17.5136
203.49727	24.5965
203.51137	86.9199
203.52545	42.3011
203.53955	48.462
203.55365	11.0824
203.56775	15.8131
203.58185	48.0187
203.59595	-4.60886
203.61005	-17.8588
203.62415	38.2824
203.63826	53.5101
203.65236	16.1709
203.66646	-14.3791
203.68056	15.0697
203.69466	115.869
203.70876	93.4788
203.72287	35.3518
203.73697	22.3558
203.75107	0.834195
203.76518	13.0331
203.77928	3.85665
203.79338	-37.6909
203.8075	10.7195
203.82159	2.7985
203.83571	-28.7499
203.84981	19.1229
203.86392	11.0856
203.87802	27.6937
203.89214	36.1237
203.90623	31.0431
203.92035	34.8273
203.93445	12.5072
203.94856	16.4154
203.96268	10.3538
203.97679	30.9251
203.99089	61.5684
204.005	112.812
204.01912	241.217
204.03323	379.801
204.04735	79.9544
204.06145	66.1496
204.07556	122.165
204.08968	140.465
204.10379	64.9635
204.1179	58.4433
204.13202	43.8756
204.14613	99.3224
204.16025	437.355
204.17436	276.473
204.18848	95.9148
204.20261	68.3447
204.21672	126.317
204.23083	248.05
204.24495	276.047
204.25906	78.8887
204.27319	50.6533
204.28731	31.9767
204.30142	79.5932
204.31555	299.625
204.32967	98.6228
204.34378	-3.79512
204.35791	22.566
204.37202	4.48291
204.38615	37.9942
204.40027	39.6686
204.4144	49.3738
204.42851	41.2197
204.44264	166.842
204.45677	118.03
204.47089	54.5801
204.48502	80.7494
