200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-45.7025
201.54158	-19.9499
201.55562	3.6913
201.56967	26.0701
201.58371	-6.24106
201.59775	15.1734
201.6118	27.7761
201.62584	-22.8339
201.63989	28.1699
201.65393	-32.6051
201.66798	-6.95371
201.68202	23.0398
201.69608	18.5682
201.71013	-38.2185
201.72417	-5.58938
201.73822	-3.74117
201.75227	14.8552
201.76631	5.17637
201.78036	148.523
201.79442	622.704
201.80846	497.477
201.82251	136.977
201.83656	67.5917
201.85062	8.42284
201.86467	42.0542
201.87872	1.6616
201.89278	-7.4913
201.90683	21.3618
201.92088	30.6778
201.93494	103.228
201.94899	522.665
201.96304	497.279
201.9771	107.262
201.99115	4.57643
202.0052	-38.9252
202.01926	-1.84775
202.03331	18.3619
202.04738	22.3157
202.06143	-19.8716
202.07549	-18.3701
202.08954	36.0655
202.10361	40.5335
202.11766	145.624
202.13171	548.107
202.14578	151.017
202.15984	-23.0149
202.1739	16.4226
202.18796	166.442
202.20201	477.152
202.21608	259.904
202.23015	-5.0453
202.2442	0.316322
202.25827	-7.20836
202.27232	37.3564
202.28639	78.7852
202.30046	118.57
202.31451	75.7526
202.32858	-4.31566
202.34265	-3.96115
202.3567	15.5918
202.37077	-9.43347
202.38484	10.8125
202.39891	33.2656
202.41298	37.9824
202.42705	17.7758
202.44112	-25.1935
202.45517	-5.51415
202.46924	-7.89906
202.48331	-4.75765
202.49738	6.73628
202.51144	4.68698
202.52553	-12.2726
202.5396	12.884
202.55367	-0.540143
202.56773	15.4673
202.5818	84.2944
202.59587	304.67
202.60994	166.448
202.62402	42.1547
202.63809	48.3442
202.65216	38.7638
202.66624	13.3714
202.68031	-18.2519
202.69438	-0.28702
202.70847	11.9886
202.72253	-29.5805
202.73662	-15.4628
202.75069	7.44018
202.76477	11.2961
202.77884	10.4696
202.79292	3.8955
202.80699	7.21038
202.82108	-0.531246
202.83514	46.798
202.84923	261.068
202.86331	278.689
202.87738	60.7952
202.89146	5.70122
202.90555	10.8292
202.91963	-22.7364
202.9337	-23.3154
202.94778	-14.4988
202.96187	-28.5398
202.97595	-30.4218
202.99004	-18.6961
203.00412	43.9027
203.0182	50.5999
203.03229	294.685
203.04637	381.949
203.06046	96.5696
203.07454	93.1565
203.08862	60.8061
203.10271	19.1279
203.11679	-34.1971
203.13087	-16.9996
203.14497	70.7063
203.15906	129.441
203.17314	144.53
203.18723	178.091
203.20132	33.5696
203.21541	-13.8439
203.22949	-5.68426
203.24359	-1.03306
203.25768	22.6464
203.27176	5.41251
203.28586	-42.0141
203.29994	9.65982
203.31404	-26.6559
203.32812	8.44742
203.34222	-0.539378
203.35632	-1.9892
203.37041	-12.7378
203.38451	-16.3191
203.39859	5.72554
203.41269	56.3153
203.42679	167.729
203.44089	54.0904
203.45497	30.5185
203.46907	6.23097
203.48317	5.02547
203.49727	-25.769
203.51137	-14.3325
203.52545	24.1932
203.53955	19.7906
203.55365	7.97741
203.56775	-12.7876
203.58185	-22.1377
203.59595	-11.3727
203.61005	-28.0846
203.62415	-43.8585
203.63826	10.4412
203.65236	22.8686
203.66646	46.8752
203.68056	3.15077
203.69466	0.324165
203.70876	16.1638
203.72287	-0.0218066
203.73697	14.5804
203.75107	-25.2231
203.76518	8.28266
203.77928	-34.0712
203.79338	-23.5337
203.8075	25.224
203.82159	-0.821096
203.83571	6.32754
203.84981	7.42804
203.86392	36.4366
203.87802	40.1671
203.89214	57.6537
203.90623	189.584
203.92035	72.396
203.93445	94.2596
203.94856	333.44
203.96268	732.829
203.97679	464.469
203.99089	34.5324
204.005	42.8361
204.01912	31.4056
204.03323	30.0471
204.04735	46.8808
204.06145	14.2419
204.07556	-7.40813
204.08968	2.19941
204.10379	14.9699
204.1179	-27.8703
204.13202	-22.0626
204.14613	-16.1416
204.16025	49.349
204.17436	55.5073
204.18848	76.7108
204.20261	71.8149
204.21672	158.493
204.23083	153.254
204.24495	27.7956
204.25906	11.0216
204.27319	-2.85489
204.28731	-1.52545
204.30142	157.295
204.31555	166.213
204.32967	11.3251
204.34378	-8.06675
204.35791	-16.4919
204.37202	-32.4828
