200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-39.8398
201.54158	-12.2871
201.55562	8.897
201.56967	-19.4646
201.58371	115.315
201.59775	50.0046
201.6118	-8.6002
201.62584	-74.9377
201.63989	-21.6433
201.65393	-26.0091
201.66798	5.9179
201.68202	4.16598
201.69608	22.9275
201.71013	33.4304
201.72417	-8.28911
201.73822	20.8671
201.75227	-7.62441
201.76631	-30.5802
201.78036	-12.2989
201.79442	-10.7421
201.80846	6.2004
201.82251	38.9239
201.83656	98.7329
201.85062	76.1791
201.86467	-7.42267
201.87872	-25.2919
201.89278	-25.7787
201.90683	-32.2196
201.92088	19.9625
201.93494	25.153
201.94899	132.762
201.96304	72.3744
201.9771	49.4873
201.99115	176.826
202.0052	151.867
202.01926	279.097
202.03331	201.117
202.04738	92.1296
202.06143	186.035
202.07549	521.932
202.08954	345.518
202.10361	60.5528
202.11766	-19.6368
202.13171	-5.26909
202.14578	7.20596
202.15984	6.23774
202.1739	23.4774
202.18796	-7.82913
202.20201	9.3093
202.21608	20.3482
202.23015	-19.2378
202.2442	-8.4894
202.25827	-15.2121
202.27232	-12.3516
202.28639	-47.2458
202.30046	-1.06195
202.31451	17.0655
202.32858	0.606493
202.34265	7.73757
202.3567	-6.59721
202.37077	9.84665
202.38484	37.535
202.39891	122.1
202.41298	183.811
202.42705	29.8074
202.44112	56.1649
202.45517	77.0605
202.46924	53.966
202.48331	122.679
202.49738	92.5819
202.51144	0.878719
202.52553	12.4654
202.5396	-22.8279
202.55367	8.39938
202.56773	12.493
202.5818	-6.57387
202.59587	13.4132
202.60994	-0.699708
202.62402	31.7097
202.63809	35.859
202.65216	95.0332
202.66624	358.029
202.68031	656.283
202.69438	431.298
202.70847	120.641
202.72253	190.209
202.73662	375.814
202.75069	407.693
202.76477	476.98
202.77884	238.1
202.79292	72.358
202.80699	36.4809
202.82108	12.5467
202.83514	-13.1941
202.84923	-12.6579
202.86331	-52.7851
202.87738	-27.2546
202.89146	4.4449
202.90555	-3.20027
202.91963	-11.0776
202.9337	-22.0449
202.94778	-32.2932
202.96187	-12.8139
202.97595	-5.75799
202.99004	2.01599
203.00412	8.62526
203.0182	-5.76922
203.03229	15.9715
203.04637	-30.822
203.06046	-19.7604
203.07454	-12.5385
203.08862	-12.0658
203.10271	14.4804
203.11679	147.365
203.13087	499.596
203.14497	239.147
203.15906	60.5433
203.17314	1.2487
203.18723	82.2329
203.20132	43.0605
203.21541	-5.99777
203.22949	98.2266
203.24359	141.315
203.25768	61.859
203.27176	-13.0149
203.28586	36.4455
203.29994	273.386
203.31404	1075.02
203.32812	510.613
203.34222	25.4312
203.35632	2.58517
203.37041	-12.2411
203.38451	0.165903
203.39859	-24.7772
203.41269	-42.8586
203.42679	-25.3064
203.44089	-14.1631
203.45497	-69.1731
203.46907	-62.5887
203.48317	5.46584
203.49727	-44.6853
203.51137	-8.15559
203.52545	-33.0812
203.53955	-16.6548
203.55365	10.4464
203.56775	1.53607
203.58185	13.7787
203.59595	-8.43827
203.61005	-0.333405
203.62415	4.22066
203.63826	-12.5336
203.65236	-11.0725
203.66646	-12.8413
203.68056	-21.5838
203.69466	-22.7502
203.70876	20.3017
203.72287	34.9234
203.73697	-39.717
203.75107	14.0462
203.76518	-7.19073
203.77928	-15.8748
203.79338	-21.261
203.8075	-28.1389
203.82159	0.608971
203.83571	-0.00101433
203.84981	-2.77704
203.86392	-5.68697
203.87802	-16.8107
203.89214	4.64272
203.90623	-13.326
203.92035	41.1698
203.93445	-15.4012
203.94856	-40.6574
203.96268	-12.5226
203.97679	23.3676
203.99089	0.0369232
204.005	11.9508
204.01912	9.65746
204.03323	-3.88818
204.04735	-20.1726
204.06145	8.97883
204.07556	5.81904
204.08968	-32.3423
204.10379	-31.1588
204.1179	-27.3635
204.13202	-36.7956
204.14613	-4.1545
204.16025	4.67507
204.17436	19.0664
204.18848	-24.7746
204.20261	1.3656
204.21672	-21.427
204.23083	-7.29193
204.24495	-10.4737
204.25906	-6.92249
204.27319	3.36307
204.28731	-8.28656
204.30142	-35.5405
204.31555	-43.7589
204.32967	19.3948
