200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	152.064
201.54158	26.2651
201.55562	295.696
201.56967	-85.2223
201.58371	-515.908
201.59775	-937.966
201.6118	-9.94941
201.62584	337.388
201.63989	991.702
201.65393	1645.15
201.66798	2542.72
201.68202	4297.87
201.69608	4630.54
201.71013	4004.19
201.72417	2585.72
201.73822	2840.55
201.75227	3935.25
201.76631	5551.79
201.78036	4739.97
201.79442	4941.98
201.80846	5466.79
201.82251	4353.07
201.83656	3671.19
201.85062	3393.97
201.86467	3907.51
201.87872	4204.3
201.89278	1828.85
201.90683	2209.59
201.92088	4898.26
201.93494	7255.63
201.94899	7468.21
201.96304	4897.52
201.9771	3857.83
201.99115	4787.35
202.0052	4362.17
202.01926	4642.45
202.03331	5831.11
202.04738	7520.21
202.06143	6335.35
202.07549	6536.95
202.08954	7328.29
202.10361	7590.76
202.11766	6150.9
202.13171	6232.54
202.14578	6600.02
202.15984	5907.09
202.1739	5844.88
202.18796	7170.95
202.20201	6363.16
202.21608	4974.87
202.23015	5568.23
202.2442	6045.7
202.25827	6603.62
202.27232	6858.87
202.28639	4480.63
202.30046	3882.64
202.31451	3587.94
202.32858	3721.42
202.34265	3664.4
202.3567	4931.81
202.37077	6095.86
202.38484	5779.35
202.39891	4897.17
202.41298	5668.19
202.42705	4828.22
202.44112	5328.84
202.45517	6378.8
202.46924	5418.12
202.48331	4979.72
202.49738	4852.66
202.51144	3865.81
202.52553	4450.86
202.5396	5621.81
202.55367	6628.14
202.56773	9062.93
202.5818	8386.42
202.59587	5966.89
202.60994	5415.06
202.62402	4437.68
202.63809	3629.75
202.65216	4751.16
202.66624	6877.2
202.68031	11955.6
202.69438	12893.1
202.70847	7408.92
202.72253	5038.3
202.73662	4998.12
202.75069	5077.61
202.76477	7244.75
202.77884	7182.52
202.79292	7251.53
202.80699	7854.81
202.82108	7793.24
202.83514	5817.34
202.84923	6855.89
202.86331	6793.47
202.87738	6127.36
202.89146	6105.45
202.90555	7611.2
202.91963	6424.31
202.9337	5989.91
202.94778	7421.98
202.96187	6976.45
202.97595	5525.67
202.99004	4142.9
203.00412	4478.15
203.0182	6114.31
203.03229	7050.53
203.04637	7242.94
203.06046	6689.41
203.07454	6100.14
203.08862	5317.09
203.10271	6618.16
203.11679	6806.15
203.13087	5853.9
203.14497	6946.64
203.15906	6203.67
203.17314	6113.79
203.18723	3546.44
203.20132	4569.41
203.21541	5290.83
203.22949	5268.77
203.24359	5339.04
203.25768	6169.88
203.27176	6629.15
203.28586	5140.53
203.29994	5820.82
203.31404	6885.28
203.32812	5220.1
203.34222	6184.74
203.35632	6691.57
203.37041	7047.88
203.38451	6303.35
203.39859	4468.71
203.41269	3937.11
203.42679	5477.94
203.44089	6526.6
203.45497	6203.45
203.46907	4160.92
203.48317	3957.98
203.49727	5042.81
203.51137	8303.51
203.52545	8775.24
203.53955	8123.58
203.55365	7076.37
203.56775	7299.99
203.58185	5877.08
203.59595	5511.92
203.61005	6207.85
203.62415	7103.85
203.63826	3808.96
203.65236	4168.02
203.66646	6697.62
203.68056	7303.34
203.69466	7604.02
203.70876	6449.7
203.72287	4829.88
203.73697	5324.66
203.75107	7072.72
203.76518	6919.91
203.77928	4818.43
203.79338	5871.41
203.8075	7006.03
203.82159	5534.71
203.83571	5232.44
203.84981	3457.39
203.86392	3586.32
203.87802	6606.74
203.89214	5601.2
203.90623	5197.83
203.92035	4867.63
203.93445	7262.82
203.94856	6490.79
203.96268	5431.82
203.97679	6404.96
203.99089	7910.37
204.005	6870.96
204.01912	6684.66
204.03323	6629.6
204.04735	8769.14
204.06145	6486.28
204.07556	5486.28
204.08968	6918.8
204.10379	7358.83
204.1179	5897.6
204.13202	5188.52
204.14613	5377.92
204.16025	4133.95
204.17436	3699.12
204.18848	4738.02
204.20261	6138.22
204.21672	4212.8
204.23083	4866.77
204.24495	4218.78
204.25906	4375.41
204.27319	5681.96
204.28731	6413.33
204.30142	6328.97
204.31555	5664.14
204.32967	6958.15
204.34378	6335.36
204.35791	4059.18
204.37202	3088.11
204.38615	3080.06
204.40027	6122.05
204.4144	5937.4
