200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-23.1184
201.54158	21.3238
201.55562	19.0227
201.56967	-24.3996
201.58371	10.5058
201.59775	82.6684
201.6118	-51.7177
201.62584	-25.0212
201.63989	58.9617
201.65393	331.278
201.66798	251.076
201.68202	-32.355
201.69608	-48.8431
201.71013	-41.3705
201.72417	44.047
201.73822	-79.7539
201.75227	-14.8701
201.76631	20.7438
201.78036	-21.1767
201.79442	-36.3855
201.80846	-67.2594
201.82251	-67.1264
201.83656	-57.3557
201.85062	-56.8302
201.86467	-60.0955
201.87872	1.83292
201.89278	-68.1063
201.90683	-20.6379
201.92088	-9.75725
201.93494	-29.2721
201.94899	5.59446
201.96304	45.3956
201.9771	25.5578
201.99115	-34.5263
202.0052	10.662
202.01926	87.7454
202.03331	195.126
202.04738	249.153
202.06143	114.413
202.07549	116.316
202.08954	153.584
202.10361	314.887
202.11766	162.256
202.13171	206.668
202.14578	409.707
202.15984	221.858
202.1739	46.8088
202.18796	2.63186
202.20201	27.9219
202.21608	11.9374
202.23015	105.527
202.2442	309.233
202.25827	1115.56
202.27232	605.028
202.28639	96.5941
202.30046	29.96
202.31451	49.8441
202.32858	107.385
202.34265	207.532
202.3567	174.016
202.37077	156.785
202.38484	187.162
202.39891	298.093
202.41298	611.391
202.42705	577.974
202.44112	395.696
202.45517	483.696
202.46924	293.748
202.48331	87.0295
202.49738	356.09
202.51144	493.04
202.52553	220.641
202.5396	138.593
202.55367	214.32
202.56773	229.309
202.5818	103.279
202.59587	280.799
202.60994	481.335
202.62402	436.725
202.63809	265.328
202.65216	183.456
202.66624	198.73
202.68031	268.735
202.69438	507.134
202.70847	366.344
202.72253	95.9751
202.73662	53.5237
202.75069	95.5535
202.76477	223.087
202.77884	550.127
202.79292	1177.64
202.80699	904.417
202.82108	331.076
202.83514	181.376
202.84923	95.4865
202.86331	53.8433
202.87738	154.166
202.89146	298.964
202.90555	237.541
202.91963	128.822
202.9337	295.044
202.94778	1243.05
202.96187	1245
202.97595	339.98
202.99004	58.3317
203.00412	57.0439
203.0182	145.265
203.03229	618.357
203.04637	835.463
203.06046	732.322
203.07454	326.01
203.08862	331.066
203.10271	822.513
203.11679	1219.01
203.13087	812.467
203.14497	647.847
203.15906	252.584
203.17314	66.1412
203.18723	177.788
203.20132	606.574
203.21541	1297.01
203.22949	624.649
203.24359	133.233
203.25768	199.065
203.27176	179.155
203.28586	19.5104
203.29994	47.3003
203.31404	25.2928
203.32812	53.4163
203.34222	83.2399
203.35632	158.451
203.37041	328.588
203.38451	247.55
203.39859	219.111
203.41269	300.052
203.42679	272.735
203.44089	261.845
203.45497	178.139
203.46907	156.38
203.48317	249.517
203.49727	235.128
203.51137	131.715
203.52545	89.0969
203.53955	79.7755
203.55365	191.525
203.56775	486.599
203.58185	1016.66
203.59595	909.792
203.61005	782.966
203.62415	359.876
203.63826	426.335
203.65236	799.465
203.66646	389.176
203.68056	289.409
203.69466	579.182
203.70876	455.023
203.72287	177.707
203.73697	152.869
203.75107	107.44
203.76518	48.5977
203.77928	12.2741
203.79338	19.4354
203.8075	35.3377
203.82159	88.0646
203.83571	361.724
203.84981	701.019
203.86392	1110.66
203.87802	1155.6
203.89214	467.55
203.90623	716.146
203.92035	476.615
203.93445	244.948
203.94856	380.876
203.96268	392.391
203.97679	361.859
203.99089	155.505
204.005	124.731
204.01912	139.61
204.03323	222.018
204.04735	765.223
204.06145	1298.64
204.07556	358.887
204.08968	91.4111
204.10379	71.84
204.1179	143.704
204.13202	338.727
204.14613	292.78
204.16025	416.503
204.17436	1265.23
204.18848	712.268
204.20261	177.777
204.21672	198.36
204.23083	773.489
204.24495	940.925
204.25906	231.091
204.27319	116.116
204.28731	537.977
204.30142	1190.13
204.31555	926.2
204.32967	481.524
204.34378	322.567
204.35791	1125.49
204.37202	1317.05
204.38615	522.816
204.40027	407.342
204.4144	194.191
204.42851	162.46
204.44264	324.558
204.45677	484.093
204.47089	314.101
204.48502	317.066
204.49915	296.498
204.51326	260.8
204.52739	218.694
204.54152	84.0602
204.55565	44.0436
204.56976	68.4455
204.58389	72.9902
