200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	8.70214
201.54158	-13.998
201.55562	-15.8275
201.56967	45.0224
201.58371	-19.131
201.59775	35.6405
201.6118	-28.3423
201.62584	-32.3616
201.63989	4.89297
201.65393	-14.938
201.66798	52.1283
201.68202	75.0515
201.69608	91.5588
201.71013	65.005
201.72417	73.8235
201.73822	3.95751
201.75227	38.2127
201.76631	64.188
201.78036	3.09265
201.79442	30.3179
201.80846	28.0063
201.82251	13.9242
201.83656	-15.5245
201.85062	-20.404
201.86467	-3.36588
201.87872	-0.57479
201.89278	28.8296
201.90683	28.0283
201.92088	13.917
201.93494	92.7673
201.94899	117.069
201.96304	57.6538
201.9771	18.3509
201.99115	67.547
202.0052	13.204
202.01926	54.5008
202.03331	86.9446
202.04738	14.903
202.06143	115.938
202.07549	253.992
202.08954	166.406
202.10361	37.1607
202.11766	32.7878
202.13171	33.6052
202.14578	209.693
202.15984	621.495
202.1739	268.222
202.18796	66.4121
202.20201	46.2825
202.21608	43.6248
202.23015	52.0206
202.2442	49.9516
202.25827	44.8982
202.27232	29.4383
202.28639	65.3326
202.30046	71.3143
202.31451	256.59
202.32858	756.033
202.34265	666.314
202.3567	591.866
202.37077	300.35
202.38484	135.844
202.39891	55.685
202.41298	59.9134
202.42705	15.156
202.44112	14.2709
202.45517	72.2106
202.46924	150.81
202.48331	-18.8407
202.49738	-26.1304
202.51144	24.9521
202.52553	24.8952
202.5396	10.4691
202.55367	20.1146
202.56773	67.4285
202.5818	189.206
202.59587	656.158
202.60994	997.994
202.62402	813.429
202.63809	611.961
202.65216	182.252
202.66624	220.829
202.68031	218.922
202.69438	98.4188
202.70847	43.1355
202.72253	43.6387
202.73662	41.2362
202.75069	32.1949
202.76477	74.8752
202.77884	76.6391
202.79292	123.73
202.80699	81.5629
202.82108	-2.07024
202.83514	24.6833
202.84923	129.83
202.86331	74.7127
202.87738	42.6545
202.89146	9.19578
202.90555	26.1307
202.91963	25.802
202.9337	43.965
202.94778	105.02
202.96187	125.373
202.97595	89.4339
202.99004	8.95822
203.00412	26.3088
203.0182	45.4092
203.03229	-5.09933
203.04637	18.806
203.06046	46.7845
203.07454	59.9152
203.08862	28.4991
203.10271	35.2334
203.11679	123.16
203.13087	69.231
203.14497	59.8843
203.15906	35.3413
203.17314	-5.08329
203.18723	-8.38405
203.20132	2.69253
203.21541	25.8684
203.22949	31.9478
203.24359	47.4024
203.25768	16.7147
203.27176	21.3188
203.28586	40.6124
203.29994	2.30511
203.31404	11.3351
203.32812	-20.9814
203.34222	-4.5377
203.35632	39.9487
203.37041	75.9959
203.38451	38.5561
203.39859	19.1926
203.41269	21.3271
203.42679	50.7431
203.44089	19.2417
203.45497	-21.9313
203.46907	-9.79475
203.48317	12.6757
203.49727	-18.0929
203.51137	34.9138
203.52545	3.43107
203.53955	7.25656
203.55365	13.368
203.56775	-5.30346
203.58185	7.13492
203.59595	2.58906
203.61005	178.969
203.62415	147.904
203.63826	26.0488
203.65236	14.9577
203.66646	20.0223
203.68056	-2.94003
203.69466	2.70248
203.70876	16.3883
203.72287	-5.6897
203.73697	13.1916
203.75107	22.7368
203.76518	30.1396
203.77928	27.5752
203.79338	12.8316
203.8075	33.4035
203.82159	1.90356
203.83571	20.48
203.84981	35.5293
203.86392	2.20352
203.87802	30.1716
203.89214	44.6748
203.90623	120.415
203.92035	215.295
203.93445	359.197
203.94856	520.945
203.96268	164.763
203.97679	52.2827
203.99089	118.98
204.005	350.135
204.01912	242.232
204.03323	87.4613
204.04735	6.76609
204.06145	8.45114
204.07556	60.0258
204.08968	-4.50649
204.10379	33.6318
204.1179	47.3359
204.13202	52.4132
204.14613	34.5318
204.16025	19.1266
204.17436	15.2432
204.18848	51.3464
204.20261	127.356
204.21672	71.8288
204.23083	24.3201
204.24495	171.52
204.25906	362.579
204.27319	234.1
204.28731	61.3159
204.30142	148.513
204.31555	831.132
204.32967	1443.94
204.34378	325.805
204.35791	124.37
204.37202	37.1895
204.38615	29.147
204.40027	10.9168
204.4144	6.7753
204.42851	-19.0578
204.44264	15.2442
204.45677	36.4956
204.47089	129.257
