201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-41.9631
203.03358	-75.5361
203.04568	-63.8734
203.05779	-7.95111
203.06987	14.5091
203.08197	48.8582
203.09407	55.8896
203.10617	191.526
203.11827	92.0874
203.13037	20.4615
203.14247	22.5892
203.15457	116.324
203.16667	129.443
203.17877	40.1363
203.19087	66.0501
203.20299	20.6579
203.21509	66.7457
203.22719	37.4198
203.2393	35.9431
203.2514	-32.3566
203.26352	-134.747
203.27562	-73.1224
203.28773	-38.5207
203.29984	-102.524
203.31195	0.420079
203.32405	-13.9448
203.33617	73.0777
203.34828	-2.63147
203.3604	198.176
203.37251	120.128
203.38463	36.4496
203.39673	20.4615
203.40884	90.5806
203.42096	126.933
203.43309	66.6897
203.44521	51.3146
203.45732	41.7426
203.46944	39.1226
203.48155	67.2176
203.49368	12.9526
203.5058	27.7261
203.51791	-143.997
203.53004	-102.614
203.54216	-6.45745
203.55429	-134.217
203.56641	-2.21431
203.57854	-21.2846
203.59065	57.4173
203.60278	14.8928
203.61491	149.618
203.62704	144.607
203.63916	56.251
203.65129	20.4615
203.66342	67.0009
203.67555	124.597
203.68768	90.6882
203.69981	39.0551
203.71194	58.5522
203.72408	18.1703
203.73621	88.0778
203.74835	-2.97674
