201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1219.07
203.03358	-1385.28
203.04568	-1718.44
203.05779	-1713.12
203.06987	-899.357
203.08197	-312.548
203.09407	-262.886
203.10617	-126.525
203.11827	248.899
203.13037	118.772
203.14247	87.0745
203.15457	508.883
203.16667	769.988
203.17877	1011
203.19087	662.399
203.20299	368.643
203.21509	634.48
203.22719	116.375
203.2393	-795.562
203.2514	-1392.72
203.26352	-1309.97
203.27562	-1065.98
203.28773	-1405.84
203.29984	-1518.29
203.31195	-1940.54
203.32405	-1163.98
203.33617	-330.712
203.34828	-273.93
203.3604	-240.25
203.37251	204.5
203.38463	150.714
203.39673	88.4286
203.40884	393.036
203.42096	702.244
203.43309	948.233
203.44521	790.107
203.45732	428.176
203.46944	503.898
203.48155	423.422
203.49368	-579.181
203.5058	-1267.21
203.51791	-1514.79
203.53004	-921.088
203.54216	-1423.66
203.55429	-1352.68
203.56641	-2037.75
203.57854	-1350.9
203.59065	-500.311
203.60278	-287.073
203.61491	-247.975
203.62704	91.0053
203.63916	185.658
203.65129	99.2223
203.66342	286.927
203.67555	639.169
203.68768	891.51
203.69981	896.356
203.71194	475.638
203.72408	404.851
203.73621	638.372
203.74835	-424.876
203.76048	-1120.55
