201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	28.609
203.03358	3.57601
203.04568	-64.69
203.05779	-95.6772
203.06987	-66.5476
203.08197	2.16271
203.09407	-10.9804
203.10617	-44.7081
203.11827	-4.77972
203.13037	21.3284
203.14247	30.2872
203.15457	20.9137
203.16667	7.02844
203.17877	-2.71138
203.19087	60.0838
203.20299	31.25
203.21509	-8.94114
203.22719	18.9583
203.2393	56.2015
203.2514	-47.11
203.26352	-112.446
203.27562	1.51399
203.28773	33.7367
203.29984	-53.6469
203.31195	-88.7012
203.32405	-97.8469
203.33617	0.648987
203.34828	5.38081
203.3604	-49.7857
203.37251	-15.5
203.38463	14.8571
203.39673	28.0714
203.40884	23.4881
203.42096	10.792
203.43309	-0.297439
203.44521	39.2085
203.45732	48.6139
203.46944	-1.40758
203.48155	2.1161
203.49368	50.792
203.5058	15.643
203.51791	-148.125
203.53004	-24.1305
203.54216	59.8623
203.55429	-44.2378
203.56641	-82.3069
203.57854	-106.788
203.59065	-19.3487
203.60278	4.28554
203.61491	-36.5428
203.62704	-25.5142
203.63916	7.86842
203.65129	25.6728
203.66342	25.8461
203.67555	14.2962
203.68768	1.88425
203.69981	21.8409
203.71194	62.457
203.72408	4.30668
