201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-31.4118
203.03358	20.9062
203.04568	18.6912
203.05779	-6.7937
203.06987	11.2619
203.08197	-13.405
203.09407	-77.0196
203.10617	-32.412
203.11827	2.96853
203.13037	160.317
203.14247	36.3936
203.15457	31.7069
203.16667	35.9905
203.17877	-25.0854
203.19087	-11.9067
203.20299	14.0893
203.21509	31.2206
203.22719	6.91667
203.2393	-8.14923
203.2514	-8.29191
203.26352	-30.4048
203.27562	-40.8951
203.28773	1.71302
203.29984	36.6363
203.31195	-10.9793
203.32405	4.14843
203.33617	22.9243
203.34828	-90.6395
203.3604	-38.2143
203.37251	-29.1667
203.38463	133.881
203.39673	69.2857
203.40884	32.994
203.42096	34.736
203.43309	-6.98079
203.44521	-20.5024
203.45732	7.8879
203.46944	27.4538
203.48155	19.8722
203.49368	-10.854
203.5058	-5.62157
203.51791	-19.8333
203.53004	-49.8707
203.54216	-14.9124
203.55429	51.3331
203.56641	-9.93623
203.57854	-0.126937
203.59065	21.9889
203.60278	-64.3531
203.61491	-51.4572
203.62704	-30.2794
203.63916	87.2895
203.65129	101.667
203.66342	34.173
203.67555	33.5679
203.68768	9.38186
203.69981	-27.6538
203.71194	2.94391
203.72408	24.5967
