201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	44.8445
203.03358	17.6675
203.04568	-4.52375
203.05779	-9.23543
203.06987	5.57143
203.08197	64.5914
203.09407	86.799
203.10617	-17.648
203.11827	8.22727
203.13037	50.574
203.14247	-82.2128
203.15457	128.691
203.16667	70.6422
203.17877	-113.545
203.19087	-76.019
203.20299	11.3214
203.21509	18.5589
203.22719	-30.4583
203.2393	-46.2985
203.2514	-17.8323
203.26352	22.0179
203.27562	46.1993
203.28773	30.0059
203.29984	-3.14336
203.31195	-7.84024
203.32405	-7.23283
203.33617	35.8307
203.34828	125.735
203.3604	-10.2143
203.37251	-4.66667
203.38463	50.7738
203.39673	-50.5714
203.40884	70.7679
203.42096	89.4601
203.43309	-61.6449
203.44521	-100.578
203.45732	-11.0036
203.46944	26.0924
203.48155	-13.6161
203.49368	-51.708
203.5058	-28.5137
203.51791	10.125
203.53004	47.4815
203.54216	40.6937
203.55429	-1.89273
203.56641	-6.72586
203.57854	-11.4577
203.59065	24.8801
203.60278	104.925
203.61491	22.8931
203.62704	-9.11744
203.63916	35.6316
203.65129	-14.5924
203.66342	17.7136
203.67555	106.981
203.68768	-14.7387
203.69981	-121.011
203.71194	-28.8019
203.72408	31.8067
