201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	18.3573
203.03358	9.51781
203.04568	11.8575
203.05779	-9.7063
203.06987	15.1905
203.08197	55.361
203.09407	-9.20095
203.10617	-96.2402
203.11827	-23.507
203.13037	-40.574
203.14247	97
203.15457	97
203.16667	56.5853
203.17877	-1.37398
203.19087	-13
203.20299	-5.96429
203.21509	16.4411
203.22719	-29.2083
203.2393	-81.3769
203.2514	-76.2283
203.26352	-3.05952
203.27562	41.3881
203.28773	-1.4497
203.29984	20.1398
203.31195	-5.52071
203.32405	-8.99534
203.33617	65.9571
203.34828	32.8343
203.3604	-106.214
203.37251	-31.3333
203.38463	-46.4167
203.39673	60.5714
203.40884	97
203.42096	67.876
203.43309	14.3166
203.44521	-13
203.45732	-8.44484
203.46944	8.90758
203.48155	-4.59277
203.49368	-74.615
203.5058	-85.5745
203.51791	-37.4167
203.53004	63.1859
203.54216	-10.9499
203.55429	26.9046
203.56641	-1.35518
203.57854	-16.3731
203.59065	51.6624
203.60278	40.5012
203.61491	-73.1069
203.62704	-53.5872
203.63916	-38.2632
203.65129	24.5924
203.66342	97
203.67555	78.3886
203.68768	28.4976
203.69981	-13
203.71194	-10.4224
203.72408	3.19332
203.73621	12.6395
