201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	14.3318
203.03358	-25.5534
203.04568	-50.2387
203.05779	1.58977
203.06987	24.1905
203.08197	18.6508
203.09407	45.7337
203.10617	84.176
203.11827	77.0524
203.13037	-6.31361
203.14247	-40.1277
203.15457	86.4149
203.16667	-56.1872
203.17877	-40.1545
203.19087	-33
203.20299	12.7321
203.21509	74.1225
203.22719	70.375
203.2393	22.5707
203.2514	-48.5232
203.26352	-70.5298
203.27562	-5.98951
203.28773	7.34911
203.29984	-65.423
203.31195	-13.7574
203.32405	29.8813
203.33617	12.5959
203.34828	31.5232
203.3604	78.0714
203.37251	90.6667
203.38463	14.869
203.39673	-33.2857
203.40884	51.6607
203.42096	-14.7878
203.43309	-49.8102
203.44521	-33
203.45732	-3.39146
203.46944	57.7998
203.48155	82.035
203.49368	37.447
203.5058	-23.1549
203.51791	-87.7083
203.53004	-25.2229
203.54216	35.8498
203.55429	-77.7139
203.56641	-26.0155
203.57854	26.0346
203.59065	15.6088
203.60278	27.1422
203.61491	67.0356
203.62704	88.4413
203.63916	37
203.65129	-23.6913
203.66342	19.8282
203.67555	23.758
203.68768	-58.537
203.69981	-33
203.71194	-16.2458
203.72408	45.4189
203.73621	90.1977
