201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	20.4536
203.03358	-34.5713
203.04568	-91.8812
203.05779	-28.085
203.06987	43.3095
203.08197	62.1508
203.09407	65.8864
203.10617	55.7319
203.11827	115.22
203.13037	134.701
203.14247	70.5
203.15457	70.5
203.16667	52.5379
203.17877	42.2886
203.19087	29.1029
203.20299	-48.375
203.21509	17.7057
203.22719	17.25
203.2393	-22.1754
203.2514	-58.0434
203.26352	-71.256
203.27562	-5.28671
203.28773	9.29882
203.29984	-98.7832
203.31195	-60.1746
203.32405	37.6187
203.33617	56.0959
203.34828	75.0232
203.3604	43.25
203.37251	101.167
203.38463	134.857
203.39673	87.5
203.40884	70.5
203.42096	57.556
203.43309	44.7026
203.44521	32.7867
203.45732	-22.3292
203.46944	-19.9621
203.48155	40.57
203.49368	-20.823
203.5058	-39.351
203.51791	-85.7917
203.53004	-29.649
203.54216	47.2998
203.55429	-104.119
203.56641	-80.8707
203.57854	23.0268
203.59065	51.8912
203.60278	70.6422
203.61491	50.9751
203.62704	85.589
203.63916	127.868
203.65129	104.29
203.66342	70.5
203.67555	62.2282
203.68768	46.8842
203.69981	35.8516
203.71194	-1.56444
203.72408	-48.5334
203.73621	56.8953
203.74835	-19.886
