201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-832.269
203.03358	-526.23
203.04568	-446.664
203.05779	-373.517
203.06987	126.667
203.08197	541.976
203.09407	729.551
203.10617	1377.63
203.11827	1901.44
203.13037	731.675
203.14247	558.915
203.15457	422.999
203.16667	304.737
203.17877	526.024
203.19087	584.598
203.20299	1192.07
203.21509	636.952
203.22719	-252.667
203.2393	-811.811
203.2514	-1023.21
203.26352	-971.512
203.27562	-864.783
203.28773	-653.728
203.29984	-379.025
203.31195	-494.899
203.32405	-62.5518
203.33617	532.894
203.34828	561.285
203.3604	1124.07
203.37251	1991
203.38463	1004.69
203.39673	606.929
203.40884	460.327
203.42096	336.1
203.43309	457.227
203.44521	582.142
203.45732	978.744
203.46944	950.851
203.48155	-55.7421
203.49368	-686.039
203.5058	-1025.88
203.51791	-1000.58
203.53004	-895.557
203.54216	-764.168
203.55429	-324.108
203.56641	-554.567
203.57854	-180.181
203.59065	412.006
203.60278	554.713
203.61491	989.435
203.62704	1780.7
203.63916	1323.84
203.65129	651.303
203.66342	494.518
203.67555	365.302
203.68768	395.049
203.69981	580.099
203.71194	808.671
203.72408	1188.95
203.73621	82.1163
203.74835	-598.897
203.76048	-1027.77
203.77261	-1018.34
