201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-937.613
203.03358	-700.05
203.04568	-461.76
203.05779	-525.352
203.06987	-228.762
203.08197	330.366
203.09407	589.493
203.10617	632.288
203.11827	799.297
203.13037	1152.73
203.14247	1185.7
203.15457	820.135
203.16667	543.55
203.17877	452.415
203.19087	351.622
203.20299	137.554
203.21509	548.269
203.22719	207.542
203.2393	-623.01
203.2514	-1048.09
203.26352	-918.143
203.27562	-810.266
203.28773	-900.207
203.29984	-417.588
203.31195	-535.118
203.32405	-430.785
203.33617	215.323
203.34828	574.942
203.3604	602.429
203.37251	716.667
203.38463	1070.94
203.39673	1183.07
203.40884	920.536
203.42096	616.312
203.43309	470.519
203.44521	379.865
203.45732	203.288
203.46944	358.674
203.48155	473.131
203.49368	-414.743
203.5058	-1010.7
203.51791	-1045
203.53004	-689.737
203.54216	-1073.59
203.55429	-382.74
203.56641	-532.228
203.57854	-509.796
203.59065	75.8859
203.60278	491.701
203.61491	598.014
203.62704	687.737
203.63916	974.263
203.65129	1172.28
203.66342	1012.5
203.67555	684.06
203.68768	486.882
203.69981	403.362
203.71194	255.695
203.72408	214.865
203.73621	659.058
203.74835	-270.442
203.76048	-984.155
203.77261	-1116.18
203.78474	-684.325
