201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-149.92
203.03358	-61.0226
203.04568	-13.4988
203.05779	-14.085
203.06987	43.6429
203.08197	49.4644
203.09407	74.0065
203.10617	45.3561
203.11827	-2.35315
203.13037	18.642
203.14247	64.5
203.15457	64.5
203.16667	10.6137
203.17877	94.8252
203.19087	46.1171
203.20299	13.9464
203.21509	51.6225
203.22719	21.25
203.2393	-66.3323
203.2514	-98.5202
203.26352	-83.3869
203.27562	-120.115
203.28773	-124.086
203.29984	15.4893
203.31195	-46.1746
203.32405	47.9109
203.33617	35.8409
203.34828	78.4273
203.3604	61.0714
203.37251	3.16667
203.38463	10.7381
203.39673	52.3571
203.40884	64.5
203.42096	25.6681
203.43309	68.2718
203.44521	68.2204
203.45732	17.6673
203.46944	35.2998
203.48155	44.57
203.49368	-40.6371
203.5058	-105.196
203.51791	-84.7083
203.53004	-91.9064
203.54216	-178.712
203.55429	38.9517
203.56641	-59.7431
203.57854	37.0268
203.59065	37.2066
203.60278	68.5699
203.61491	65.4857
203.62704	17.6317
203.63916	6.07895
203.65129	40.3641
203.66342	64.5
203.67555	39.6847
203.68768	44.2733
203.69981	86.6097
203.71194	20.6337
203.72408	22.9189
203.73621	60.8953
