201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-46.0151
203.03358	425.315
203.04568	268.504
203.05779	0.7283
203.06987	192.452
203.08197	778.996
203.09407	851.085
203.10617	719.076
203.11827	845.402
203.13037	504.157
203.14247	1288.35
203.15457	885.29
203.16667	458.863
203.17877	716.321
203.19087	406.394
203.20299	41.25
203.21509	326.323
203.22719	-71.9167
203.2393	-687.803
203.2514	-747.286
203.26352	-720.476
203.27562	-390.122
203.28773	423.944
203.29984	355.468
203.31195	70.4882
203.32405	-47.9831
203.33617	713.906
203.34828	917.375
203.3604	682.929
203.37251	887.833
203.38463	524.667
203.39673	1087.43
203.40884	995.988
203.42096	573.024
203.43309	627.005
203.44521	527.962
203.45732	128.069
203.46944	175.652
203.48155	194.968
203.49368	-589.079
203.5058	-808.704
203.51791	-662.333
203.53004	-715.807
203.54216	422.756
203.55429	427.488
203.56641	129.771
203.57854	-110.384
203.59065	555.026
203.60278	870.278
203.61491	740.315
203.62704	829.973
203.63916	638.816
203.65129	879.949
203.66342	1097.38
203.67555	679.318
203.68768	546.283
203.69981	629.103
203.71194	197.285
203.72408	61.3663
203.73621	381.802
203.74835	-520.677
203.76048	-852.316
203.77261	-635.412
203.78474	-827.643
203.79689	222.992
