201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-73.6009
203.03358	-20.4086
203.04568	-22.285
203.05779	-22.9394
203.06987	32.5238
203.08197	72.9762
203.09407	86.1332
203.10617	53.8561
203.11827	11.6538
203.13037	65.0414
203.14247	140.872
203.15457	47.1371
203.16667	60.9621
203.17877	-84.8049
203.19087	31.1629
203.20299	11.1607
203.21509	51.044
203.22719	-6.66667
203.2393	5.58621
203.2514	20.2889
203.26352	-64.4702
203.27562	-85.7937
203.28773	-38.2308
203.29984	-5.72038
203.31195	-41.0769
203.32405	18.2969
203.33617	63.8939
203.34828	92.2849
203.3604	69.9643
203.37251	11.6667
203.38463	47.6548
203.39673	122.357
203.40884	72.881
203.42096	55.944
203.43309	-41.3539
203.44521	-16.7275
203.45732	34.726
203.46944	24.6765
203.48155	34.7911
203.49368	-33.6329
203.5058	49.6627
203.51791	-47.2917
203.53004	-97.3337
203.54216	-53.6687
203.55429	7.84505
203.56641	-48.7104
203.57854	5.94994
203.59065	53.9779
203.60278	85.7133
203.61491	75.4822
203.62704	26.1317
203.63916	34.8421
203.65129	101.969
203.66342	96.4606
203.67555	51.2718
203.68768	-2.08353
203.69981	-56.5709
203.71194	53.5131
203.72408	4.67661
203.73621	63.814
