201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-871.615
203.03358	-949.397
203.04568	-658.251
203.05779	-260.774
203.06987	-112.143
203.08197	413.988
203.09407	389.666
203.10617	322.936
203.11827	504.979
203.13037	984.621
203.14247	604.106
203.15457	608.793
203.16667	308.135
203.17877	803.634
203.19087	478.31
203.20299	433.982
203.21509	626.289
203.22719	117.333
203.2393	-614.722
203.2514	-855.269
203.26352	-1028.65
203.27562	-1066.7
203.28773	-782.142
203.29984	-963.316
203.31195	-167.296
203.32405	-355.424
203.33617	409.447
203.34828	423.642
203.3604	308.821
203.37251	394.333
203.38463	904.262
203.39673	704.786
203.40884	607.506
203.42096	392.188
203.43309	647.935
203.44521	620.754
203.45732	400.495
203.46944	567.276
203.48155	376.445
203.49368	-451.083
203.5058	-877.967
203.51791	-892.542
203.53004	-1251.34
203.54216	-637.263
203.55429	-1214.55
203.56641	-171.584
203.57854	-409.665
203.59065	254.722
203.60278	420.357
203.61491	336.411
203.62704	369.854
203.63916	762.158
203.65129	804.328
203.66342	606.327
203.67555	470.448
203.68768	507.216
203.69981	739.262
203.71194	373.797
203.72408	522.514
203.73621	557.837
203.74835	-337.704
203.76048	-894.084
203.77261	-813.924
203.78474	-1279.52
