201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	35.8527
203.03358	17.1318
203.04568	2.88005
203.05779	-37.9756
203.06987	-80.881
203.08197	-2.47625
203.09407	-0.526159
203.10617	73.8199
203.11827	117.552
203.13037	30.8728
203.14247	-39.6277
203.15457	86.9149
203.16667	-105.083
203.17877	-33.0691
203.19087	101.471
203.20299	60.1071
203.21509	40.4608
203.22719	6.08333
203.2393	-30.5262
203.2514	-44.6879
203.26352	-52.5
203.27562	-2.08042
203.28773	51.4053
203.29984	-19.2062
203.31195	12.2515
203.32405	-122.139
203.33617	6.60608
203.34828	-21.7849
203.3604	51.2143
203.37251	122.5
203.38463	55.369
203.39673	-23.0714
203.40884	52.1607
203.42096	-49.8838
203.43309	-60.8295
203.44521	64.6327
203.45732	87.3932
203.46944	35.4384
203.48155	24.2211
203.49368	-26.469
203.5058	-40.6824
203.51791	-52.5
203.53004	-37.9827
203.54216	81.0936
203.55429	-37.202
203.56641	38.1138
203.57854	-117.977
203.59065	-18.6641
203.60278	-15.2133
203.61491	33.557
203.62704	105.81
203.63916	77.5
203.65129	-3.8826
203.66342	20.3282
203.67555	1.51073
203.68768	-85.9189
203.69981	33.9839
203.71194	109.147
203.72408	31.6289
203.73621	36.9186
