201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-18.048
203.03358	15.9203
203.04568	-17.2566
203.05779	-57.2901
203.06987	-70.9725
203.08197	-109.198
203.09407	-39.1153
203.10617	-35.8513
203.11827	-22.5419
203.13037	2.03854
203.14247	178.012
203.15457	51.4698
203.16667	27.9226
203.17877	-23.3836
203.19087	-18.9191
203.20299	-31.7046
203.21509	25.6885
203.22719	4.67636
203.2393	16.717
203.2514	17.7575
203.26352	-16.4367
203.27562	-9.9195
203.28773	-6.01472
203.29984	20.0138
203.31195	-74.0325
203.32405	-36.8278
203.33617	-140.987
203.34828	-41.6183
203.3604	-39.1153
203.37251	-26.1153
203.38463	-15.9963
203.39673	133.528
203.40884	86.224
203.42096	32.9407
203.43309	-8.89994
203.44521	-23.8309
203.45732	-25.5032
203.46944	0.576636
203.48155	29.2919
203.49368	-8.97824
203.5058	41.7905
203.51791	-24.3653
203.53004	-2.22615
203.54216	-25.0152
203.55429	50.694
203.56641	-76.7136
203.57854	-30.6231
203.59065	-122.462
203.60278	-65.1956
203.61491	-37.7408
203.62704	-28.4213
203.63916	-16.4613
203.65129	82.2629
203.66342	109.859
203.67555	34.3012
203.68768	2.8325
203.69981	-24.5085
203.71194	-11.6147
