201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1568.68
203.03358	-781.093
203.04568	-494.139
203.05779	-501.813
203.06987	549.286
203.08197	1828.44
203.09407	1296.9
203.10617	353.246
203.11827	1380.4
203.13037	2813.93
203.14247	3187.55
203.15457	656.702
203.16667	419.265
203.17877	1493.01
203.19087	2353.04
203.20299	1631.84
203.21509	344.227
203.22719	-375.75
203.2393	-1260.03
203.2514	-1945.11
203.26352	-1960.62
203.27562	-1710.93
203.28773	-1070.36
203.29984	-398.892
203.31195	-603.663
203.32405	-69.5867
203.33617	1870.83
203.34828	1738.34
203.3604	265.321
203.37251	989.333
203.38463	2463.7
203.39673	3130.86
203.40884	1351.79
203.42096	454.392
203.43309	1173.16
203.44521	2151.66
203.45732	1955.55
203.46944	693.282
203.48155	-274.697
203.49368	-893.534
203.5058	-1914.4
203.51791	-1988.38
203.53004	-1845.56
203.54216	-1320.93
203.55429	-322.515
203.56641	-646.085
203.57854	-339.589
203.59065	1482.54
203.60278	1769
203.61491	617.363
203.62704	771.246
203.63916	2078.16
203.65129	3018.12
203.66342	1988.44
203.67555	487.098
203.68768	884.087
203.69981	1984.11
203.71194	2213.63
203.72408	958.043
203.73621	-203.953
203.74835	-639.602
