201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-24.7227
203.03358	-43.6473
203.04568	-75.595
203.05779	-74.3228
203.06987	-78.0714
203.08197	-78.8967
203.09407	-28.2467
203.10617	-46.3799
203.11827	-92.5804
203.13037	-117.66
203.14247	23.0106
203.15457	-42.604
203.16667	30.8389
203.17877	27.1829
203.19087	81.4857
203.20299	53.7679
203.21509	44.2206
203.22719	-18.5417
203.2393	-70.8508
203.2514	-49.1445
203.26352	-28.9524
203.27562	-31.4965
203.28773	-29.9379
203.29984	-70.0735
203.31195	-81.2988
203.32405	-65.2672
203.33617	-103.116
203.34828	-27.407
203.3604	-34.7143
203.37251	-78.8333
203.38463	-122.036
203.39673	-13.1429
203.40884	-24.5833
203.42096	9.51192
203.43309	30.8038
203.44521	63.0663
203.45732	69.8915
203.46944	40.4538
203.48155	11.2561
203.49368	-68.146
203.5058	-63.8313
203.51791	-23.6667
203.53004	-37.9076
203.54216	-18.0626
203.55429	-65.3808
203.56641	-84.4035
203.57854	-63.2116
203.59065	-97.3801
203.60278	-44.9313
203.61491	-32.5071
203.62704	-67.7064
203.63916	-111.553
203.65129	-50.3212
203.66342	-8.07757
203.67555	-10.3451
203.68768	34.0764
203.69981	47.742
