201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-2148.71
203.03358	-2143.62
203.04568	-2049.4
203.05779	-2096.56
203.06987	-1962.36
203.08197	-1590.77
203.09407	-847.281
203.10617	-222.412
203.11827	-271.21
203.13037	-514.565
203.14247	-67.4362
203.15457	640.265
203.16667	1354.06
203.17877	971.663
203.19087	594.169
203.20299	2184.52
203.21509	1086.71
203.22719	-437.833
203.2393	-1361.95
203.2514	-1958.3
203.26352	-1940.58
203.27562	-1972.59
203.28773	-2262.89
203.29984	-1996.95
203.31195	-2125.85
203.32405	-2017.84
203.33617	-1820.85
203.34828	-1101.62
203.3604	-291.071
203.37251	-219.167
203.38463	-490.488
203.39673	-197.643
203.40884	445.899
203.42096	1163.37
203.43309	1106.84
203.44521	683.81
203.45732	1592.91
203.46944	1786.08
203.48155	-199.451
203.49368	-1084.72
203.5058	-1891.54
203.51791	-2033.08
203.53004	-1805.9
203.54216	-2366.21
203.55429	-1954.54
203.56641	-2133.08
203.57854	-2049.89
203.59065	-1878.69
203.60278	-1193.76
203.61491	-389.808
203.62704	-87.1374
203.63916	-256.976
203.65129	-148.905
203.66342	410.478
203.67555	1194.41
203.68768	1629.94
203.69981	1200.6
203.71194	1416.67
203.72408	2693.4
