201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-57.1009
203.03358	-32.0558
203.04568	-0.26247
203.05779	-42.563
203.06987	-74.7381
203.08197	17.8017
203.09407	52.7402
203.10617	59.2681
203.11827	12.3671
203.13037	43.3166
203.14247	-78.0532
203.15457	29.7423
203.16667	79.4052
203.17877	-26.3537
203.19087	25.481
203.20299	21.3571
203.21509	6.25981
203.22719	45.9167
203.2393	4.93995
203.2514	-60.2919
203.26352	-73.9524
203.27562	-69.2937
203.28773	-36.1686
203.29984	-14.0664
203.31195	-0.707101
203.32405	-111.728
203.33617	5.6919
203.34828	43.5465
203.3604	72.1429
203.37251	13.8333
203.38463	45.0952
203.39673	-47.7143
203.40884	0.136905
203.42096	66.86
203.43309	6.23458
203.44521	0.921801
203.45732	31.2794
203.46944	7.5154
203.48155	27.7789
203.49368	40.1019
203.5058	-57.6216
203.51791	-68.6667
203.53004	-80.8337
203.54216	-39.7312
203.55429	-25.5358
203.56641	21.7586
203.57854	-109.231
203.59065	-18.9575
203.60278	34.7844
203.61491	65.5214
203.62704	29.411
203.63916	33.4474
203.65129	-15.3331
203.66342	-26.9797
203.67555	55.1794
203.68768	35.6874
203.69981	-19.5107
203.71194	39.1897
203.72408	8.46778
