201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-29.5
203.03358	-99.8682
203.04568	-167.119
203.05779	-103.495
203.06987	19.7857
203.08197	70.4881
203.09407	18.6986
203.10617	-96.6284
203.11827	58.1923
203.13037	-31.1864
203.14247	6.24468
203.15457	39.052
203.16667	-17.8768
203.17877	110.988
203.19087	-7.6629
203.20299	1.78571
203.21509	38.4608
203.22719	24.7917
203.2393	-69.7616
203.2514	-79.6011
203.26352	-20.8393
203.27562	-29.5
203.28773	-65.5947
203.29984	-160.217
203.31195	-150.932
203.32405	-1.55471
203.33617	65.947
203.34828	80.1424
203.3604	-126.821
203.37251	46.1667
203.38463	-13.8095
203.39673	-4.21429
203.40884	30.0417
203.42096	-1.56794
203.43309	71.1577
203.44521	40.2275
203.45732	-18.0587
203.46944	33.4384
203.48155	33.8606
203.49368	-29.1901
203.5058	-112.98
203.51791	-16.875
203.53004	-29.5
203.54216	-35.9064
203.55429	-154.202
203.56641	-178.129
203.57854	-27.9386
203.59065	51.9668
203.60278	76.8566
203.61491	-77.1603
203.62704	-2.79182
203.63916	11.8158
203.65129	-13.8087
203.66342	21.7888
203.67555	13.6168
203.68768	35.1599
203.69981	80.0709
203.71194	-33.8795
203.72408	29.6289
