201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-671.128
203.03358	-699.694
203.04568	-814.717
203.05779	-549.109
203.06987	-288.381
203.08197	58.5368
203.09407	356.985
203.10617	197.775
203.11827	576.885
203.13037	947.195
203.14247	426.66
203.15457	323.551
203.16667	1095.86
203.17877	814.488
203.19087	790.986
203.20299	594.411
203.21509	662.769
203.22719	21.25
203.2393	-836.826
203.2514	-1313.72
203.26352	-1360.76
203.27562	-887.888
203.28773	-542.036
203.29984	-889.258
203.31195	-631.426
203.32405	-359.516
203.33617	-118.569
203.34828	435.055
203.3604	140.321
203.37251	447.667
203.38463	900.893
203.39673	566.214
203.40884	351.869
203.42096	878.827
203.43309	923.115
203.44521	772.566
203.45732	670.068
203.46944	601.245
203.48155	339.957
203.49368	-656.959
203.5058	-1220.26
203.51791	-1445.33
203.53004	-1093.04
203.54216	-405.47
203.55429	-949.629
203.56641	-695.803
203.57854	-417.996
203.59065	-181.111
203.60278	306.909
203.61491	214.261
203.62704	361.989
203.63916	785.579
203.65129	701.735
203.66342	377.807
203.67555	676.753
203.68768	1021.29
203.69981	757.242
203.71194	730.384
203.72408	554.579
203.73621	563.07
203.74835	-532.336
203.76048	-1153.89
203.77261	-1483.96
