201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1329.79
203.03358	-1593.79
203.04568	-1398.08
203.05779	-922.437
203.06987	-425.595
203.08197	109.099
203.09407	-69.179
203.10617	145.155
203.11827	471.339
203.13037	298.163
203.14247	-758.755
203.15457	155.163
203.16667	455.95
203.17877	37.9797
203.19087	916.856
203.20299	2009.98
203.21509	1070.35
203.22719	-314.708
203.2393	-952.348
203.2514	-1199.71
203.26352	-1338.52
203.27562	-1344.69
203.28773	-1455.32
203.29984	-1625.84
203.31195	-964.293
203.32405	-727.207
203.33617	210.518
203.34828	-106.514
203.3604	37.5357
203.37251	427.5
203.38463	412.429
203.39673	-494.143
203.40884	-95.8393
203.42096	383.188
203.43309	169.54
203.44521	601.27
203.45732	1733.4
203.46944	1562.54
203.48155	-10.2526
203.49368	-872.557
203.5058	-1138.3
203.51791	-1326.62
203.53004	-1358.8
203.54216	-1335.38
203.55429	-1813.3
203.56641	-1034.73
203.57854	-855.769
203.59065	29.2311
203.60278	-33.1315
203.61491	1.11758
203.62704	330.696
203.63916	433.395
203.65129	-212.307
203.66342	-325.741
203.67555	315.44
203.68768	288.442
203.69981	338.712
203.71194	1512.9
203.72408	1935.87
203.73621	202.884
203.74835	-817.273
