201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-489.555
203.03358	-606.515
203.04568	-680.476
203.05779	-499.165
203.06987	126.143
203.08197	717.095
203.09407	657.6
203.10617	803.391
203.11827	1049.4
203.13037	628.953
203.14247	875.723
203.15457	1039.76
203.16667	782.059
203.17877	427.65
203.19087	683.718
203.20299	350.786
203.21509	144.319
203.22719	-649
203.2393	-998.048
203.2514	-799.457
203.26352	-634.101
203.27562	-476.007
203.28773	-558.533
203.29984	-681.857
203.31195	-610.781
203.32405	-168.355
203.33617	753.424
203.34828	639.861
203.3604	706.107
203.37251	1076
203.38463	705.75
203.39673	807.643
203.40884	994.708
203.42096	856.076
203.43309	523.001
203.44521	578.114
203.45732	504.58
203.46944	153.108
203.48155	-306.973
203.49368	-1094.07
203.5058	-818.149
203.51791	-714.708
203.53004	-463.185
203.54216	-516.969
203.55429	-682.583
203.56641	-678.274
203.57854	-321.385
203.59065	570.242
203.60278	666.147
203.61491	689.553
203.62704	982.534
203.63916	828.053
203.65129	744.08
203.66342	953.444
203.67555	924.992
203.68768	609.178
203.69981	490.254
203.71194	627.191
203.72408	159.774
203.73621	-67.5349
203.74835	-1160.59
203.76048	-831.422
203.77261	-765.408
203.78474	-485.53
