201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-52.891
203.03358	-91.9976
203.04568	-103.049
203.05779	-47.0583
203.06987	-28.1905
203.08197	8.94062
203.09407	31.5327
203.10617	-23.5922
203.11827	6.74476
203.13037	-156.059
203.14247	-44.617
203.15457	16.3109
203.16667	32.4716
203.17877	21.6829
203.19087	3.80381
203.20299	44.7321
203.21509	41.3187
203.22719	20.125
203.2393	-28.8062
203.2514	-32.4566
203.26352	-46.7143
203.27562	-79.986
203.28773	-54.9823
203.29984	-129.276
203.31195	-52.6391
203.32405	-33.8813
203.33617	-13.7652
203.34828	57.2122
203.3604	-33.1429
203.37251	28.3333
203.38463	-127.44
203.39673	-75.1429
203.40884	-0.422619
203.42096	28.708
203.43309	25.3038
203.44521	8.71564
203.45732	28.6085
203.46944	50.1078
203.48155	24.0117
203.49368	-7.16806
203.5058	-51.149
203.51791	-15
203.53004	-105.631
203.54216	-22.919
203.55429	-150.678
203.56641	-61.2086
203.57854	-38.1693
203.59065	-19.6088
203.60278	39.117
203.61491	-12.1749
203.62704	10.0862
203.63916	-76.6292
203.65129	-98.4937
203.66342	-10.4042
203.67555	25.9527
203.68768	25.9988
203.69981	15.9553
203.71194	15.5077
203.72408	46.6016
