201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-8.65545
203.03358	-24.5736
203.04568	-20.3575
203.05779	-3.26457
203.06987	-12.2143
203.08197	-15.5356
203.09407	18.6201
203.10617	21.8841
203.11827	0.00699301
203.13037	22.4586
203.14247	-52.734
203.15457	69.1217
203.16667	70.0095
203.17877	12.0203
203.19087	121.07
203.20299	11.75
203.21509	-92.6225
203.22719	-59.2917
203.2393	-68.657
203.2514	-57.7889
203.26352	-2.6131
203.27562	-7.3007
203.28773	-17.7189
203.29984	-28.6398
203.31195	-4.65976
203.32405	-3.67811
203.33617	-29.1591
203.34828	13.4273
203.3604	28.3214
203.37251	-0.833333
203.38463	22.9167
203.39673	-34.8571
203.40884	35.6548
203.42096	71.264
203.43309	28.9179
203.44521	81.7749
203.45732	63.8416
203.46944	-76.2998
203.48155	-83.9072
203.49368	-44.3141
203.5058	-87.1627
203.51791	-1.29167
203.53004	-6.01847
203.54216	-11.7813
203.55429	-35.4404
203.56641	-7.14482
203.57854	-1.04231
203.59065	-25.0867
203.60278	3.56991
203.61491	25.0107
203.62704	6.95552
203.63916	14.7632
203.65129	-14.469
203.66342	5.00119
203.67555	72.4321
203.68768	44.1897
203.69981	49.0828
203.71194	105.371
