201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-2300.2
203.03358	-2209.26
203.04568	-2195.9
203.05779	-2437.54
203.06987	-2399.38
203.08197	-1893.72
203.09407	-1418.93
203.10617	-1076.58
203.11827	-1197.4
203.13037	-779.852
203.14247	-1048.19
203.15457	-748.239
203.16667	104.727
203.17877	2105.04
203.19087	3276.01
203.20299	2913.45
203.21509	800.131
203.22719	-556.125
203.2393	-1584.24
203.2514	-2461.68
203.26352	-2477.71
203.27562	-2263.62
203.28773	-2277.81
203.29984	-2143.45
203.31195	-2345.46
203.32405	-2560.15
203.33617	-2040.55
203.34828	-1581.56
203.3604	-1063.21
203.37251	-1245.33
203.38463	-853.75
203.39673	-982.143
203.40884	-830.619
203.42096	-129.869
203.43309	1545.01
203.44521	3031.65
203.45732	3125.53
203.46944	1520.84
203.48155	-404.545
203.49368	-1185.29
203.5058	-2354.86
203.51791	-2597.96
203.53004	-2229
203.54216	-2337.19
203.55429	-2100.6
203.56641	-2279.58
203.57854	-2584.21
203.59065	-2156.95
203.60278	-1601.6
203.61491	-1042.46
203.62704	-1022.7
203.63916	-810.012
203.65129	-713.212
203.66342	-667.249
203.67555	-97.668
203.68768	1206.84
203.69981	2767.26
203.71194	3136.23
