201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1181.45
203.03358	-615.57
203.04568	-512.423
203.05779	-407.331
203.06987	345.429
203.08197	929.762
203.09407	1059.96
203.10617	765.113
203.11827	421.136
203.13037	690.858
203.14247	644.255
203.15457	611.448
203.16667	592.038
203.17877	659.797
203.19087	1157.48
203.20299	2421.64
203.21509	748.234
203.22719	-923.833
203.2393	-1451.58
203.2514	-1518.75
203.26352	-1395.42
203.27562	-1255.96
203.28773	-841.775
203.29984	-371.623
203.31195	-630.562
203.32405	119.22
203.33617	838.939
203.34828	1122.85
203.3604	895.036
203.37251	437.333
203.38463	633.869
203.39673	657.143
203.40884	620.458
203.42096	597.056
203.43309	639.278
203.44521	1001.53
203.45732	2029.72
203.46944	1578.18
203.48155	-700.998
203.49368	-1362.32
203.5058	-1566.81
203.51791	-1413.92
203.53004	-1326.48
203.54216	-1037.72
203.55429	-256.967
203.56641	-737.038
203.57854	-51.77
203.59065	686.548
203.60278	1057.13
203.61491	951.318
203.62704	549.715
203.63916	558.158
203.65129	669.136
203.66342	628.711
203.67555	601.728
203.68768	620.734
203.69981	871.782
203.71194	1717.26
203.72408	2207.7
203.73621	-545
203.74835	-1300.48
203.76048	-1600.94
203.77261	-1431.19
