201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-153.073
203.03358	-36.5309
203.04568	-181.929
203.05779	120.577
203.06987	460.119
203.08197	751.379
203.09407	1327.6
203.10617	1106.38
203.11827	1036.15
203.13037	454.642
203.14247	501.351
203.15457	538.845
203.16667	131.863
203.17877	565.866
203.19087	750.28
203.20299	494.071
203.21509	258.853
203.22719	118.583
203.2393	-606.022
203.2514	-1016.99
203.26352	-770.333
203.27562	-383.381
203.28773	59.4349
203.29984	-186.07
203.31195	-63.5888
203.32405	478.614
203.33617	450.148
203.34828	1391.78
203.3604	1120.64
203.37251	1138.83
203.38463	581.226
203.39673	488.357
203.40884	528.548
203.42096	246.024
203.43309	424.65
203.44521	724.493
203.45732	593.294
203.46944	304.055
203.48155	152.268
203.49368	-266.574
203.5058	-1113.12
203.51791	-807.333
203.53004	-601.359
203.54216	142.562
203.55429	-188.666
203.56641	-175.322
203.57854	413.915
203.59065	432.229
203.60278	1173.82
203.61491	1191.27
203.62704	1127.71
203.63916	743.132
203.65129	476.364
203.66342	519.116
203.67555	352.318
203.68768	297.021
203.69981	703.039
203.71194	672.397
203.72408	338.34
203.73621	175.849
203.74835	-31.3824
203.76048	-1181.39
203.77261	-841.884
203.78474	-702.137
