201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	27.9536
203.03358	60.1853
203.04568	42.8575
203.05779	10.1165
203.06987	-13.9524
203.08197	-45.266
203.09407	-75.9061
203.10617	-4.82402
203.11827	-3.29371
203.13037	-33.2722
203.14247	7.25532
203.15457	-25.552
203.16667	-9.03791
203.17877	71.0081
203.19087	0.621879
203.20299	57.4286
203.21509	80.0392
203.22719	-33.5
203.2393	-96.2985
203.2514	-29.497
203.26352	5.52976
203.27562	2.21329
203.28773	61.5562
203.29984	51.1398
203.31195	21.2781
203.32405	-12.5297
203.33617	-19.5328
203.34828	-99.9738
203.3604	-14.4643
203.37251	1.66667
203.38463	-29.4762
203.39673	-2.92857
203.40884	-16.5417
203.42096	-14.056
203.43309	48.0757
203.44521	28.8649
203.45732	27.6619
203.46944	85.0616
203.48155	13.14
203.49368	-101.708
203.5058	-61.5411
203.51791	22.7083
203.53004	-22.149
203.54216	62.7437
203.55429	58.0119
203.56641	29.6448
203.57854	-7.6615
203.59065	-16.0978
203.60278	-81.3543
203.61491	-35.4323
203.62704	-0.558719
203.63916	-20.1579
203.65129	-13.7223
203.66342	-8.28878
203.67555	-18.7282
203.68768	27.3496
203.69981	52.3623
203.71194	3.93079
203.72408	88.8711
